result,186423833,1.0000000000000002
left,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
right,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.1,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
0,_fopen_output_safely,1,0.18944531220453273,0.3757443981624618,0.4991086515118759,0.6806029000660254,0.4879500364742666,0.38575837490522974,0.1222692825926732,0.15010786813408278,0.19719468389927955,0.4862645390838647,0.2359566013863027,0.42479539524287324,0.375747653460452,0.375747653460452,0.47140452079103173,0.3640126041546321,0.39599246942624294,0.2916059217599022,0.6172133998483676,0.2590742016011938,0.34377470574443963,0.212665919340512,0.30727483060886895,0.49487165930539356,0.17669159093709136,0.1091089451179962,0.11464731838411216,0.04967288129056672,0.21218021283831326,0.3086066999241838,0.09311801702037682,0.4364357804719848,0.5773502691896257,0.5304965810358655,0.1794598604138155,0.22809258668019633,0.21777026332312227,0.3855701541695039,0.23613100180583466,0.22809258668019633,0.4976946144259466,0.458702306353904,0.6172133998483676,0.35278017935234557,0.3785124861620579,0.17796900961074413,0.377615957976137,0.2895330120717931,0.3707524177044935,0.2263189688050139,0.5039526306789697,0.2611487044860606,0.5039526306789697,0.5532833351724882,0.5921565254637922,0.3086066999241838,0.22731571366571668,0.046524210519923545,0.056575008579701734,0.3640126041546321,0.657951694959769,0.657951694959769,0.38575837490522974,0.6113149794833976
1,entry,0.18944531220453273,0.9999999999999999,0.8830985821771141,0.5294489955808158,0.1306771411981135,0.5349296495804534,0.7359387976483726,0.9896293248855325,0.995717457042971,0.99940598993864,0.6861030084198334,0.9953858285788911,0.4464351055374611,0.791056071894092,0.791056071894092,0.7411086016472186,0.8112864464652234,0.907185140894746,0.6188250171281109,0.02913829375386815,0.8384252617020027,0.6540483207768927,0.07901180178650535,0.7413025083568098,0.3808736807483904,0.1562567643740385,0.018654868946931188,0.5202558351592858,0.048596716519072825,0.6285468594703221,0.12127830373231609,0.046361100741034465,0.02060388510556579,0.03851673495631931,0.13827287008831818,0.0772829768484517,0.08974316375583109,0.08840056138781507,0.33717759999869285,0.370796477036777,0.08974316375583109,0.13901577705731236,0.12674172586069832,0.02913829375386815,0.09273652524752903,0.10359398841783081,0.0432780335772815,0.08436777314132314,0.044416134668179306,0.8139324598319768,0.9366905132103873,0.03407945440209071,0.945537650966996,0.03407945440209071,0.3507165204623643,0.5287175341964521,0.12127830373231609,0.6405720052768354,0.026594025037411657,0.043662086855338116,0.8112864464652234,0.04096763364367555,0.04096763364367555,0.7359387976483726,0.5914828865907049
2,_mySIGSEGVorSIGBUScatcher,0.3757443981624618,0.8830985821771141,1.0000000000000002,0.6642346049767109,0.38189420576224936,0.8384954803521664,0.9334557717919229,0.8427197673897422,0.8465720628000523,0.8839079845172961,0.8242304188204481,0.8907075066263307,0.7945254619690877,0.9274773448271414,0.9274773448271414,0.9505848293622025,0.9095583841963573,0.9681396350066424,0.8948158811736556,0.18939682326212925,0.7074677183385271,0.6461295173243959,0.1707241357397965,0.7261583141625575,0.5090767837187208,0.2101640047678056,0.0765278731793381,0.4744722626333011,0.0895886730504931,0.5662850057637402,0.4329070245991526,0.10382933877823629,0.13392377806384168,0.20247372079721848,0.3712687793221516,0.14851274788461996,0.23815465829015015,0.17395592240087307,0.5746741079270504,0.44927365681541553,0.23815465829015015,0.3715185138874692,0.3143329321435252,0.18939682326212925,0.24551523934909206,0.2350645779289279,0.14410014390220885,0.2352338445941042,0.1464486253045317,0.7704018188897702,0.8163971089602692,0.19882524681270178,0.8906720635095654,0.19882524681270178,0.6079718616547141,0.7614427240193006,0.4329070245991526,0.6213767088260201,0.09789478429803712,0.091172095824767,0.9095583841963573,0.21920320842979865,0.21920320842979865,0.9334557717919229,0.85189815880613
3,_addFlagsFromEnvVar,0.4991086515118759,0.5294489955808158,0.6642346049767109,0.9999999999999998,0.625561031405277,0.583559510670121,0.5339153146320343,0.43160469431505244,0.47302742375077256,0.5389198301090744,0.8875620980506365,0.5697071382697977,0.665957294071674,0.4699569592290117,0.4699569592290117,0.6832229476534749,0.4249433420988826,0.6963124344636841,0.5877699626984056,0.10367287662757949,0.7300387605053077,0.8738055179575819,0.46559238743197845,0.8789880741712501,0.9088139297319506,0.6256281633077339,0.20526182344773777,0.5906397068617485,0.3648898100986614,0.7205562566389669,0.37322235585928615,0.4459680048621762,0.14661558817695555,0.28816051430525264,0.7241125713421636,0.5484690170744262,0.5767779121869385,0.4953028217530205,0.819263747326367,0.7180294533352555,0.5767779121869385,0.6697345584518111,0.6532243752797273,0.10367287662757949,0.6112592438171914,0.6075275194569918,0.4536751288186849,0.5345745576820639,0.4429311678916095,0.8105331862503068,0.6526689448564064,0.18622680846299333,0.6068130078681371,0.18622680846299333,0.7633027750488324,0.7691889784149075,0.37322235585928615,0.6567312891127273,0.3938577101956488,0.36490990835153386,0.4249433420988826,0.19450755776009157,0.19450755776009157,0.5339153146320343,0.7090470832544453
4,_snocString,0.6806029000660254,0.1306771411981135,0.38189420576224936,0.625561031405277,0.9999999999999998,0.5300319350190871,0.41902703682166925,0.07469045022929284,0.09013704041043731,0.1373681563087156,0.4980843485271199,0.17698605482672677,0.536311994073122,0.38832367443675553,0.38832367443675553,0.48125892593191666,0.3641896100508963,0.4139729250751608,0.366768560976447,0.529297309669477,0.2046741679704471,0.3968759321430872,0.26673706209769177,0.40519997755323467,0.5186890731849548,0.6136704973938548,0.4054588600086734,0.30015773330303824,0.29615376185431724,0.35035053972560837,0.35286487311298464,0.5774076861308669,0.4366480030862637,0.6129961774004011,0.6079068312518211,0.5089253877568234,0.37342390858005475,0.5418084326663068,0.46153146538135387,0.4634990292834686,0.37342390858005475,0.8027957830835335,0.610393331116577,0.529297309669477,0.5599624501533885,0.7078018716915365,0.38902893140218314,0.5946319183255503,0.566614688239428,0.33469995846443096,0.22175667452361228,0.4681835639426528,0.3133830075832874,0.4681835639426528,0.5799120134139611,0.6394638716575693,0.35286487311298464,0.3179326132702606,0.27928100115971466,0.3203625560562358,0.3641896100508963,0.5830405888642544,0.5830405888642544,0.41902703682166925,0.5702249450032048
5,_usage,0.4879500364742666,0.5349296495804534,0.8384954803521664,0.583559510670121,0.5300319350190871,0.9999999999999998,0.9486832980505138,0.4815846585995436,0.4826979913646557,0.5389848814206374,0.7474093186836597,0.5609378771355948,0.9068453126375146,0.8885233166386385,0.8885233166386385,0.9315885051121782,0.8392543274162825,0.788356122792286,0.926302172234155,0.4743416490252569,0.4031102711856289,0.4853693686690489,0.25942585774759064,0.5260674093466123,0.4394802124588286,0.22933633752491678,0.22360679774997896,0.3913052370228432,0.20359822759511711,0.43227096207678806,0.6324555320336759,0.15413608040356438,0.33541019662496846,0.33806170189140655,0.5006816635748798,0.256775515301789,0.33996414629706817,0.23141286171755018,0.5926377579897537,0.4645054267714351,0.33996414629706817,0.4589866989455328,0.40519827150349746,0.4743416490252569,0.3570015276495349,0.2962818535419394,0.27890959801791193,0.342816337817576,0.21680684567912825,0.5325208635682589,0.4947369238928476,0.5163977794943222,0.6067316268306733,0.5163977794943222,0.7181324987175316,0.7416198487095663,0.6324555320336759,0.5199314567548143,0.28603877677367767,0.20980390899998025,0.8392543274162825,0.5393598899705937,0.5393598899705937,0.9486832980505138,0.9561016864238912
6,_mySignalCatcher,0.38575837490522974,0.7359387976483726,0.9334557717919229,0.5339153146320343,0.41902703682166925,0.9486832980505138,0.9999999999999998,0.7115419775621432,0.7018344977676575,0.7365677467770685,0.722185380728474,0.749295039334484,0.8316320352807863,0.9834151021607785,0.9834151021607785,0.9547032697824666,0.9583727150068314,0.8982135795057888,0.9212884029599914,0.37499999999999994,0.49934531422688844,0.5031406720004413,0.20509414860630643,0.5736452470067056,0.3474396144861517,0.18130629420496988,0.17677669529663687,0.4555420741101834,0.160958531693479,0.49399249484830926,0.4999999999999999,0.12185527092152719,0.2651650429449553,0.26726124191242434,0.3958236098946956,0.20299886892926783,0.26876525627335834,0.18294793072126084,0.46852128566581813,0.44705504081495734,0.26876525627335834,0.36286084609747193,0.32033736047858796,0.37499999999999994,0.28223448888302705,0.23423137164223864,0.22049739775464644,0.2710201116553142,0.17140086116567016,0.6135227751129259,0.6620586519247423,0.40824829046386296,0.7875697105194762,0.40824829046386296,0.6274950199005567,0.6929023281557339,0.4999999999999999,0.5951886822462674,0.2261335084333227,0.1658645536116593,0.9583727150068314,0.42640143271122083,0.42640143271122083,0.9999999999999998,0.912250561499702
7,_compress,0.1222692825926732,0.9896293248855325,0.8427197673897422,0.43160469431505244,0.07469045022929284,0.4815846585995436,0.7115419775621432,0.9999999999999999,0.9969823005526587,0.9879720211591445,0.5928552060460552,0.9812652313206757,0.374094607780005,0.7841256175095156,0.7841256175095156,0.6889226640238172,0.8147646429872676,0.8745641384166968,0.5630534704925977,0.018093099480016934,0.7731003540376244,0.57552195239686,0.04321285884708727,0.6728166354186136,0.2620007459360293,0.10739754953629224,0.009304547880002016,0.49981015888170227,0.03022550799045437,0.5880866806296313,0.051400850795502655,0.032167563460749275,0.013084520456252835,0.022749225842599852,0.07709807685439633,0.05025384609116159,0.05874037158174163,0.061258253662848074,0.21587456815406722,0.3245025009927888,0.05874037158174163,0.07551490049432598,0.07174265114894067,0.018093099480016934,0.05239049542517737,0.06183235455406666,0.023448664873499732,0.04636125086286812,0.024304885640511226,0.7548655014007762,0.9139223441899158,0.020480686038476404,0.9385565278038924,0.020480686038476404,0.2786726409940467,0.4507093400174434,0.051400850795502655,0.6190036342664184,0.018473544045865275,0.025131612541625815,0.8147646429872676,0.0253365102635754,0.0253365102635754,0.7115419775621432,0.5281740851172934
8,_uncompress,0.15010786813408278,0.995717457042971,0.8465720628000523,0.47302742375077256,0.09013704041043731,0.4826979913646557,0.7018344977676575,0.9969823005526587,0.9999999999999998,0.9953391621387949,0.6326764717444471,0.9903572222235703,0.38033508795378884,0.7699095502368564,0.7699095502368564,0.6948640894854885,0.7981101682257297,0.8823942468281618,0.5606975284594335,0.02378904262281159,0.8165958689297754,0.6172672479228856,0.050703636711298634,0.7084165230681965,0.3155982064475022,0.12591087560887382,0.01028881341224399,0.5082712615583417,0.034799561966878445,0.6113751739889708,0.06235962629280708,0.03372262934297471,0.017148022353739984,0.029999360102778528,0.09307779605774612,0.057668884783892004,0.06739733184239882,0.06982765882889308,0.25992141891481085,0.339026872128073,0.06739733184239882,0.09182045121507314,0.08783573108506773,0.02378904262281159,0.0636110361118582,0.0745338900220007,0.028628486876623456,0.057533075839290494,0.030236144215955548,0.7887542392579506,0.9309788641338423,0.027909742241070894,0.9375892078799942,0.027909742241070894,0.2993506659517953,0.4765560825919164,0.06235962629280708,0.6302886702572325,0.01977706027755096,0.028247359573885616,0.7981101682257297,0.03220372783789144,0.03220372783789144,0.7018344977676575,0.5400048294426965
9,_testf,0.19719468389927955,0.99940598993864,0.8839079845172961,0.5389198301090744,0.1373681563087156,0.5389848814206374,0.7365677467770685,0.9879720211591445,0.9953391621387949,1.0000000000000002,0.6965746769672883,0.9972457489104866,0.4496579062197849,0.790751984850695,0.790751984850695,0.7455369972189813,0.8104368036895253,0.9109768465620882,0.6178274607443706,0.03889466649647886,0.8456141166178481,0.6624989850830936,0.07700964261571054,0.7516153768978341,0.3887743789985322,0.15637340046780826,0.01817141517805408,0.5190707950227369,0.0479220889002101,0.6322426630135473,0.12432402326553064,0.050511892470873315,0.02750268243164942,0.048262671189657345,0.14697920183956006,0.07913305098993621,0.1039753392818977,0.09784085783483495,0.34363332116092893,0.3727667021906983,0.1039753392818977,0.14366175805812115,0.13183247471636816,0.03889466649647886,0.09763292375641082,0.10702887778851787,0.04773441205904138,0.08884756779194895,0.048821415560974205,0.8220957450653075,0.9405459301605699,0.0459347560547613,0.9446188642653242,0.0459347560547613,0.36144434109379164,0.5407810359563339,0.12432402326553064,0.6452306869371494,0.033925065663315004,0.04125402364747414,0.8104368036895253,0.052123473345188805,0.052123473345188805,0.7365677467770685,0.5986990640980708
