result,7216395084,1
left,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
right,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.1,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
20,_BZ2_blockSort,0.005343696866650474,0.4742268041237113,0.0269036752342061,0.049657129344998815,0.02117930204572804,0.004859086491739553,0.005828071879553181,0.47039757994814174,0.4692523889825745,0.4194207836456559,0.006794467362290706,0.09616273693943597,0.006796116504854369,0.007279786459597185,0.007279786459597185,0.0077632217370208634,0.008729388942774006,0.022157996146435453,0.006796116504854369,0.0009737098344693282,1,0.2953696788648245,0.12014134275618374,0.17376417718810186,0.018326501085121776,0.08581314878892733,0.0019464720194647203,0.2829920364050057,0.08862220170782367,0.3432718370201976,0.0009737098344693282,0.07098409771836829,0.0019464720194647203,0.0024324981756263684,0.05405405405405406,0.14127659574468085,0.024021138601969732,0.033938814531548754,0.01162227602905569,0.24270102756483444,0.024021138601969732,0.03761904761904762,0.050059031877213694,0.0009737098344693282,0.09400544959128065,0.050106357835027183,0.043726235741444866,0.06669776119402986,0.02213666987487969,0.135706340378198,0.15285777580859547,0.0014602092966658554,0.14333259374306634,0.0014602092966658554,0.008727272727272728,0.004374240583232078,0.0009737098344693282,0.06531954887218046,0.006310679611650485,0.08094905792044661,0.008729388942774006,0.0024324981756263684,0.0024324981756263684,0.005828071879553181,0.008729388942774006
21,_fallbackSort,0.01586042823156225,0.23924109208699676,0.08416220351951033,0.157319737800437,0.06620477290223249,0.015873015873015872,0.01901743264659271,0.161875,0.1755257492962411,0.29528865295288653,0.022134387351778657,0.24761904761904763,0.020569620253164556,0.023715415019762844,0.023715415019762844,0.02527646129541864,0.028391167192429023,0.07098765432098765,0.020569620253164556,0.003194888178913738,0.2953696788648245,1,0.29904306220095694,0.3786461199779857,0.05886909372579396,0.19607843137254902,0.006379585326953748,0.16738044254104212,0.23967501692620177,0.21722409975527326,0.003194888178913738,0.1604855023600809,0.006379585326953748,0.00796812749003984,0.15582558970693353,0.3004338394793926,0.0703902065799541,0.09186746987951808,0.03767660910518053,0.36335877862595417,0.0703902065799541,0.1130952380952381,0.14793328498912256,0.003194888178913738,0.2532299741602067,0.14254545454545456,0.13609467455621302,0.18854748603351956,0.06923076923076923,0.3111653447223917,0.32689987937273823,0.004788507581803671,0.3113264688067838,0.004788507581803671,0.026792750197005517,0.014297061159650517,0.003194888178913738,0.19428571428571428,0.022151898734177215,0.21344421344421344,0.028391167192429023,0.00796812749003984,0.00796812749003984,0.01901743264659271,0.028391167192429023
22,_mainGtU,0.03233256351039261,0.08528906697195192,0.10438413361169102,0.20917431192660552,0.07643312101910828,0.027777777777777776,0.02304147465437788,0.05527638190954774,0.059873344847438115,0.11070448307410796,0.04576659038901602,0.1277258566978193,0.03669724770642202,0.02288329519450801,0.02288329519450801,0.0365296803652968,0.022727272727272728,0.08974358974358974,0.03669724770642202,0.0047169811320754715,0.12014134275618374,0.29904306220095694,1,0.23255813953488372,0.1079913606911447,0.25806451612903225,0.014084507042253521,0.06647398843930635,0.4745762711864407,0.09493099445375984,0.009433962264150943,0.21374045801526717,0.009389671361502348,0.01405152224824356,0.29071803852889666,0.3956692913385827,0.12943632567849686,0.136,0.08520179372197309,0.26644871270944015,0.12943632567849686,0.15503875968992248,0.30490018148820325,0.0047169811320754715,0.40555555555555556,0.2303473491773309,0.29770992366412213,0.3741721854304636,0.13983050847457626,0.2836004932182491,0.2385542168674699,0.004705882352941176,0.21385176184690158,0.004705882352941176,0.05895691609977324,0.02320185614849188,0.009433962264150943,0.2972027972027972,0.03669724770642202,0.44552845528455287,0.022727272727272728,0.00936768149882904,0.00936768149882904,0.02304147465437788,0.05454545454545454
23,_BZ2_hbMakeCodeLengths,0.02768166089965398,0.1615828524319868,0.16346153846153846,0.2289855072463768,0.12012987012987013,0.03466204506065858,0.04145077720207254,0.11474549588945251,0.11911874533233757,0.22994422994422994,0.044673539518900345,0.3634053367217281,0.04475043029259897,0.05154639175257732,0.05154639175257732,0.0548885077186964,0.06153846153846154,0.13376835236541598,0.04475043029259897,0.007029876977152899,0.17376417718810186,0.3786461199779857,0.23255813953488372,1,0.10855263157894737,0.2537688442211055,0.014010507880910683,0.0872209026128266,0.22921914357682618,0.11800455811597872,0.007029876977152899,0.26,0.014010507880910683,0.017482517482517484,0.22905027932960895,0.2756244616709733,0.13782051282051283,0.17984496124031008,0.07445008460236886,0.25771604938271603,0.13782051282051283,0.17851739788199697,0.19827586206896552,0.007029876977152899,0.261271676300578,0.21098265895953758,0.18834080717488788,0.2109479305740988,0.11021069692058347,0.36610878661087864,0.36923076923076925,0.007017543859649123,0.3987603305785124,0.007017543859649123,0.05802047781569966,0.03125,0.007029876977152899,0.2733612273361227,0.0378657487091222,0.24473684210526317,0.06153846153846154,0.017482517482517484,0.017482517482517484,0.04145077720207254,0.05811965811965812
24,_BZ2_hbAssignCodes,0.15384615384615385,0.02184388050112432,0.32653061224489793,0.35365853658536583,0.28888888888888886,0.1568627450980392,0.1509433962264151,0.01425544211134656,0.014078674948240166,0.03545706371191136,0.2857142857142857,0.1685823754789272,0.2909090909090909,0.14285714285714285,0.14285714285714285,0.2807017543859649,0.13559322033898305,0.3218390804597701,0.2545454545454545,0.046511627906976744,0.018326501085121776,0.05886909372579396,0.1079913606911447,0.10855263157894737,1,0.2518518518518518,0.08888888888888889,0.007800780078007801,0.13432835820895522,0.010851871947911014,0.046511627906976744,0.10948905109489052,0.044444444444444446,0.08695652173913043,0.21052631578947367,0.08503937007874016,0.2653061224489796,0.23529411764705882,0.36923076923076925,0.036786060019361085,0.2653061224489796,0.32592592592592595,0.23529411764705882,0.046511627906976744,0.1592920353982301,0.26506024096385544,0.22377622377622378,0.17040358744394618,0.26373626373626374,0.13953488372093023,0.111358574610245,0.09090909090909091,0.13122171945701358,0.09090909090909091,0.3,0.2,0.09302325581395349,0.2094240837696335,0.14545454545454545,0.1282051282051282,0.13559322033898305,0.043478260869565216,0.043478260869565216,0.1509433962264151,0.2033898305084746
25,_BZ2_hbCreateDecodeTables,0.041666666666666664,0.05816419266888822,0.16083916083916083,0.2897727272727273,0.17985611510791366,0.0502092050209205,0.04979253112033195,0.03457891801450084,0.038660821044240734,0.07325639739086803,0.09016393442622951,0.16926503340757237,0.0823045267489712,0.04918032786885246,0.04918032786885246,0.08163265306122448,0.048582995951417005,0.16727272727272727,0.06584362139917696,0.008658008658008658,0.08581314878892733,0.19607843137254902,0.25806451612903225,0.2537688442211055,0.2518518518518518,1,0.034334763948497854,0.04024737410425051,0.3333333333333333,0.05873015873015873,0.017316017316017316,0.3852813852813853,0.02575107296137339,0.02564102564102564,0.24867724867724866,0.3572296476306197,0.16083916083916083,0.247557003257329,0.15810276679841898,0.17036379769299023,0.16083916083916083,0.2476780185758514,0.3407821229050279,0.008658008658008658,0.34535104364326374,0.3333333333333333,0.3202416918429003,0.3309002433090024,0.2222222222222222,0.24919093851132687,0.23861852433281006,0.017241379310344827,0.23174603174603176,0.017241379310344827,0.10483870967741936,0.05042016806722689,0.017316017316017316,0.316622691292876,0.09876543209876543,0.33649289099526064,0.048582995951417005,0.017094017094017096,0.017094017094017096,0.04979253112033195,0.08097165991902834
26,_BZ2_bsInitWrite,0.13333333333333333,0.002600780234070221,0.06557377049180328,0.047244094488188976,0.11320754716981132,0.2857142857142857,0.25,0.0015521924718665113,0.001669100771959107,0.004524886877828055,0.21052631578947367,0.017857142857142856,0.2222222222222222,0.21052631578947367,0.21052631578947367,0.2,0.18181818181818182,0.08,0.2222222222222222,0.3333333333333333,0.0019464720194647203,0.006379585326953748,0.014084507042253521,0.014010507880910683,0.08888888888888889,0.034334763948497854,1,0.0008030515960650472,0.03463203463203463,0.0010906612133606,0.3333333333333333,0.03375527426160337,0.25,0.2222222222222222,0.0392156862745098,0.013377926421404682,0.06557377049180328,0.0975609756097561,0.21428571428571427,0.002957121734844751,0.06557377049180328,0.061224489795918366,0.06015037593984962,0.3333333333333333,0.026490066225165563,0.06201550387596899,0.07547169811320754,0.043010752688172046,0.14814814814814814,0.015267175572519083,0.019417475728155338,0.2857142857142857,0.019753086419753086,0.2857142857142857,0.2608695652173913,0.15384615384615385,0.3333333333333333,0.05194805194805195,0.3333333333333333,0.04060913705583756,0.18181818181818182,0.2222222222222222,0.2222222222222222,0.25,0.18181818181818182
27,_BZ2_compressBlock,0.002206841207744006,0.276438986953185,0.010983524712930605,0.022616803888503123,0.009393424602778056,0.0020064205457463883,0.002407221664994985,0.26330420969023033,0.2789719943039262,0.23579593925951203,0.002807580467261606,0.041854981332285324,0.002607300441235459,0.003008121929208864,0.003008121929208864,0.0032083416883898134,0.0036086607858861267,0.00899640143942423,0.002607300441235459,0.00040160642570281126,0.2829920364050057,0.16738044254104212,0.06647398843930635,0.0872209026128266,0.007800780078007801,0.04024737410425051,0.0008030515960650472,1,0.0445753559155621,0.44675805425415005,0.00040160642570281126,0.039839073692473755,0.0008030515960650472,0.001003713740841112,0.025328979914910458,0.09666413949962092,0.010184722915626561,0.013551215623754484,0.004808655580044079,0.2428440290411416,0.010184722915626561,0.016912057302029448,0.023198175869931593,0.00040160642570281126,0.04758190327613104,0.023207378756322523,0.019085487077534793,0.03254437869822485,0.009392486011191047,0.06591282497342225,0.07273779664287093,0.00040156610782049993,0.07124239791485665,0.00040156610782049993,0.003608299087902175,0.0018059596669007724,0.00040160642570281126,0.028690146418678276,0.002607300441235459,0.03625258595212295,0.0036086607858861267,0.001003713740841112,0.001003713740841112,0.002407221664994985,0.0036086607858861267
28,_bsPutUInt32,0.03361344537815126,0.053955744164898456,0.07746478873239436,0.21714285714285714,0.14492753623188406,0.02531645569620253,0.02510460251046025,0.03496373442440023,0.03588516746411483,0.0683073832245103,0.05785123966942149,0.10738255033557047,0.03319502074688797,0.024793388429752067,0.024793388429752067,0.04938271604938271,0.024489795918367346,0.09523809523809523,0.024896265560165973,0.008733624454148471,0.08862220170782367,0.23967501692620177,0.4745762711864407,0.22921914357682618,0.13432835820895522,0.3333333333333333,0.03463203463203463,0.0445753559155621,1,0.05927494046043927,0.008733624454148471,0.26521739130434785,0.017316017316017316,0.017241379310344827,0.30319148936170215,0.3995127892813642,0.18309859154929578,0.26229508196721313,0.09561752988047809,0.18206039076376554,0.18309859154929578,0.2367601246105919,0.3539325842696629,0.008733624454148471,0.45714285714285713,0.3522727272727273,0.45592705167173253,0.45965770171149145,0.26714801444043323,0.275974025974026,0.2614173228346457,0.008695652173913044,0.23885350318471338,0.008695652173913044,0.08130081300813008,0.025423728813559324,0.008733624454148471,0.3925729442970822,0.08298755186721991,0.6857142857142857,0.024489795918367346,0.017241379310344827,0.017241379310344827,0.02510460251046025,0.05714285714285714
29,_BZ2_decompress,0.0029964587305911197,0.3199077189272325,0.01488900920411478,0.030855916286557553,0.011924119241192412,0.0027244244653316986,0.0029960506604929864,0.29372646422562293,0.317986798679868,0.2902693787795492,0.0038115981486523277,0.05456230962786386,0.0035398230088495575,0.0038115981486523277,0.0038115981486523277,0.004083299305839118,0.004626479793169139,0.012200081333875559,0.0035398230088495575,0.0005454793399699986,0.3432718370201976,0.21722409975527326,0.09493099445375984,0.11800455811597872,0.010851871947911014,0.05873015873015873,0.0010906612133606,0.44675805425415005,0.05927494046043927,1,0.0005454793399699986,0.0523532522474881,0.0010906612133606,0.0010905125408942203,0.03582887700534759,0.13779179810725553,0.011911207363291824,0.018086111486030503,0.006526172671651937,0.314450619923044,0.011911207363291824,0.022895622895622896,0.032975871313672925,0.0005454793399699986,0.06999606763664963,0.0319206008583691,0.02583075474236513,0.04472248103287635,0.01273540170708576,0.09119170984455958,0.09717017702545548,0.0008181074447777475,0.0975168132436627,0.0008181074447777475,0.004897959183673469,0.002452316076294278,0.0005454793399699986,0.03849752706857372,0.0035398230088495575,0.049973418394471024,0.004626479793169139,0.0013631406761177754,0.0013631406761177754,0.0029960506604929864,0.004626479793169139
30,_BZ2_bzlibVersion,0.3076923076923077,0.0013012361743656475,0.06779661016949153,0.032,0.0784313725490196,0.3333333333333333,0.2857142857142857,0.0007763975155279503,0.0008348987685243164,0.0022650056625141564,0.23529411764705882,0.018018018018018018,0.25,0.23529411764705882,0.23529411764705882,0.2222222222222222,0.2,0.08333333333333333,0.25,0.5,0.0009737098344693282,0.003194888178913738,0.009433962264150943,0.007029876977152899,0.046511627906976744,0.017316017316017316,0.3333333333333333,0.00040160642570281126,0.008733624454148471,0.0005454793399699986,1,0.01702127659574468,0.3333333333333333,0.2857142857142857,0.026490066225165563,0.006711409395973154,0.06779661016949153,0.05,0.15384615384615385,0.001973359644795264,0.06779661016949153,0.041666666666666664,0.030534351145038167,0.5,0.013333333333333334,0.031496062992125984,0.019230769230769232,0.021739130434782608,0.038461538461538464,0.010230179028132993,0.00975609756097561,0.4,0.009925558312655087,0.4,0.19047619047619047,0.36363636363636365,0.5,0.02631578947368421,0.125,0.020512820512820513,0.2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2
31,_BZ2_bzCompressInit,0.05737704918032787,0.0453857791225416,0.11724137931034483,0.2303370786516854,0.18439716312056736,0.0411522633744856,0.04897959183673469,0.0375255433772989,0.037037037037037035,0.07310966449674512,0.06451612903225806,0.1280353200883002,0.0728744939271255,0.04838709677419355,0.04838709677419355,0.0642570281124498,0.04780876494023904,0.12903225806451613,0.05668016194331984,0.00851063829787234,0.07098409771836829,0.1604855023600809,0.21374045801526717,0.26,0.10948905109489052,0.3852813852813853,0.03375527426160337,0.039839073692473755,0.26521739130434785,0.0523532522474881,0.01702127659574468,1,0.016877637130801686,0.03361344537815126,0.3036649214659686,0.3651753325272068,0.3310344827586207,0.40514469453376206,0.10116731517509728,0.17094774136403898,0.3310344827586207,0.3058103975535168,0.3149171270718232,0.00851063829787234,0.2937853107344633,0.3854748603351955,0.3044776119402985,0.3228915662650602,0.24028268551236748,0.2315112540192926,0.2059282371294852,0.00847457627118644,0.26813880126182965,0.00847457627118644,0.10317460317460317,0.05785123966942149,0.01702127659574468,0.28720626631853785,0.08097165991902834,0.2863849765258216,0.04780876494023904,0.01680672268907563,0.01680672268907563,0.04897959183673469,0.08764940239043825
32,_default_bzalloc,0.26666666666666666,0.0013003901170351106,0.06557377049180328,0.06299212598425197,0.11320754716981132,0.2857142857142857,0.25,0.0011641443538998836,0.0012518255789693302,0.0022624434389140274,0.21052631578947367,0.017857142857142856,0.2222222222222222,0.21052631578947367,0.21052631578947367,0.2,0.18181818181818182,0.08,0.2222222222222222,0.6666666666666666,0.0019464720194647203,0.006379585326953748,0.009389671361502348,0.014010507880910683,0.044444444444444446,0.02575107296137339,0.25,0.0008030515960650472,0.017316017316017316,0.0010906612133606,0.3333333333333333,0.016877637130801686,1,0.4444444444444444,0.013071895424836602,0.013377926421404682,0.03278688524590164,0.024390243902439025,0.14285714285714285,0.002957121734844751,0.03278688524590164,0.04081632653061224,0.03007518796992481,0.6666666666666666,0.013245033112582781,0.046511627906976744,0.03773584905660377,0.021505376344086023,0.037037037037037035,0.010178117048346057,0.009708737864077669,0.5714285714285714,0.014814814814814815,0.5714285714285714,0.17391304347826086,0.3076923076923077,0.3333333333333333,0.025974025974025976,0.1111111111111111,0.030456852791878174,0.18181818181818182,0.4444444444444444,0.4444444444444444,0.25,0.18181818181818182
33,_default_bzfree,0.375,0.003249918752031199,0.16129032258064516,0.0625,0.18518518518518517,0.26666666666666666,0.23529411764705882,0.0019398642095053346,0.0020859407592824365,0.005652911249293386,0.4,0.035555555555555556,0.5263157894736842,0.2,0.2,0.2857142857142857,0.17391304347826086,0.1568627450980392,0.21052631578947367,0.5714285714285714,0.0024324981756263684,0.00796812749003984,0.01405152224824356,0.017482517482517484,0.08695652173913043,0.02564102564102564,0.2222222222222222,0.001003713740841112,0.017241379310344827,0.0010905125408942203,0.2857142857142857,0.03361344537815126,0.4444444444444444,1,0.05194805194805195,0.01335559265442404,0.12903225806451613,0.07228915662650602,0.20689655172413793,0.003940886699507389,0.12903225806451613,0.10101010101010101,0.07462686567164178,0.5714285714285714,0.026402640264026403,0.06153846153846154,0.07476635514018691,0.053475935828877004,0.14545454545454545,0.025380710659898477,0.01937046004842615,0.5,0.024630541871921183,0.5,0.25,0.42857142857142855,0.2857142857142857,0.05161290322580645,0.10526315789473684,0.030303030303030304,0.17391304347826086,0.4,0.4,0.23529411764705882,0.2608695652173913
34,_BZ2_bzCompress,0.0875,0.061471592673082893,0.17475728155339806,0.3088235294117647,0.26262626262626265,0.07547169811320754,0.07453416149068323,0.037742970371768256,0.04050222762251924,0.0930475692629378,0.0975609756097561,0.1951219512195122,0.12269938650306748,0.07317073170731707,0.07317073170731707,0.09696969696969697,0.0718562874251497,0.17435897435897435,0.11042944785276074,0.013245033112582781,0.05405405405405406,0.15582558970693353,0.29071803852889666,0.22905027932960895,0.21052631578947367,0.24867724867724866,0.0392156862745098,0.025328979914910458,0.30319148936170215,0.03582887700534759,0.026490066225165563,0.3036649214659686,0.013071895424836602,0.05194805194805195,1,0.2691790040376851,0.36893203883495146,0.30837004405286345,0.13872832369942195,0.12603495860165592,0.36893203883495146,0.3950617283950617,0.3669064748201439,0.013245033112582781,0.3982102908277405,0.40145985401459855,0.4541832669322709,0.4229607250755287,0.3316582914572864,0.39776951672862454,0.24057450628366248,0.02631578947368421,0.2872727272727273,0.02631578947368421,0.13095238095238096,0.08860759493670886,0.026490066225165563,0.35451505016722407,0.09815950920245399,0.34502923976608185,0.0718562874251497,0.05194805194805195,0.05194805194805195,0.07453416149068323,0.1317365269461078
35,_handle_compress,0.03305785123966942,0.09219858156028368,0.07680491551459294,0.19804741980474197,0.1088646967340591,0.023178807947019868,0.019801980198019802,0.06302228412256268,0.06836336615270296,0.10602205258693809,0.0361247947454844,0.10319410319410319,0.029605263157894735,0.022988505747126436,0.022988505747126436,0.029508196721311476,0.02287581699346405,0.075,0.02631578947368421,0.006711409395973154,0.14127659574468085,0.3004338394793926,0.3956692913385827,0.2756244616709733,0.08503937007874016,0.3572296476306197,0.013377926421404682,0.09666413949962092,0.3995127892813642,0.13779179810725553,0.006711409395973154,0.3651753325272068,0.013377926421404682,0.01335559265442404,0.2691790040376851,1,0.12903225806451613,0.17559523809523808,0.061488673139158574,0.33982436044291714,0.12903225806451613,0.18604651162790697,0.26832641770401106,0.006711409395973154,0.42376681614349776,0.26425591098748263,0.25862068965517243,0.3427835051546392,0.14596273291925466,0.2706002034587996,0.24750499001996007,0.006700167504187605,0.2633165829145729,0.006700167504187605,0.052202283849918436,0.02321724709784411,0.003355704697986577,0.2553763440860215,0.039473684210526314,0.3684879288437103,0.02287581699346405,0.01669449081803005,0.01669449081803005,0.019801980198019802,0.042483660130718956
36,_BZ2_bzCompressEnd,0.20588235294117646,0.02620645573665708,0.24561403508771928,0.34444444444444444,0.33962264150943394,0.1791044776119403,0.17391304347826086,0.01843671980026887,0.01981015270326042,0.043931905546403076,0.25,0.18772563176895307,0.2535211267605634,0.16666666666666666,0.16666666666666666,0.2191780821917808,0.16,0.3300970873786408,0.19718309859154928,0.03389830508474576,0.024021138601969732,0.0703902065799541,0.12943632567849686,0.13782051282051283,0.2653061224489796,0.16083916083916083,0.06557377049180328,0.010184722915626561,0.18309859154929578,0.011911207363291824,0.06779661016949153,0.3310344827586207,0.03278688524590164,0.12903225806451613,0.36893203883495146,0.12903225806451613,1,0.4148148148148148,0.19753086419753085,0.04803073967339097,1,0.2913907284768212,0.3225806451612903,0.03389830508474576,0.22535211267605634,0.2967032967032967,0.4528301886792453,0.27615062761506276,0.3364485981308411,0.17040358744394618,0.16344086021505377,0.06666666666666667,0.13537117903930132,0.06666666666666667,0.34210526315789475,0.21212121212121213,0.06779661016949153,0.357487922705314,0.22535211267605634,0.2,0.16,0.06451612903225806,0.06451612903225806,0.17391304347826086,0.26666666666666666
37,_BZ2_bzDecompressInit,0.1797752808988764,0.027936507936507936,0.17777777777777778,0.31840796019900497,0.31496062992125984,0.11363636363636363,0.1111111111111111,0.02180566182096404,0.02177933018286419,0.04777415852334419,0.17204301075268819,0.1342281879194631,0.15217391304347827,0.10752688172043011,0.10752688172043011,0.14893617021276595,0.10416666666666667,0.20967741935483872,0.10869565217391304,0.025,0.033938814531548754,0.09186746987951808,0.136,0.17984496124031008,0.23529411764705882,0.247557003257329,0.0975609756097561,0.013551215623754484,0.26229508196721313,0.018086111486030503,0.05,0.40514469453376206,0.024390243902439025,0.07228915662650602,0.30837004405286345,0.17559523809523808,0.4148148148148148,1,0.17647058823529413,0.06752258678078935,0.4148148148148148,0.46511627906976744,0.33816425120772947,0.025,0.2393617021276596,0.4433497536945813,0.32222222222222224,0.3076923076923077,0.421875,0.15417558886509636,0.18518518518518517,0.024691358024691357,0.21711899791231734,0.024691358024691357,0.24742268041237114,0.13793103448275862,0.05,0.2807017543859649,0.17391304347826086,0.2952029520295203,0.10416666666666667,0.04819277108433735,0.04819277108433735,0.1111111111111111,0.20833333333333334
38,_BZ2_indexIntoF,0.22857142857142856,0.01227390180878553,0.2962962962962963,0.2857142857142857,0.2465753424657534,0.29411764705882354,0.2777777777777778,0.008117510630073444,0.008726366091834614,0.021252796420581657,0.3076923076923077,0.10655737704918032,0.3684210526315789,0.2564102564102564,0.2564102564102564,0.35,0.23809523809523808,0.34285714285714286,0.3684210526315789,0.07692307692307693,0.01162227602905569,0.03767660910518053,0.08520179372197309,0.07445008460236886,0.36923076923076925,0.15810276679841898,0.21428571428571427,0.004808655580044079,0.09561752988047809,0.006526172671651937,0.15384615384615385,0.10116731517509728,0.14285714285714285,0.20689655172413793,0.13872832369942195,0.061488673139158574,0.19753086419753085,0.17647058823529413,1,0.02244997559785261,0.19753086419753085,0.2033898305084746,0.20915032679738563,0.07692307692307693,0.10559006211180125,0.21476510067114093,0.12698412698412698,0.14563106796116504,0.21621621621621623,0.08232445520581114,0.07407407407407407,0.07407407407407407,0.08470588235294117,0.07407407407407407,0.37209302325581395,0.24242424242424243,0.07692307692307693,0.14942528735632185,0.21052631578947367,0.10138248847926268,0.23809523809523808,0.13793103448275862,0.13793103448275862,0.2777777777777778,0.3333333333333333
39,_BZ2_bzDecompress,0.007858546168958742,0.18402982146360605,0.04803073967339097,0.10242085661080075,0.037608486017357765,0.008845208845208846,0.009818360333824251,0.13128919860627178,0.14440857058996184,0.21324887833201372,0.012745098039215686,0.1603563474387528,0.011770475723393821,0.011764705882352941,0.011764705882352941,0.013718765311121999,0.013705335291238374,0.0386286817962337,0.012751348700343305,0.000986679822397632,0.24270102756483444,0.36335877862595417,0.26644871270944015,0.25771604938271603,0.036786060019361085,0.17036379769299023,0.002957121734844751,0.2428440290411416,0.18206039076376554,0.314450619923044,0.001973359644795264,0.17094774136403898,0.002957121734844751,0.003940886699507389,0.12603495860165592,0.33982436044291714,0.04803073967339097,0.06752258678078935,0.02244997559785261,1,0.04803073967339097,0.07645115620575743,0.10677808727948004,0.000986679822397632,0.22212656048213517,0.10604651162790697,0.08932769158439116,0.14861803352967828,0.04433734939759036,0.2311516155758078,0.2318125770653514,0.0019723865877712033,0.23577906018136852,0.0019723865877712033,0.015655577299412915,0.007866273352999017,0.001973359644795264,0.12873563218390804,0.011770475723393821,0.16411181244364292,0.013705335291238374,0.003940886699507389,0.003940886699507389,0.009818360333824251,0.01566324033284386
40,_BZ2_bzDecompressEnd,0.20588235294117646,0.02620645573665708,0.24561403508771928,0.34444444444444444,0.33962264150943394,0.1791044776119403,0.17391304347826086,0.01843671980026887,0.01981015270326042,0.043931905546403076,0.25,0.18772563176895307,0.2535211267605634,0.16666666666666666,0.16666666666666666,0.2191780821917808,0.16,0.3300970873786408,0.19718309859154928,0.03389830508474576,0.024021138601969732,0.0703902065799541,0.12943632567849686,0.13782051282051283,0.2653061224489796,0.16083916083916083,0.06557377049180328,0.010184722915626561,0.18309859154929578,0.011911207363291824,0.06779661016949153,0.3310344827586207,0.03278688524590164,0.12903225806451613,0.36893203883495146,0.12903225806451613,1,0.4148148148148148,0.19753086419753085,0.04803073967339097,1,0.2913907284768212,0.3225806451612903,0.03389830508474576,0.22535211267605634,0.2967032967032967,0.4528301886792453,0.27615062761506276,0.3364485981308411,0.17040358744394618,0.16344086021505377,0.06666666666666667,0.13537117903930132,0.06666666666666667,0.34210526315789475,0.21212121212121213,0.06779661016949153,0.357487922705314,0.22535211267605634,0.2,0.16,0.06451612903225806,0.06451612903225806,0.17391304347826086,0.26666666666666666
41,_BZ2_bzWriteOpen,0.17142857142857143,0.041692987997473153,0.23841059602649006,0.31336405529953915,0.3776223776223776,0.11538461538461539,0.11320754716981132,0.02669717772692601,0.025803809133729264,0.059203444564047365,0.1651376146788991,0.17197452229299362,0.18518518518518517,0.11009174311926606,0.11009174311926606,0.16363636363636364,0.125,0.22857142857142856,0.12962962962962962,0.041666666666666664,0.03761904761904762,0.1130952380952381,0.15503875968992248,0.17851739788199697,0.32592592592592595,0.2476780185758514,0.061224489795918366,0.016912057302029448,0.2367601246105919,0.022895622895622896,0.041666666666666664,0.3058103975535168,0.04081632653061224,0.10101010101010101,0.3950617283950617,0.18604651162790697,0.2913907284768212,0.46511627906976744,0.2033898305084746,0.07645115620575743,0.2913907284768212,1,0.43946188340807174,0.041666666666666664,0.3010204081632653,0.593607305936073,0.35714285714285715,0.37681159420289856,0.4722222222222222,0.2443064182194617,0.199203187250996,0.061855670103092786,0.2868686868686869,0.061855670103092786,0.19469026548672566,0.11650485436893204,0.041666666666666664,0.27049180327868855,0.1111111111111111,0.27177700348432055,0.125,0.06060606060606061,0.06060606060606061,0.11320754716981132,0.16071428571428573
