result,33201790042,0.8178414525707651
left,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
right,birthmark,bzip2-1.0.2,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.2,op-seq,2026-04-17T04:57:55.385904+00:00,4462500
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_uInt64_toAscii,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
10,_showFileNames,0.19999999999999996,0.0048828125,0.19298245614035092,0.10569105691056913,0.10204081632653061,0.4666666666666667,0.5333333333333333,0.002912621359223322,0.003132177907705147,0.008503401360544172,1,0.05909090909090908,0.6,0.33333333333333337,0.33333333333333337,0.375,0.2777777777777778,0.26086956521739135,0.4,0.1333333333333333,0.003409644422795899,0.011199999999999988,0.023696682464455,0.022927689594356315,0.19512195121951215,0.048034934497816595,0.1333333333333333,0.0014059048001606733,0.03083700440528636,0.0019096985404446487,0.1333333333333333,0.030042918454935674,0.1333333333333333,0.2666666666666667,0.05369127516778527,0.01851851851851849,0.1228070175438597,0.08974358974358976,0.20833333333333337,0.006419753086419733,0.1228070175438597,0.0957446808510638,0.0852713178294574,0.1333333333333333,0.03355704697986572,0.07199999999999995,0.0490196078431373,0.0494505494505495,0.09999999999999998,0.033419023136246784,0.02941176470588236,0.1333333333333333,0.032418952618453845,0.1333333333333333,0.21052631578947367,0.2666666666666667,0.1333333333333333,0.06666666666666665,0.1333333333333333,0.020725388601036232,0.2777777777777778,0.19999999999999996,0.19999999999999996,0.5333333333333333,0.2222222222222222
11,_cleanUpAndFail,0.045454545454545414,0.06966145833333337,0.21363636363636362,0.19545454545454544,0.08636363636363631,0.045454545454545414,0.054545454545454564,0.041941747572815546,0.04552098559198159,0.1201814058956916,0.05909090909090908,0.990909090909091,0.05909090909090908,0.06818181818181823,0.06818181818181823,0.07272727272727275,0.08181818181818179,0.20454545454545459,0.0636363636363636,0.009090909090909038,0.050657574281539164,0.14400000000000002,0.08293838862559244,0.23809523809523814,0.09545454545454546,0.07423580786026196,0.009090909090909038,0.021389837316730276,0.06167400881057272,0.02796344291365438,0.009090909090909038,0.047210300429184504,0.009090909090909038,0.018181818181818188,0.09999999999999998,0.062289562289562284,0.1045454545454545,0.08181818181818179,0.05909090909090908,0.08839506172839506,0.1045454545454545,0.09999999999999998,0.14090909090909087,0.009090909090909038,0.11409395973154357,0.11818181818181817,0.1045454545454545,0.13181818181818183,0.07727272727272727,0.3419023136246787,0.42647058823529416,0.009090909090909038,0.3665835411471322,0.009090909090909038,0.0636363636363636,0.040909090909090895,0.009090909090909038,0.2545454545454545,0.027272727272727226,0.054545454545454564,0.08181818181818179,0.022727272727272707,0.022727272727272707,0.054545454545454564,0.08181818181818179
12,_cadvise,0.2142857142857143,0.00455729166666663,0.24561403508771928,0.08943089430894313,0.1428571428571429,0.6428571428571428,0.5,0.0027184466019417597,0.0029233660471914558,0.007936507936507908,0.6,0.05909090909090908,1,0.4666666666666667,0.4666666666666667,0.4375,0.38888888888888884,0.28260869565217395,0.5714285714285714,0.1428571428571429,0.003409644422795899,0.010399999999999965,0.018957345971563955,0.022927689594356315,0.14634146341463417,0.04366812227074235,0.1428571428571429,0.0013054830287205776,0.013215859030836996,0.0017732915018414674,0.1428571428571429,0.03862660944206009,0.1428571428571429,0.3571428571428571,0.06711409395973156,0.015151515151515138,0.1228070175438597,0.07692307692307687,0.20833333333333337,0.005432098765432047,0.1228070175438597,0.1063829787234043,0.0852713178294574,0.1428571428571429,0.03691275167785235,0.07199999999999995,0.0490196078431373,0.06043956043956045,0.12,0.03084832904884316,0.026960784313725505,0.1428571428571429,0.032418952618453845,0.1428571428571429,0.26315789473684215,0.3571428571428571,0.1428571428571429,0.06666666666666665,0.0714285714285714,0.020725388601036232,0.38888888888888884,0.2142857142857143,0.2142857142857143,0.5,0.38888888888888884
13,_outOfMemory,0.2666666666666667,0.0048828125,0.26315789473684215,0.08943089430894313,0.12244897959183676,0.5333333333333333,0.8,0.002912621359223322,0.003132177907705147,0.008503401360544172,0.33333333333333337,0.06818181818181823,0.4666666666666667,1,1,0.75,0.8333333333333334,0.32608695652173914,0.5333333333333333,0.1333333333333333,0.003653190452995614,0.01200000000000001,0.011848341232227444,0.02645502645502651,0.09756097560975607,0.026200873362445365,0.06666666666666665,0.001506326571600769,0.008810572687224627,0.0019096985404446487,0.1333333333333333,0.01716738197424894,0.1333333333333333,0.1333333333333333,0.04026845637583898,0.011784511784511786,0.08771929824561409,0.05128205128205132,0.125,0.00592592592592589,0.08771929824561409,0.06382978723404253,0.06201550387596899,0.1333333333333333,0.030201342281879207,0.05600000000000005,0.02941176470588236,0.04395604395604391,0.06000000000000005,0.03084832904884316,0.02941176470588236,0.1333333333333333,0.03740648379052369,0.1333333333333333,0.368421052631579,0.2666666666666667,0.1333333333333333,0.07999999999999996,0.06666666666666665,0.015544041450777257,0.8333333333333334,0.2666666666666667,0.2666666666666667,0.8,0.4444444444444444
14,_panic,0.2666666666666667,0.0048828125,0.26315789473684215,0.08943089430894313,0.12244897959183676,0.5333333333333333,0.8,0.002912621359223322,0.003132177907705147,0.008503401360544172,0.33333333333333337,0.06818181818181823,0.4666666666666667,1,1,0.75,0.8333333333333334,0.32608695652173914,0.5333333333333333,0.1333333333333333,0.003653190452995614,0.01200000000000001,0.011848341232227444,0.02645502645502651,0.09756097560975607,0.026200873362445365,0.06666666666666665,0.001506326571600769,0.008810572687224627,0.0019096985404446487,0.1333333333333333,0.01716738197424894,0.1333333333333333,0.1333333333333333,0.04026845637583898,0.011784511784511786,0.08771929824561409,0.05128205128205132,0.125,0.00592592592592589,0.08771929824561409,0.06382978723404253,0.06201550387596899,0.1333333333333333,0.030201342281879207,0.05600000000000005,0.02941176470588236,0.04395604395604391,0.06000000000000005,0.03084832904884316,0.02941176470588236,0.1333333333333333,0.03740648379052369,0.1333333333333333,0.368421052631579,0.2666666666666667,0.1333333333333333,0.07999999999999996,0.06666666666666665,0.015544041450777257,0.8333333333333334,0.2666666666666667,0.2666666666666667,0.8,0.4444444444444444
15,_configError,0.025362318840579712,0.03873697916666663,0.1123188405797102,0.1811594202898551,0.08695652173913049,0.02898550724637683,0.03260869565217395,0.025048543689320413,0.02526623512215498,0.05839002267573701,0.04347826086956519,0.1159420289855072,0.04347826086956519,0.03985507246376807,0.03985507246376807,0.04347826086956519,0.047101449275362306,0.10507246376811596,0.04347826086956519,0.007246376811594235,0.0426205552849489,0.128,0.15402843601895733,0.199294532627866,0.10144927536231885,0.14130434782608692,0.01449275362318836,0.019783088973689522,0.14492753623188404,0.029600327376892666,0.007246376811594235,0.16666666666666663,0.010869565217391353,0.01449275362318836,0.12681159420289856,0.15488215488215484,0.09782608695652173,0.11956521739130432,0.0688405797101449,0.09283950617283954,0.09782608695652173,0.12318840579710144,0.12681159420289856,0.007246376811594235,0.12416107382550334,0.14130434782608692,0.1340579710144928,0.1376811594202898,0.09420289855072461,0.1645244215938303,0.13480392156862742,0.007246376811594235,0.15461346633416462,0.007246376811594235,0.05434782608695654,0.02898550724637683,0.007246376811594235,0.1630434782608695,0.03985507246376807,0.1594202898550725,0.047101449275362306,0.010869565217391353,0.010869565217391353,0.03260869565217395,0.05797101449275366
16,_crcError,0.25,0.00520833333333337,0.24561403508771928,0.09756097560975607,0.12244897959183676,0.5,0.75,0.003106796116504884,0.0033409897682188383,0.009070294784580546,0.4375,0.06818181818181823,0.4375,0.75,0.75,0.875,0.6111111111111112,0.30434782608695654,0.5,0.125,0.003653190452995614,0.012800000000000034,0.018957345971563955,0.02645502645502651,0.1707317073170732,0.04366812227074235,0.0625,0.001506326571600769,0.022026431718061623,0.00204610557904783,0.125,0.02145922746781115,0.125,0.1875,0.05369127516778527,0.015151515151515138,0.10526315789473684,0.0641025641025641,0.16666666666666663,0.006419753086419733,0.10526315789473684,0.08510638297872342,0.07751937984496127,0.125,0.03691275167785235,0.07999999999999996,0.02941176470588236,0.0494505494505495,0.07999999999999996,0.033419023136246784,0.031862745098039214,0.125,0.03740648379052369,0.125,0.21052631578947367,0.375,0.125,0.07333333333333336,0.0625,0.025906735751295318,0.6111111111111112,0.1875,0.1875,0.75,0.4444444444444444
17,_compressedStreamEOF,0.2222222222222222,0.005859375,0.3157894736842105,0.09756097560975607,0.1428571428571429,0.4444444444444444,0.6666666666666667,0.0034951456310680085,0.003758613489246221,0.010204081632653073,0.2777777777777778,0.08181818181818179,0.38888888888888884,0.8333333333333334,0.8333333333333334,0.6666666666666667,1,0.3913043478260869,0.5,0.11111111111111116,0.004383828543594759,0.014399999999999968,0.011848341232227444,0.031746031746031744,0.07317073170731703,0.026200873362445365,0.05555555555555558,0.001807591885920834,0.008810572687224627,0.0023189196562543035,0.11111111111111116,0.01716738197424894,0.11111111111111116,0.11111111111111116,0.04026845637583898,0.011784511784511786,0.08771929824561409,0.05128205128205132,0.08333333333333337,0.006913580246913575,0.08771929824561409,0.07446808510638303,0.06976744186046513,0.11111111111111116,0.030201342281879207,0.05600000000000005,0.02941176470588236,0.0494505494505495,0.06000000000000005,0.03598971722365041,0.03431372549019607,0.11111111111111116,0.04488778054862841,0.11111111111111116,0.26315789473684215,0.2222222222222222,0.11111111111111116,0.09333333333333338,0.11111111111111116,0.015544041450777257,1,0.2222222222222222,0.2222222222222222,0.6666666666666667,0.4444444444444444
18,_OUTLINED_FUNCTION_0,0.18604651162790697,0.01399739583333337,0.49122807017543857,0.2032520325203252,0.20408163265306123,0.2325581395348837,0.2790697674418605,0.008349514563106841,0.00897891000208817,0.0243764172335601,0.2558139534883721,0.19090909090909092,0.3023255813953488,0.34883720930232553,0.34883720930232553,0.34883720930232553,0.41860465116279066,0.9347826086956522,0.2790697674418605,0.046511627906976716,0.010472479298587412,0.034399999999999986,0.04502369668246442,0.06701940035273368,0.16279069767441856,0.0786026200873362,0.046511627906976716,0.00421771440048202,0.052863436123347984,0.005729095621334057,0.046511627906976716,0.06437768240343344,0.046511627906976716,0.09302325581395354,0.10738255033557043,0.03535353535353536,0.21052631578947367,0.11538461538461542,0.18604651162790697,0.018271604938271624,0.21052631578947367,0.14893617021276595,0.1472868217054264,0.046511627906976716,0.07718120805369133,0.12,0.11764705882352944,0.1208791208791209,0.12,0.08997429305912596,0.08578431372549022,0.046511627906976716,0.10473815461346636,0.046511627906976716,0.2558139534883721,0.18604651162790697,0.046511627906976716,0.21333333333333337,0.11627906976744184,0.04663212435233166,0.41860465116279066,0.11627906976744184,0.11627906976744184,0.2790697674418605,0.39534883720930236
19,_OUTLINED_FUNCTION_1,0.1428571428571429,0.00455729166666663,0.24561403508771928,0.08130081300813008,0.12244897959183676,0.5714285714285714,0.5714285714285714,0.0027184466019417597,0.0029233660471914558,0.007936507936507908,0.4,0.0636363636363636,0.5714285714285714,0.5333333333333333,0.5333333333333333,0.5,0.5,0.26086956521739135,1,0.1428571428571429,0.003409644422795899,0.010399999999999965,0.018957345971563955,0.022927689594356315,0.1707317073170732,0.03493449781659386,0.0714285714285714,0.0013054830287205776,0.008810572687224627,0.0017732915018414674,0.1428571428571429,0.02145922746781115,0.1428571428571429,0.1428571428571429,0.06040268456375841,0.013468013468013518,0.10526315789473684,0.05128205128205132,0.16666666666666663,0.006419753086419733,0.10526315789473684,0.07446808510638303,0.06976744186046513,0.1428571428571429,0.03355704697986572,0.06399999999999995,0.02941176470588236,0.0494505494505495,0.06000000000000005,0.033419023136246784,0.02941176470588236,0.1428571428571429,0.032418952618453845,0.1428571428571429,0.3157894736842105,0.2857142857142857,0.1428571428571429,0.06666666666666665,0.0714285714285714,0.015544041450777257,0.5,0.1428571428571429,0.1428571428571429,0.5714285714285714,0.33333333333333337
