result,22577901166,0.8533076321913945
left,birthmark,bzip2-1.0.5,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.5,op-seq,2026-04-17T04:57:47.890829+00:00,3127708
right,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.1,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
42,_BZ2_bzWrite,0.052137011215519856,0.22580645161290322,0.2849740932642487,0.271356783919598,0.10071942446043165,0.09929078014184398,0.027487994701109457,0.032499187520311994,0.09563846558066211,0.1527777777777778,0.2177650429799427,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.23209876543209876,0.13793103448275862,0.12244897959183673,0.2441860465116279,0.1258741258741259,0.030534351145038167,0.006007318005570422,0.1340273259596617,0.30490018148820325,0.13285714285714287,0.23529411764705882,0.20772946859903382,0.06015037593984962,0.00486422383469679,0.35294117647058826,0.3303834808259587,0.030534351145038167,0.2586605080831409,0.03007518796992481,0.07462686567164178,0.36363636363636365,0.18294849023090587,0.3225806451612903,0.33816425120772947,0.20915032679738563,0.10337078651685393,0.3225806451612903,0.43636363636363634,0.7642857142857142,0.030534351145038167,0.4880382775119617,0.464,0.5254237288135594,0.5770491803278689,0.4134078212290503,0.29389312977099236,0.2701688555347092,0.045454545454545456,0.2766798418972332,0.045454545454545456,0.1891891891891892,0.10144927536231885,0.030534351145038167,0.4732824427480916,0.1258741258741259,0.391304347826087,0.12244897959183673,0.05970149253731343,0.09929078014184398,0.16326530612244897,0
43,_BZ2_bzWriteClose,0.0012610340479192938,0.06779661016949153,0.015444015444015444,0.05555555555555555,0.3333333333333333,0.2857142857142857,0.0006765899864682003,0.000663680106188817,0.0022522522522522522,0.23529411764705882,0.018018018018018018,0.25,0.23529411764705882,0.23529411764705882,0.014388489208633094,0.2222222222222222,0.2,0.08888888888888889,0.25,1,0.00010960405535004795,0.0028368794326241137,0.0047169811320754715,0.003142183817753339,0.046511627906976744,0.0028530670470756064,0.3333333333333333,0.00008060615831049492,0.008695652173913044,0.018867924528301886,0.5,0.006535947712418301,0.6666666666666666,0.5714285714285714,0.013513513513513514,0.004004004004004004,0.03389830508474576,0.025,0.07692307692307693,0.0009532888465204957,0.03389830508474576,0.043010752688172046,0.026143790849673203,1,0.013745704467353952,0.032520325203252036,0.03669724770642202,0.011235955056179775,0.038461538461538464,0.010075566750629723,0.009852216748768473,0.8,0.010554089709762533,0.8,0.19047619047619047,0.36363636363636365,0.5,0.02962962962962963,0.125,0.010256410256410256,0.2,0.5714285714285714,0.2857142857142857,0.2,0
44,_BZ2_bzWriteClose64,0.08246828143021914,0.15211267605633802,0.2882882882882883,0.1956521739130435,0.045454545454545456,0.05161290322580645,0.04542525773195876,0.05408824924877432,0.12934362934362933,0.06389776357827476,0.17374517374517376,0.07051282051282051,0.05750798722044728,0.05750798722044728,0.24041811846689895,0.07006369426751592,0.056962025316455694,0.1348973607038123,0.0641025641025641,0.013333333333333334,0.01212252996656791,0.23798358733880423,0.40555555555555556,0.20267686424474188,0.1592920353982301,0.31293881644934807,0.026490066225165563,0.010176282051282052,0.42585551330798477,0.4763779527559055,0.013333333333333334,0.25249169435215946,0.013245033112582781,0.026402640264026403,0.4009009009009009,0.3196911196911197,0.22535211267605634,0.2393617021276596,0.10559006211180125,0.21637426900584794,0.22535211267605634,0.2930591259640103,0.5211581291759465,0.013333333333333334,0.848381601362862,0.36754176610978523,0.47901234567901235,0.4810126582278481,0.25862068965517243,0.36075036075036077,0.30484330484330485,0.019933554817275746,0.28444444444444444,0.019933554817275746,0.0946372239747634,0.04560260586319218,0.013333333333333334,0.4547563805104408,0.057692307692307696,0.46028513238289204,0.056962025316455694,0.033003300330033,0.05161290322580645,0.08227848101265822,0
45,_BZ2_bzReadOpen,0.049165402124430956,0.1978021978021978,0.3089005235602094,0.28717948717948716,0.1037037037037037,0.08759124087591241,0.024192212096106048,0.027317073170731707,0.0832016850974197,0.12857142857142856,0.1855072463768116,0.12949640287769784,0.1,0.1,0.2543640897755611,0.14184397163120568,0.11188811188811189,0.21428571428571427,0.11510791366906475,0.031496062992125984,0.006062592167786335,0.12915851272015655,0.2303473491773309,0.13753581661891118,0.26506024096385544,0.19902912621359223,0.06201550387596899,0.004824411522302853,0.34560906515580736,0.3283582089552239,0.031496062992125984,0.3076923076923077,0.046511627906976744,0.06153846153846154,0.4059040590405904,0.19607843137254902,0.2967032967032967,0.4433497536945813,0.21476510067114093,0.10265646105357946,0.2967032967032967,0.5740740740740741,0.5072463768115942,0.031496062992125984,0.37681159420289856,0.9512195121951219,0.4396551724137931,0.47840531561461797,0.44571428571428573,0.27307692307692305,0.24574669187145556,0.03125,0.3386454183266932,0.03125,0.18055555555555555,0.08955223880597014,0.031496062992125984,0.37209302325581395,0.12949640287769784,0.39622641509433965,0.11188811188811189,0.07692307692307693,0.08759124087591241,0.15384615384615385,0
46,_BZ2_bzReadClose,0.04339853300733496,0.1509433962264151,0.27298050139275765,0.2441860465116279,0.07142857142857142,0.07017543859649122,0.020958083832335328,0.025461073935041618,0.07356076759061833,0.10256410256410256,0.16149068322981366,0.10344827586206896,0.06837606837606838,0.06837606837606838,0.2328042328042328,0.0847457627118644,0.06666666666666667,0.19310344827586207,0.06896551724137931,0.038461538461538464,0.005082661565787676,0.12317880794701987,0.29770992366412213,0.11944646758922069,0.22377622377622378,0.18476903870162298,0.07547169811320754,0.003861314455795994,0.4303030303030303,0.44871794871794873,0.019230769230769232,0.24630541871921183,0.03773584905660377,0.07476635514018691,0.4596774193548387,0.1710646041856233,0.4528301886792453,0.3111111111111111,0.12698412698412698,0.08644222020018198,0.4528301886792453,0.35233160621761656,0.5849802371541502,0.038461538461538464,0.4961636828644501,0.4663677130044843,0.8899521531100478,0.5611510791366906,0.4868421052631579,0.30985915492957744,0.2766798418972332,0.0380952380952381,0.23799582463465555,0.0380952380952381,0.18181818181818182,0.05405405405405406,0.019230769230769232,0.7489361702127659,0.15517241379310345,0.48135593220338985,0.06666666666666667,0.056074766355140186,0.07017543859649122,0.13333333333333333,0
47,_BZ2_bzRead,0.060859188544152745,0.18410041841004185,0.2870159453302961,0.2698412698412698,0.08333333333333333,0.07216494845360824,0.03381483913328956,0.0393104559368455,0.10429447852760736,0.09137055837563451,0.19900497512437812,0.12244897959183673,0.08121827411167512,0.08121827411167512,0.25327510917030566,0.09090909090909091,0.09,0.21333333333333335,0.10204081632653061,0.021739130434782608,0.0081799591002045,0.17358490566037735,0.3741721854304636,0.1582931865106676,0.17040358744394618,0.2383654937570942,0.043010752688172046,0.006826760902738736,0.45365853658536587,0.47959183673469385,0.021739130434782608,0.2716049382716049,0.021505376344086023,0.053475935828877004,0.4268292682926829,0.23748939779474132,0.27615062761506276,0.3076923076923077,0.14563106796116504,0.1431079894644425,0.27615062761506276,0.3663003663003663,0.6546546546546547,0.021739130434782608,0.4968152866242038,0.44884488448844884,0.5605536332179931,0.8212290502793296,0.39655172413793105,0.3535528596187175,0.32081911262798635,0.032432432432432434,0.3005366726296959,0.032432432432432434,0.15920398009950248,0.07329842931937172,0.021739130434782608,0.45714285714285713,0.09183673469387756,0.48533333333333334,0.09,0.053475935828877004,0.07216494845360824,0.13,0
48,_BZ2_bzReadGetUnused,0.024844720496894408,0.205607476635514,0.20195439739413681,0.35,0.1,0.0967741935483871,0.011073825503355705,0.012839506172839505,0.04276315789473684,0.15384615384615385,0.14814814814814814,0.1875,0.09230769230769231,0.09230769230769231,0.1656441717791411,0.12121212121212122,0.08823529411764706,0.23655913978494625,0.09375,0.038461538461538464,0.0025175820266535314,0.0644718792866941,0.13983050847457626,0.06661619984859955,0.26373626373626374,0.1041388518024032,0.14814814814814814,0.0018924142373973264,0.26618705035971224,0.24615384615384617,0.038461538461538464,0.1864406779661017,0.037037037037037035,0.14545454545454545,0.336734693877551,0.08978032473734479,0.3364485981308411,0.421875,0.21621621621621623,0.04287045666356011,0.3364485981308411,0.46808510638297873,0.42786069651741293,0.038461538461538464,0.26548672566371684,0.45614035087719296,0.4585987261146497,0.39823008849557523,1,0.1707865168539326,0.15859030837004406,0.07547169811320754,0.1873536299765808,0.07547169811320754,0.3188405797101449,0.1016949152542373,0.038461538461538464,0.37158469945355194,0.25,0.31275720164609055,0.08823529411764706,0.07272727272727272,0.0967741935483871,0.20588235294117646,0
49,_BZ2_bzBuffToBuffCompress,0.15903343635852768,0.18834080717488788,0.3126934984520124,0.16993464052287582,0.040100250626566414,0.04987531172069826,0.08477536116843944,0.09323355160586218,0.24503005085529359,0.06435643564356436,0.4696223316912972,0.05955334987593052,0.0594059405940594,0.0594059405940594,0.2556390977443609,0.06419753086419754,0.0687960687960688,0.16203703703703703,0.06451612903225806,0.010230179028132993,0.017352638143267717,0.2904841402337229,0.2836004932182491,0.28313253012048195,0.13953488372093023,0.23161764705882354,0.015267175572519083,0.01379696466777309,0.2917341977309562,0.2671118530884808,0.010230179028132993,0.3347763347763348,0.010178117048346057,0.025380710659898477,0.38878504672897196,0.2987012987012987,0.17040358744394618,0.15417558886509636,0.08232445520581114,0.23661971830985915,0.17040358744394618,0.24166666666666667,0.31851851851851853,0.010230179028132993,0.36578171091445427,0.27450980392156865,0.31048387096774194,0.3823008849557522,0.1776765375854214,0.6964285714285714,0.6078184110970997,0.015306122448979591,0.4464751958224543,0.015306122448979591,0.07352941176470588,0.04020100502512563,0.010230179028132993,0.32950191570881227,0.03970223325062035,0.281786941580756,0.0687960687960688,0.015228426395939087,0.04987531172069826,0.0687960687960688,0
50,_BZ2_bzBuffToBuffDecompress,0.17607602012297374,0.17634408602150536,0.28270676691729324,0.16317991631799164,0.0430622009569378,0.047619047619047616,0.098448876226654,0.10321778330483444,0.2768102658111824,0.05673758865248227,0.5668789808917197,0.052132701421800945,0.05673758865248227,0.05673758865248227,0.23684210526315788,0.06132075471698113,0.06572769953051644,0.15521064301552107,0.05687203791469194,0.00975609756097561,0.0197284626432888,0.31607929515418504,0.2385542168674699,0.2858844550327576,0.111358574610245,0.2240289069557362,0.019417475728155338,0.015310813511892864,0.27044025157232704,0.255663430420712,0.00975609756097561,0.33146067415730335,0.009708737864077669,0.01937046004842615,0.24187725631768953,0.303202846975089,0.16344086021505377,0.18930041152263374,0.07407407407407407,0.21645367412140576,0.16344086021505377,0.1963927855711423,0.29338103756708406,0.00975609756097561,0.3098995695839311,0.24574669187145556,0.283495145631068,0.3013698630136986,0.1615720524017467,0.6400996264009963,0.9482758620689655,0.009732360097323601,0.48662420382165605,0.009732360097323601,0.0702576112412178,0.04316546762589928,0.00975609756097561,0.3364140480591497,0.03317535545023697,0.24292845257903495,0.06572769953051644,0.01937046004842615,0.047619047619047616,0.06572769953051644,0
51,_BZ2_bzopen,0.0018909549322407816,0.06666666666666667,0.015384615384615385,0.0821917808219178,0.3076923076923077,0.26666666666666666,0.0010147133434804667,0.0009953550099535502,0.0033764772087788407,0.2222222222222222,0.017937219730941704,0.23529411764705882,0.2222222222222222,0.2222222222222222,0.014336917562724014,0.21052631578947367,0.19047619047619047,0.08695652173913043,0.23529411764705882,0.8,0.00016440157825515125,0.004252303330970942,0.004705882352941176,0.0031397174254317113,0.09090909090909091,0.002849002849002849,0.2857142857142857,0.00008060453400503778,0.008658008658008658,0.018779342723004695,0.4,0.006514657980456026,0.5714285714285714,0.5,0.026845637583892617,0.004,0.06666666666666667,0.024691358024691357,0.07407407407407407,0.0019056693663649356,0.06666666666666667,0.06382978723404255,0.025974025974025976,0.8,0.02054794520547945,0.03225806451612903,0.03636363636363636,0.0223463687150838,0.07547169811320754,0.01507537688442211,0.009828009828009828,1,0.015789473684210527,1,0.18181818181818182,0.3333333333333333,0.4,0.029411764705882353,0.11764705882352941,0.01020408163265306,0.19047619047619047,0.5,0.26666666666666666,0.19047619047619047,0
52,_bzopen_or_bzdopen,0.174180901708205,0.22270742358078602,0.3252279635258359,0.21231422505307856,0.04866180048661801,0.05811138014527845,0.09538900332752337,0.10115157173980703,0.26850574712643677,0.0625,0.5024154589371981,0.06265060240963856,0.07211538461538461,0.07211538461538461,0.26292466765140327,0.07194244604316546,0.08591885441527446,0.1891891891891892,0.06265060240963856,0.009925558312655087,0.019027484143763214,0.2974018794914317,0.21385176184690158,0.3062200956937799,0.13122171945701358,0.21454545454545454,0.019753086419753086,0.015073066389460849,0.2480127186009539,0.22585924713584288,0.009925558312655087,0.39148936170212767,0.014814814814814815,0.024630541871921183,0.2851919561243144,0.33476394849785407,0.13537117903930132,0.21294363256784968,0.08470588235294117,0.2290748898678414,0.13537117903930132,0.2804878048780488,0.2644927536231884,0.009925558312655087,0.2811594202898551,0.3333333333333333,0.2440944881889764,0.3327556325823224,0.18625277161862527,0.4296482412060301,0.48198757763975153,0.01485148514851485,0.8508997429305912,0.01485148514851485,0.0761904761904762,0.04390243902439024,0.009925558312655087,0.299625468164794,0.043373493975903614,0.24915824915824916,0.08591885441527446,0.024630541871921183,0.05811138014527845,0.08591885441527446,0
53,_BZ2_bzdopen,0.0018909549322407816,0.06666666666666667,0.015384615384615385,0.0821917808219178,0.3076923076923077,0.26666666666666666,0.0010147133434804667,0.0009953550099535502,0.0033764772087788407,0.2222222222222222,0.017937219730941704,0.23529411764705882,0.2222222222222222,0.2222222222222222,0.014336917562724014,0.21052631578947367,0.19047619047619047,0.08695652173913043,0.23529411764705882,0.8,0.00016440157825515125,0.004252303330970942,0.004705882352941176,0.0031397174254317113,0.09090909090909091,0.002849002849002849,0.2857142857142857,0.00008060453400503778,0.008658008658008658,0.018779342723004695,0.4,0.006514657980456026,0.5714285714285714,0.5,0.026845637583892617,0.004,0.06666666666666667,0.024691358024691357,0.07407407407407407,0.0019056693663649356,0.06666666666666667,0.06382978723404255,0.025974025974025976,0.8,0.02054794520547945,0.03225806451612903,0.03636363636363636,0.0223463687150838,0.07547169811320754,0.01507537688442211,0.009828009828009828,1,0.015789473684210527,1,0.18181818181818182,0.3333333333333333,0.4,0.029411764705882353,0.11764705882352941,0.01020408163265306,0.19047619047619047,0.5,0.26666666666666666,0.19047619047619047,0
54,_BZ2_bzread,0.01066164941988084,0.3157894736842105,0.13043478260869565,0.2696629213483146,0.4827586206896552,0.45161290322580644,0.0057345252150446955,0.005956320317670417,0.020078081427774678,0.4117647058823529,0.11715481171548117,0.48484848484848486,0.4117647058823529,0.4117647058823529,0.1016949152542373,0.45714285714285713,0.3783783783783784,0.3870967741935484,0.42424242424242425,0.19047619047619047,0.000985977212971078,0.023826208829712685,0.05895691609977324,0.027906976744186046,0.3,0.03899721448467967,0.2608695652173913,0.0007252069861606333,0.08097165991902834,0.09606986899563319,0.19047619047619047,0.08668730650154799,0.17391304347826086,0.25,0.13333333333333333,0.03346456692913386,0.34210526315789475,0.24742268041237114,0.37209302325581395,0.015130023640661938,0.34210526315789475,0.2,0.16470588235294117,0.19047619047619047,0.09740259740259741,0.18571428571428572,0.1746031746031746,0.15384615384615385,0.3188405797101449,0.06763285024154589,0.06619385342789598,0.18181818181818182,0.07575757575757576,0.18181818181818182,1,0.6428571428571429,0.19047619047619047,0.19736842105263158,0.36363636363636365,0.10377358490566038,0.3783783783783784,0.25,0.45161290322580644,0.5405405405405406,0
55,_BZ2_bzwrite,0.005662157911292859,0.24242424242424243,0.06766917293233082,0.20253164556962025,0.5263157894736842,0.47619047619047616,0.0030410542321338066,0.0029830957905203847,0.010095344924284913,0.4166666666666667,0.07860262008733625,0.43478260869565216,0.4166666666666667,0.4166666666666667,0.056140350877192984,0.48,0.37037037037037035,0.3076923076923077,0.34782608695652173,0.36363636363636365,0.0004931236644567421,0.012702893436838392,0.02320185614849188,0.0140625,0.2,0.014124293785310734,0.15384615384615385,0.0003626765529608511,0.02531645569620253,0.0365296803652968,0.36363636363636365,0.051118210862619806,0.3076923076923077,0.42857142857142855,0.07741935483870968,0.017892644135188866,0.21212121212121213,0.13793103448275862,0.24242424242424243,0.00665083135391924,0.21212121212121213,0.12,0.075,0.36363636363636365,0.04697986577181208,0.09230769230769231,0.05172413793103448,0.06486486486486487,0.1016949152542373,0.039603960396039604,0.043583535108958835,0.3333333333333333,0.046632124352331605,0.3333333333333333,0.6428571428571429,1,0.36363636363636365,0.11267605633802817,0.17391304347826086,0.039603960396039604,0.37037037037037035,0.2857142857142857,0.47619047619047616,0.5185185185185185,0
56,_BZ2_bzflush,0.0012610340479192938,0.06779661016949153,0.015444015444015444,0.05555555555555555,0.3333333333333333,0.2857142857142857,0.0006765899864682003,0.000663680106188817,0.0022522522522522522,0.23529411764705882,0.018018018018018018,0.25,0.23529411764705882,0.23529411764705882,0.014388489208633094,0.2222222222222222,0.2,0.08888888888888889,0.25,0.5,0.00010960405535004795,0.0028368794326241137,0.009433962264150943,0.003142183817753339,0.09302325581395349,0.0028530670470756064,0.3333333333333333,0.00008060615831049492,0.008695652173913044,0.018867924528301886,0.5,0.013071895424836602,0.3333333333333333,0.2857142857142857,0.02702702702702703,0.004004004004004004,0.06779661016949153,0.05,0.07692307692307693,0.0019065776930409914,0.06779661016949153,0.043010752688172046,0.013071895424836602,0.5,0.013745704467353952,0.032520325203252036,0.01834862385321101,0.02247191011235955,0.038461538461538464,0.010075566750629723,0.009852216748768473,0.4,0.010554089709762533,0.4,0.19047619047619047,0.36363636363636365,1,0.02962962962962963,0.125,0.010256410256410256,0.2,0.2857142857142857,0.2857142857142857,0.2,0
57,_BZ2_bzclose,0.07168674698795181,0.34782608695652173,0.33906633906633904,0.32727272727272727,0.1125,0.12345679012345678,0.036963696369636964,0.04048582995951417,0.11850311850311851,0.12121212121212122,0.372972972972973,0.12195121951219512,0.15757575757575756,0.15757575757575756,0.27230046948356806,0.13253012048192772,0.17857142857142858,0.34196891191709844,0.12195121951219512,0.02631578947368421,0.00764129574543569,0.17458279845956354,0.2972027972027972,0.17311752287121746,0.2094240837696335,0.20259128386336867,0.05194805194805195,0.005826569155348389,0.4021164021164021,0.37777777777777777,0.02631578947368421,0.31718061674008813,0.025974025974025976,0.05161290322580645,0.3581081081081081,0.22493461203138623,0.357487922705314,0.2719298245614035,0.14942528735632185,0.1246660730186999,0.357487922705314,0.27385892116182575,0.44518272425249167,0.02631578947368421,0.45558086560364464,0.35424354243542433,0.6459143968871596,0.43558282208588955,0.34,0.3926605504587156,0.37545126353790614,0.026143790849673203,0.35294117647058826,0.026143790849673203,0.17751479289940827,0.11320754716981132,0.02631578947368421,0.911660777385159,0.0975609756097561,0.4198250728862974,0.17857142857142858,0.06451612903225806,0.12345679012345678,0.17857142857142858,0
58,_BZ2_bzerror,0.006909547738693468,0.11267605633802817,0.08856088560885608,0.11904761904761904,0.25,0.23076923076923078,0.0027008777852802163,0.0036429872495446266,0.012304250559284116,0.27586206896551724,0.05128205128205128,0.21428571428571427,0.20689655172413793,0.20689655172413793,0.07586206896551724,0.2,0.1875,0.17543859649122806,0.21428571428571427,0.125,0.0007121921823211987,0.01828410689170183,0.03669724770642202,0.020233463035019456,0.14545454545454545,0.030855539971949508,0.3333333333333333,0.0005641066967523572,0.08264462809917356,0.08928571428571429,0.125,0.06289308176100629,0.1111111111111111,0.10526315789473684,0.1,0.02373887240356083,0.22535211267605634,0.17391304347826086,0.21052631578947367,0.011374407582938388,0.22535211267605634,0.11428571428571428,0.10909090909090909,0.125,0.0594059405940594,0.13333333333333333,0.1487603305785124,0.08421052631578947,0.25,0.034229828850855744,0.03349282296650718,0.11764705882352941,0.04092071611253197,0.11764705882352941,0.36363636363636365,0.17391304347826086,0.125,0.10884353741496598,1,0.0966183574879227,0.1875,0.21052631578947367,0.23076923076923078,0.25,0
59,_add_pair_to_block,0.047576568539994056,0.088,0.25333333333333335,0.16730038022813687,0.03940886699507389,0.03902439024390244,0.024905784040635752,0.02894821486008363,0.07930859176410777,0.057692307692307696,0.10653753026634383,0.04830917874396135,0.038461538461538464,0.038461538461538464,0.24307036247334754,0.05741626794258373,0.037914691943127965,0.1016949152542373,0.03864734299516908,0.010256410256410256,0.009649457558741754,0.19737663960024984,0.44552845528455287,0.18032786885245902,0.1282051282051282,0.2982062780269058,0.04060913705583756,0.007668372980026096,0.665083135391924,0.630272952853598,0.020512820512820513,0.23340040241448692,0.030456852791878174,0.030303030303030304,0.3421828908554572,0.27899159663865547,0.2,0.2952029520295203,0.10138248847926268,0.1598951507208388,0.2,0.2605633802816901,0.4418604651162791,0.010256410256410256,0.4605809128630705,0.37579617834394907,0.4866666666666667,0.46612466124661245,0.31275720164609055,0.2687074829931973,0.24455611390284757,0.01020408163265306,0.24912280701754386,0.01020408163265306,0.10377358490566038,0.039603960396039604,0.010256410256410256,0.4233128834355828,0.0966183574879227,1,0.037914691943127965,0.020202020202020204,0.03902439024390244,0.07582938388625593,0
60,_ioError,0.011292346298619825,0.48,0.10909090909090909,0.38636363636363635,0.5714285714285714,0.8,0.006072874493927126,0.005957305973854046,0.020089285714285716,0.5454545454545454,0.15126050420168066,0.5625,0.9090909090909091,0.9090909090909091,0.09523809523809523,0.7058823529411765,1,0.5901639344262295,0.625,0.2,0.0009860042179069323,0.025245441795231416,0.022727272727272728,0.027928626842513578,0.13559322033898305,0.01394700139470014,0.18181818181818182,0.0007252215954875101,0.024390243902439025,0.043859649122807015,0.2,0.06832298136645963,0.18181818181818182,0.17391304347826086,0.07317073170731707,0.03152709359605911,0.16,0.10416666666666667,0.23809523809523808,0.014191106906338695,0.16,0.12844036697247707,0.09467455621301775,0.2,0.05863192182410423,0.11510791366906475,0.064,0.08247422680412371,0.08823529411764706,0.06779661016949153,0.06635071090047394,0.19047619047619047,0.09113924050632911,0.19047619047619047,0.3783783783783784,0.37037037037037035,0.2,0.1986754966887417,0.1875,0.037914691943127965,1,0.34782608695652173,0.8,0.6111111111111112,0
61,_main.cold.2,0.0031496062992125984,0.16129032258064516,0.03816793893129771,0.13333333333333333,0.5333333333333333,0.47058823529411764,0.0016906170752324597,0.001658374792703151,0.005621135469364812,0.3,0.044444444444444446,0.3157894736842105,0.4,0.4,0.021352313167259787,0.38095238095238093,0.34782608695652173,0.20833333333333334,0.3157894736842105,0.5714285714285714,0.00027398761575976767,0.007077140835102618,0.00936768149882904,0.007836990595611285,0.043478260869565216,0.005681818181818182,0.2222222222222222,0.0002015032139762629,0.017167381974248927,0.037209302325581395,0.2857142857142857,0.012944983818770227,0.4444444444444444,0.4,0.052980132450331126,0.00998003992015968,0.06451612903225806,0.04819277108433735,0.13793103448275862,0.0038077106139933364,0.06451612903225806,0.0625,0.0641025641025641,0.5714285714285714,0.034013605442176874,0.07936507936507936,0.05357142857142857,0.04419889502762431,0.07272727272727272,0.015,0.019559902200488997,0.5,0.02617801047120419,0.5,0.25,0.2857142857142857,0.2857142857142857,0.07246376811594203,0.21052631578947367,0.020202020202020204,0.34782608695652173,1,0.47058823529411764,0.43478260869565216,0
62,_main.cold.3,0.0031496062992125984,0.16129032258064516,0.03816793893129771,0.13333333333333333,0.5333333333333333,0.47058823529411764,0.0016906170752324597,0.001658374792703151,0.005621135469364812,0.3,0.044444444444444446,0.3157894736842105,0.4,0.4,0.021352313167259787,0.38095238095238093,0.34782608695652173,0.20833333333333334,0.3157894736842105,0.5714285714285714,0.00027398761575976767,0.007077140835102618,0.00936768149882904,0.007836990595611285,0.043478260869565216,0.005681818181818182,0.2222222222222222,0.0002015032139762629,0.017167381974248927,0.037209302325581395,0.2857142857142857,0.012944983818770227,0.4444444444444444,0.4,0.052980132450331126,0.00998003992015968,0.06451612903225806,0.04819277108433735,0.13793103448275862,0.0038077106139933364,0.06451612903225806,0.0625,0.0641025641025641,0.5714285714285714,0.034013605442176874,0.07936507936507936,0.05357142857142857,0.04419889502762431,0.07272727272727272,0.015,0.019559902200488997,0.5,0.02617801047120419,0.5,0.25,0.2857142857142857,0.2857142857142857,0.07246376811594203,0.21052631578947367,0.020202020202020204,0.34782608695652173,1,0.47058823529411764,0.43478260869565216,0
63,_BZ2_bz__AssertH__fail,0.00754242614707731,0.34782608695652173,0.08178438661710037,0.2682926829268293,0.7272727272727273,1,0.004052684903748734,0.003975484512174921,0.013437849944008958,0.6666666666666666,0.10344827586206896,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.06944444444444445,0.8571428571428571,0.8,0.43636363636363634,0.6923076923076923,0.2857142857142857,0.0006574441857279824,0.016901408450704224,0.02304147465437788,0.018706157443491817,0.1509433962264151,0.014064697609001406,0.25,0.00048353950920739815,0.025,0.04504504504504504,0.2857142857142857,0.05063291139240506,0.25,0.23529411764705882,0.0759493670886076,0.02180376610505451,0.17391304347826086,0.1111111111111111,0.2777777777777778,0.009487666034155597,0.17391304347826086,0.11650485436893204,0.0736196319018405,0.2857142857142857,0.053156146179401995,0.09022556390977443,0.06722689075630252,0.06382978723404255,0.0967741935483871,0.04914004914004914,0.04807692307692308,0.26666666666666666,0.061696658097686374,0.26666666666666666,0.45161290322580644,0.47619047619047616,0.2857142857142857,0.12413793103448276,0.23076923076923078,0.03902439024390244,0.8,0.47058823529411764,1,0.6666666666666666,0
