result,218058792,1
left,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
right,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.1,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
20,_BZ2_blockSort,0.002679006332196785,0.4568703064745281,0.013882123721383342,0.029956161714564052,0.011933755479785679,0.0024354603019970775,0.0029225523623964927,0.411836485661989,0.45366890014708283,0.41377649325626203,0.003653190452995616,0.05306718597857838,0.0034096444227959084,0.003653190452995616,0.003653190452995616,0.003896736483195324,0.00438382854359474,0.011203117389186557,0.0034096444227959084,0.0004870920603994155,1,0.2924710424710425,0.08846153846153847,0.13587749149246475,0.009985387238188018,0.05525803310613437,0.000974184120798831,0.28087431693989073,0.05425790754257907,0.4126729249011858,0.0004870920603994155,0.054947726720155604,0.000974184120798831,0.0012177301509985387,0.034273213417598446,0.14244044725328148,0.013141883669992699,0.018996590355577204,0.0058451047247929854,0.2880252100840336,0.013141883669992699,0.022146507666098807,0.031166301436571706,0.0004870920603994155,0.06919155134741442,0.03044325377496347,0.024093453394986614,0.04330900243309002,0.011930849768687607,0.08969696969696969,0.09563106796116505,0.0007306380905991232,0.09766195811008281,0.0007306380905991232,0.004627374573794447,0.00219191427179737,0.0004870920603994155,0.03577512776831346,0.003165327489651814,0.04649464459591042,0.00438382854359474,0.0012177301509985387,0.0012177301509985387,0.0029225523623964927,0.00438382854359474
21,_fallbackSort,0.0088,0.20122290161200668,0.0456,0.0984,0.0392,0.008,0.0096,0.14143035491350098,0.14288417865253597,0.27983014861995753,0.012,0.17412140575079874,0.0112,0.012,0.012,0.0128,0.0144,0.0368,0.0112,0.0016,0.2924710424710425,1,0.2524344569288389,0.407436096049574,0.0328,0.16640378548895898,0.0032,0.12248372558838258,0.17971246006389777,0.164472791423531,0.0016,0.126044039483675,0.0032,0.004,0.11119936457505956,0.3275737940964723,0.04226475279106858,0.06070287539936102,0.0192,0.47191011235955055,0.04226475279106858,0.07091633466135458,0.10143769968051118,0.0016,0.22371541501976286,0.09824281150159744,0.07814992025518341,0.14376996805111822,0.03916866506794564,0.2905511811023622,0.2993730407523511,0.0024,0.2878315132605304,0.0024,0.0152,0.0072,0.0016,0.11642743221690591,0.0112,0.15347721822541965,0.0144,0.004,0.004,0.0096,0.0144
22,_mainGtU,0.01643192488262911,0.05782621858916137,0.066815144766147,0.1401673640167364,0.04434589800443459,0.014084507042253521,0.014018691588785047,0.03414996288047513,0.03639618138424821,0.06842619745845552,0.025821596244131457,0.08813559322033898,0.023474178403755867,0.013921113689095127,0.013921113689095127,0.02336448598130841,0.013824884792626729,0.051685393258426963,0.02107728337236534,0.002364066193853428,0.08846153846153847,0.2524344569288389,1,0.1773809523809524,0.07424593967517401,0.19889502762430938,0.009478672985781991,0.03634185303514377,0.34368530020703936,0.05096922868374678,0.004739336492890996,0.13126079447322972,0.0047169811320754715,0.007075471698113208,0.22008547008547008,0.34214002642007924,0.07399103139013453,0.07526881720430108,0.046948356807511735,0.1821256038647343,0.07399103139013453,0.11206896551724138,0.20833333333333334,0.002364066193853428,0.36363636363636365,0.15157894736842106,0.18018018018018017,0.2662473794549266,0.08009153318077804,0.2515432098765432,0.19596541786743515,0.004728132387706856,0.16572237960339944,0.004728132387706856,0.03278688524590164,0.011737089201877934,0.004739336492890996,0.18672199170124482,0.02107728337236534,0.3057324840764331,0.013824884792626729,0.004705882352941176,0.004705882352941176,0.014018691588785047,0.028037383177570093
23,_BZ2_hbMakeCodeLengths,0.015817223198594025,0.12627669452181986,0.09666080843585237,0.20418848167539266,0.07317073170731707,0.01763668430335097,0.021164021164021163,0.09353481254781944,0.09373085562589341,0.19784172661870503,0.026455026455026454,0.3073089700996678,0.024691358024691357,0.026455026455026454,0.026455026455026454,0.02821869488536155,0.031746031746031744,0.07922535211267606,0.024691358024691357,0.003527336860670194,0.13587749149246475,0.407436096049574,0.1773809523809524,1,0.07042253521126761,0.3113673805601318,0.007054673721340388,0.053553553553553554,0.21592649310872894,0.07120575071205751,0.003527336860670194,0.2718600953895072,0.007054673721340388,0.008818342151675485,0.21768707482993196,0.2702407002188184,0.09281961471103327,0.13157894736842105,0.042328042328042326,0.24975891996142718,0.09281961471103327,0.14756944444444445,0.19793459552495696,0.003527336860670194,0.27205882352941174,0.19930675909878684,0.15944540727902945,0.20611916264090177,0.07867132867132867,0.5055118110236221,0.4552238805970149,0.005291005291005291,0.4319526627218935,0.005291005291005291,0.03169014084507042,0.015873015873015872,0.003527336860670194,0.24263431542461006,0.022887323943661973,0.20634920634920634,0.031746031746031744,0.008818342151675485,0.008818342151675485,0.021164021164021163,0.02992957746478873
24,_BZ2_hbAssignCodes,0.15555555555555556,0.012687052700065062,0.30666666666666664,0.312,0.3235294117647059,0.13333333333333333,0.1276595744680851,0.007961165048543689,0.008350730688935281,0.022083805209513023,0.2727272727272727,0.12987012987012986,0.2222222222222222,0.12,0.12,0.2127659574468085,0.11320754716981132,0.359375,0.1956521739130435,0.023809523809523808,0.009985387238188018,0.0328,0.07424593967517401,0.07042253521126761,1,0.17903930131004367,0.0975609756097561,0.004117292629041976,0.08943089430894309,0.005592688582730869,0.04878048780487805,0.11382113821138211,0.022727272727272728,0.06976744186046512,0.20253164556962025,0.06722689075630252,0.2894736842105263,0.26595744680851063,0.4772727272727273,0.020246913580246915,0.2894736842105263,0.27358490566037735,0.2318840579710145,0.023809523809523808,0.11513157894736842,0.22058823529411764,0.144,0.14948453608247422,0.21333333333333335,0.09414758269720101,0.0819277108433735,0.047619047619047616,0.09135802469135802,0.047619047619047616,0.30434782608695654,0.13636363636363635,0.04878048780487805,0.18633540372670807,0.1956521739130435,0.125,0.11320754716981132,0.045454545454545456,0.045454545454545456,0.1276595744680851,0.22916666666666666
25,_BZ2_hbCreateDecodeTables,0.030042918454935622,0.04495093383982273,0.1171875,0.3803921568627451,0.15352697095435686,0.02575107296137339,0.02553191489361702,0.02986789201608271,0.025546699366441855,0.055614406779661014,0.05172413793103448,0.15721649484536082,0.04291845493562232,0.025210084033613446,0.025210084033613446,0.0425531914893617,0.024896265560165973,0.10441767068273092,0.038461538461538464,0.004347826086956522,0.05525803310613437,0.16640378548895898,0.19889502762430938,0.3113673805601318,0.17903930131004367,1,0.017467248908296942,0.02299658565977104,0.35311572700296734,0.030955952543297423,0.008733624454148471,0.4713375796178344,0.013043478260869565,0.012987012987012988,0.33568904593639576,0.34918032786885245,0.144,0.23790322580645162,0.1,0.11198815984213123,0.144,0.3076923076923077,0.38223938223938225,0.004347826086956522,0.35475578406169667,0.42168674698795183,0.3187250996015936,0.39322033898305087,0.19230769230769232,0.23107569721115537,0.22972972972972974,0.008695652173913044,0.2962962962962963,0.008695652173913044,0.06437768240343347,0.02586206896551724,0.008733624454148471,0.3298245614035088,0.05194805194805195,0.33544303797468356,0.024896265560165973,0.008620689655172414,0.008620689655172414,0.02553191489361702,0.05106382978723404
26,_BZ2_bsInitWrite,0.07142857142857142,0.0013020833333333333,0.03389830508474576,0.032520325203252036,0.08163265306122448,0.16666666666666666,0.14285714285714285,0.0007766990291262136,0.0008352474420547087,0.0022675736961451248,0.11764705882352941,0.009009009009009009,0.125,0.11764705882352941,0.11764705882352941,0.1111111111111111,0.1,0.041666666666666664,0.125,0.2,0.000974184120798831,0.0032,0.009478672985781991,0.007054673721340388,0.0975609756097561,0.017467248908296942,1,0.0004016870857601928,0.01762114537444934,0.0005456281544127677,0.2,0.017167381974248927,0.14285714285714285,0.125,0.026845637583892617,0.006734006734006734,0.05172413793103448,0.05128205128205128,0.12,0.0019753086419753087,0.05172413793103448,0.0425531914893617,0.031007751937984496,0.2,0.013422818791946308,0.032,0.0392156862745098,0.02197802197802198,0.08,0.010282776349614395,0.00980392156862745,0.4,0.00997506234413965,0.4,0.15,0.08333333333333333,0.2,0.02666666666666667,0.2857142857142857,0.02072538860103627,0.1,0.125,0.125,0.14285714285714285,0.1
27,_BZ2_compressBlock,0.0011046394858405303,0.2486823191183517,0.005724040972082747,0.012351877887125929,0.004819761020182749,0.001004217714400482,0.0012050612572805785,0.22939213931157945,0.23529904506617524,0.1684609250398724,0.001506326571600723,0.022092789716810605,0.0014059048001606748,0.001506326571600723,0.001506326571600723,0.0016067483430407712,0.0018075918859208676,0.004619401486242217,0.0014059048001606748,0.0002008435428800964,0.28087431693989073,0.12248372558838258,0.03634185303514377,0.053553553553553554,0.004117292629041976,0.02299658565977104,0.0004016870857601928,1,0.022795742116890942,0.6079799107142857,0.0002008435428800964,0.02144933346697404,0.0004016870857601928,0.000502108857200241,0.014046352964783786,0.0576325548762153,0.005320216823930937,0.007731699969876493,0.002410122514561157,0.18690570522979397,0.005320216823930937,0.00903433045573178,0.012852696053820665,0.0002008435428800964,0.0293054997992774,0.012552721430006025,0.009736023286158788,0.017970083324967374,0.004819277108433735,0.03718925421010425,0.03951062976333734,0.0003012653143201446,0.04026913034745933,0.0003012653143201446,0.0019080136573609158,0.0009037959429604338,0.0002008435428800964,0.01465569162818711,0.0014059048001606748,0.019381401887929302,0.0018075918859208676,0.000502108857200241,0.000502108857200241,0.0012050612572805785,0.0018075918859208676
28,_bsPutUInt32,0.017094017094017096,0.0361180904522613,0.04411764705882353,0.16666666666666666,0.08235294117647059,0.01282051282051282,0.012711864406779662,0.025362318840579712,0.024509803921568627,0.04186289900575615,0.03418803418803419,0.06682577565632458,0.016877637130801686,0.012552301255230125,0.012552301255230125,0.02531645569620253,0.012396694214876033,0.05405405405405406,0.012605042016806723,0.0043859649122807015,0.05425790754257907,0.17971246006389777,0.34368530020703936,0.21592649310872894,0.08943089430894309,0.35311572700296734,0.01762114537444934,0.022795742116890942,1,0.03096439776292457,0.0043859649122807015,0.22666666666666666,0.008733624454148471,0.008695652173913044,0.2090032154340836,0.3327922077922078,0.10505836575875487,0.1776061776061776,0.0546218487394958,0.11045364891518737,0.10505836575875487,0.16727272727272727,0.2669039145907473,0.0043859649122807015,0.4189189189189189,0.26618705035971224,0.3107569721115538,0.38175675675675674,0.1638655462184874,0.21739130434782608,0.1958568738229755,0.008771929824561403,0.16945996275605213,0.008771929824561403,0.0423728813559322,0.012875536480686695,0.0043859649122807015,0.27364864864864863,0.04329004329004329,0.6535433070866141,0.012396694214876033,0.008695652173913044,0.008695652173913044,0.012711864406779662,0.029411764705882353
29,_BZ2_decompress,0.0015004774246351112,0.2892551741231875,0.007637752318603383,0.016778065748192607,0.006272157076629398,0.0013640703860319193,0.001636884463238303,0.27813620071684586,0.2860780984719864,0.23021777356959286,0.002046105579047879,0.0295882192527952,0.0017730496453900709,0.002046105579047879,0.002046105579047879,0.0021825126176510706,0.002455326694857455,0.006274723775746828,0.0019096985404446869,0.00027281407720638383,0.4126729249011858,0.164472791423531,0.05096922868374678,0.07120575071205751,0.005592688582730869,0.030955952543297423,0.0005456281544127677,0.6079799107142857,0.03096439776292457,1,0.00027281407720638383,0.027857045794265525,0.0005456281544127677,0.0005455537370430987,0.018934750034055307,0.081025780930296,0.006676658945360403,0.009400544959128065,0.003273768926476606,0.26535028401406546,0.006676658945360403,0.0121319520174482,0.01745771958537916,0.00027281407720638383,0.040223616034905915,0.01691216584833606,0.013498772838832834,0.024267211997273348,0.006408508317425688,0.05062602068590093,0.05378540305010893,0.0004092211158095758,0.05383671800463405,0.0004092211158095758,0.0024549918166939444,0.0012276633474287274,0.00027281407720638383,0.020321876704855427,0.0017730496453900709,0.02632655845041604,0.002455326694857455,0.0006820351930159597,0.0006820351930159597,0.001636884463238303,0.002455326694857455
30,_BZ2_bzlibVersion,0.18181818181818182,0.0006510416666666666,0.03508771929824561,0.016260162601626018,0.04081632653061224,0.2,0.16666666666666666,0.0003883495145631068,0.00041762372102735435,0.0011337868480725624,0.13333333333333333,0.00909090909090909,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.125,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.3333333333333333,0.0004870920603994155,0.0016,0.004739336492890996,0.003527336860670194,0.04878048780487805,0.008733624454148471,0.2,0.0002008435428800964,0.0043859649122807015,0.00027281407720638383,1,0.008583690987124463,0.2,0.16666666666666666,0.013422818791946308,0.003367003367003367,0.03508771929824561,0.02564102564102564,0.08333333333333333,0.0009876543209876543,0.03508771929824561,0.02127659574468085,0.015503875968992248,0.3333333333333333,0.006711409395973154,0.016,0.009708737864077669,0.01098901098901099,0.0196078431372549,0.005141388174807198,0.004901960784313725,0.25,0.004987531172069825,0.25,0.10526315789473684,0.2222222222222222,1,0.013333333333333334,0.06666666666666667,0.010362694300518135,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111
31,_BZ2_bzCompressInit,0.029535864978902954,0.03442879499217527,0.07806691449814127,0.24041811846689895,0.1417004048582996,0.02531645569620253,0.02510460251046025,0.0267022696929239,0.02468883901244644,0.0549392498679345,0.04201680672268908,0.09685230024213075,0.046610169491525424,0.024793388429752067,0.024793388429752067,0.0375,0.024489795918367346,0.08560311284046693,0.037815126050420166,0.004273504273504274,0.054947726720155604,0.126044039483675,0.13126079447322972,0.2718600953895072,0.11382113821138211,0.4713375796178344,0.017167381974248927,0.02144933346697404,0.22666666666666666,0.027857045794265525,0.008583690987124463,1,0.00851063829787234,0.017094017094017096,0.3263888888888889,0.314785373608903,0.23931623931623933,0.31223628691983124,0.07983193277310924,0.10361681329423265,0.23931623931623933,0.2924901185770751,0.28368794326241137,0.004273504273504274,0.28883495145631066,0.3716475095785441,0.29844961240310075,0.2808641975308642,0.19915254237288135,0.19615384615384615,0.18484288354898337,0.008547008547008548,0.22868217054263565,0.008547008547008548,0.06779661016949153,0.029787234042553193,0.008583690987124463,0.2598684210526316,0.04219409282700422,0.24198250728862974,0.024489795918367346,0.00847457627118644,0.00847457627118644,0.02510460251046025,0.0502092050209205
32,_default_bzalloc,0.15384615384615385,0.0006506180871828237,0.03389830508474576,0.032520325203252036,0.06,0.16666666666666666,0.14285714285714285,0.0005824111822947001,0.0006263048016701461,0.0011325028312570782,0.11764705882352941,0.009009009009009009,0.125,0.11764705882352941,0.11764705882352941,0.1111111111111111,0.1,0.041666666666666664,0.125,0.5,0.000974184120798831,0.0032,0.0047169811320754715,0.007054673721340388,0.022727272727272728,0.013043478260869565,0.14285714285714285,0.0004016870857601928,0.008733624454148471,0.0005456281544127677,0.2,0.00851063829787234,1,0.2857142857142857,0.013245033112582781,0.006734006734006734,0.016666666666666666,0.012345679012345678,0.12,0.0019753086419753087,0.016666666666666666,0.020833333333333332,0.015267175572519083,0.5,0.006666666666666667,0.023809523809523808,0.019230769230769232,0.010869565217391304,0.018867924528301886,0.005115089514066497,0.004878048780487805,0.4,0.007462686567164179,0.4,0.09523809523809523,0.18181818181818182,0.2,0.013157894736842105,0.058823529411764705,0.015463917525773196,0.1,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.1
33,_default_bzfree,0.23076923076923078,0.0016276041666666667,0.08771929824561403,0.03225806451612903,0.10204081632653061,0.15384615384615385,0.13333333333333333,0.000970873786407767,0.0010440593025683859,0.002834467120181406,0.25,0.01809954751131222,0.35714285714285715,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.09523809523809523,0.0851063829787234,0.11764705882352941,0.4,0.0012177301509985387,0.004,0.007075471698113208,0.008818342151675485,0.06976744186046512,0.012987012987012988,0.125,0.000502108857200241,0.008695652173913044,0.0005455537370430987,0.16666666666666666,0.017094017094017096,0.2857142857142857,1,0.03355704697986577,0.0067226890756302525,0.06896551724137931,0.0375,0.11538461538461539,0.0024691358024691358,0.06896551724137931,0.05319148936170213,0.03875968992248062,0.4,0.016778523489932886,0.04,0.049019607843137254,0.027472527472527472,0.0784313725490196,0.012853470437017995,0.009779951100244499,0.3333333333333333,0.012468827930174564,0.3333333333333333,0.2631578947368421,0.4,0.16666666666666666,0.026490066225165563,0.05555555555555555,0.015384615384615385,0.09523809523809523,0.25,0.25,0.13333333333333333,0.15
34,_BZ2_bzCompress,0.0738255033557047,0.04577922077922078,0.1839080459770115,0.4166666666666667,0.2222222222222222,0.052980132450331126,0.05228758169934641,0.02813348855258052,0.02917882451021259,0.07351290684624018,0.07894736842105263,0.1864951768488746,0.07947019867549669,0.05806451612903226,0.05806451612903226,0.0784313725490196,0.056962025316455694,0.15384615384615385,0.06535947712418301,0.013422818791946308,0.034273213417598446,0.11119936457505956,0.22008547008547008,0.21768707482993196,0.20253164556962025,0.33568904593639576,0.026845637583892617,0.014046352964783786,0.2090032154340836,0.018934750034055307,0.013422818791946308,0.3263888888888889,0.013245033112582781,0.03355704697986577,1,0.21009771986970685,0.2875,0.3045977011494253,0.12337662337662338,0.07093596059113301,0.2875,0.4817073170731707,0.5444444444444444,0.013422818791946308,0.4056603773584906,0.5480225988700564,0.4101123595505618,0.4391304347826087,0.27564102564102566,0.3316831683168317,0.24608501118568232,0.020134228187919462,0.2971698113207547,0.020134228187919462,0.11258278145695365,0.05333333333333334,0.013422818791946308,0.35294117647058826,0.06535947712418301,0.24363636363636362,0.056962025316455694,0.03355704697986577,0.03355704697986577,0.05228758169934641,0.09868421052631579
35,_handle_compress,0.018518518518518517,0.0675596971461852,0.04662379421221865,0.16019417475728157,0.06988352745424292,0.013422818791946308,0.013377926421404682,0.04989946993237068,0.04585195259374393,0.08214777420835245,0.02181208053691275,0.08100929614873838,0.018425460636515914,0.015,0.015,0.020066889632107024,0.016611295681063124,0.04918032786885246,0.016722408026755852,0.003367003367003367,0.14244044725328148,0.3275737940964723,0.34214002642007924,0.2702407002188184,0.06722689075630252,0.34918032786885245,0.006734006734006734,0.0576325548762153,0.3327922077922078,0.081025780930296,0.003367003367003367,0.314785373608903,0.006734006734006734,0.0067226890756302525,0.21009771986970685,1,0.07072368421052631,0.1070840197693575,0.03691275167785235,0.2882439744220364,0.07072368421052631,0.1390728476821192,0.20701168614357263,0.003367003367003367,0.42948717948717946,0.20840336134453782,0.16,0.2742200328407225,0.07872696817420435,0.23492462311557788,0.19143876337693222,0.005050505050505051,0.22536945812807882,0.005050505050505051,0.028523489932885907,0.013445378151260505,0.003367003367003367,0.18095238095238095,0.020134228187919462,0.3073089700996678,0.016611295681063124,0.008417508417508417,0.008417508417508417,0.013377926421404682,0.02512562814070352
36,_BZ2_bzCompressEnd,0.11475409836065574,0.016569200779727095,0.17525773195876287,0.2765957446808511,0.30864197530864196,0.09836065573770492,0.09523809523809523,0.010479332427712013,0.011268781302170284,0.030560271646859084,0.14285714285714285,0.1306122448979592,0.16393442622950818,0.09090909090909091,0.09090909090909091,0.140625,0.08695652173913043,0.21176470588235294,0.109375,0.017241379310344827,0.013141883669992699,0.04226475279106858,0.07399103139013453,0.09281961471103327,0.2894736842105263,0.144,0.05172413793103448,0.005320216823930937,0.10505836575875487,0.006676658945360403,0.03508771929824561,0.23931623931623933,0.016666666666666666,0.06896551724137931,0.2875,0.07072368421052631,1,0.42105263157894735,0.15714285714285714,0.026121241991128634,1,0.22764227642276422,0.23178807947019867,0.017241379310344827,0.1488673139158576,0.21333333333333335,0.33613445378151263,0.1715686274509804,0.25882352941176473,0.12626262626262627,0.11778846153846154,0.034482758620689655,0.09569377990430622,0.034482758620689655,0.2459016393442623,0.11864406779661017,0.03508771929824561,0.2777777777777778,0.14516129032258066,0.15207373271889402,0.08695652173913043,0.03333333333333333,0.03333333333333333,0.09523809523809523,0.19047619047619047
37,_BZ2_bzDecompressInit,0.09876543209876543,0.019087673891944355,0.13445378151260504,0.2967741935483871,0.30927835051546393,0.07317073170731707,0.07142857142857142,0.013767694395966647,0.013747136013330555,0.03309029725182277,0.12048192771084337,0.12030075187969924,0.10843373493975904,0.06896551724137931,0.06896551724137931,0.10588235294117647,0.06666666666666667,0.1588785046728972,0.08235294117647059,0.012658227848101266,0.018996590355577204,0.06070287539936102,0.07526881720430108,0.13157894736842105,0.26595744680851063,0.23790322580645162,0.05128205128205128,0.007731699969876493,0.1776061776061776,0.009400544959128065,0.02564102564102564,0.31223628691983124,0.012345679012345678,0.0375,0.3045977011494253,0.1070840197693575,0.42105263157894735,1,0.1590909090909091,0.03698224852071006,0.42105263157894735,0.4700854700854701,0.3184713375796178,0.012658227848101266,0.20512820512820512,0.4295774647887324,0.2765957446808511,0.2682926829268293,0.391304347826087,0.12259615384615384,0.13817330210772832,0.02531645569620253,0.15980629539951574,0.02531645569620253,0.18292682926829268,0.0875,0.02564102564102564,0.2192513368983957,0.12195121951219512,0.2374429223744292,0.06666666666666667,0.024691358024691357,0.024691358024691357,0.07142857142857142,0.14285714285714285
38,_BZ2_indexIntoF,0.16666666666666666,0.006501950585175552,0.265625,0.176,0.25862068965517243,0.21428571428571427,0.2,0.004270186335403727,0.00459194322688374,0.011312217194570135,0.39285714285714285,0.07488986784140969,0.35714285714285715,0.18181818181818182,0.18181818181818182,0.2903225806451613,0.16666666666666666,0.32075471698113206,0.3103448275862069,0.04,0.0058451047247929854,0.0192,0.046948356807511735,0.042328042328042326,0.4772727272727273,0.1,0.12,0.002410122514561157,0.0546218487394958,0.003273768926476606,0.08333333333333333,0.07983193277310924,0.12,0.11538461538461539,0.12337662337662338,0.03691275167785235,0.15714285714285714,0.1590909090909091,1,0.011851851851851851,0.15714285714285714,0.16831683168316833,0.1417910447761194,0.04,0.06976744186046512,0.13740458015267176,0.06779661016949153,0.09574468085106383,0.12121212121212122,0.05357142857142857,0.04854368932038835,0.08,0.05198019801980198,0.08,0.34375,0.2222222222222222,0.08333333333333333,0.09433962264150944,0.15151515151515152,0.06372549019607843,0.16666666666666666,0.07407407407407407,0.07407407407407407,0.2,0.2727272727272727
39,_BZ2_bzDecompress,0.005432098765432099,0.1576198046786282,0.027640671273445213,0.060217176702862786,0.02167487684729064,0.0049382716049382715,0.005925925925925926,0.11812373383200872,0.12127694586144479,0.18221528861154446,0.007407407407407408,0.1042793900639449,0.006913580246913581,0.007407407407407408,0.007407407407407408,0.007901234567901235,0.008888888888888889,0.022211253701875617,0.006913580246913581,0.0009876543209876543,0.2880252100840336,0.47191011235955055,0.1821256038647343,0.24975891996142718,0.020246913580246915,0.11198815984213123,0.0019753086419753087,0.18690570522979397,0.11045364891518737,0.26535028401406546,0.0009876543209876543,0.10361681329423265,0.0019753086419753087,0.0024691358024691358,0.07093596059113301,0.2882439744220364,0.026121241991128634,0.03698224852071006,0.011851851851851851,1,0.026121241991128634,0.04487179487179487,0.0621301775147929,0.0009876543209876543,0.14096267190569745,0.0601577909270217,0.04829965500246427,0.08772794480039428,0.024691358024691357,0.18275355218030379,0.19031311154598826,0.0014814814814814814,0.18168533852898197,0.0014814814814814814,0.009382716049382716,0.0044444444444444444,0.0009876543209876543,0.07195662888122227,0.006416584402764067,0.09530864197530864,0.008888888888888889,0.0024691358024691358,0.0024691358024691358,0.005925925925925926,0.008888888888888889
40,_BZ2_bzDecompressEnd,0.11475409836065574,0.016569200779727095,0.17525773195876287,0.2765957446808511,0.30864197530864196,0.09836065573770492,0.09523809523809523,0.010479332427712013,0.011268781302170284,0.030560271646859084,0.14285714285714285,0.1306122448979592,0.16393442622950818,0.09090909090909091,0.09090909090909091,0.140625,0.08695652173913043,0.21176470588235294,0.109375,0.017241379310344827,0.013141883669992699,0.04226475279106858,0.07399103139013453,0.09281961471103327,0.2894736842105263,0.144,0.05172413793103448,0.005320216823930937,0.10505836575875487,0.006676658945360403,0.03508771929824561,0.23931623931623933,0.016666666666666666,0.06896551724137931,0.2875,0.07072368421052631,1,0.42105263157894735,0.15714285714285714,0.026121241991128634,1,0.22764227642276422,0.23178807947019867,0.017241379310344827,0.1488673139158576,0.21333333333333335,0.33613445378151263,0.1715686274509804,0.25882352941176473,0.12626262626262627,0.11778846153846154,0.034482758620689655,0.09569377990430622,0.034482758620689655,0.2459016393442623,0.11864406779661017,0.03508771929824561,0.2777777777777778,0.14516129032258066,0.15207373271889402,0.08695652173913043,0.03333333333333333,0.03333333333333333,0.09523809523809523,0.19047619047619047
41,_BZ2_bzWriteOpen,0.11702127659574468,0.02625607779578606,0.22764227642276422,0.41830065359477125,0.375,0.07216494845360824,0.0707070707070707,0.017264791464597477,0.017291666666666667,0.04147982062780269,0.10101010101010101,0.15441176470588236,0.1134020618556701,0.07920792079207921,0.07920792079207921,0.1,0.08737864077669903,0.19658119658119658,0.09090909090909091,0.02127659574468085,0.022146507666098807,0.07091633466135458,0.11206896551724138,0.14756944444444445,0.27358490566037735,0.3076923076923077,0.0425531914893617,0.00903433045573178,0.16727272727272727,0.0121319520174482,0.02127659574468085,0.2924901185770751,0.020833333333333332,0.05319148936170213,0.4817073170731707,0.1390728476821192,0.22764227642276422,0.4700854700854701,0.16831683168316833,0.04487179487179487,0.22764227642276422,1,0.4966442953020134,0.02127659574468085,0.2980132450331126,0.6102941176470589,0.3424657534246575,0.3939393939393939,0.44,0.18092909535452323,0.17289719626168223,0.031914893617021274,0.21921182266009853,0.031914893617021274,0.15306122448979592,0.07291666666666667,0.02127659574468085,0.25773195876288657,0.06930693069306931,0.19583333333333333,0.08737864077669903,0.042105263157894736,0.042105263157894736,0.0707070707070707,0.13131313131313133
