result,469004833,0.8843674331623202
left,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
right,birthmark,bzip2-1.0.2,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.2,op-seq,2026-04-17T04:57:55.385904+00:00,4462500
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_uInt64_toAscii,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
20,_BZ2_blockSort,0.18181818181818182,0.0006510416666666666,0.03508771929824561,0.016260162601626018,0.04081632653061224,0.2,0.16666666666666666,0.0003883495145631068,0.00041762372102735435,0.0011337868480725624,0.13333333333333333,0.00909090909090909,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.125,0.1111111111111111,0.043478260869565216,0.14285714285714285,1,0.0004870920603994155,0.0016,0.002364066193853428,0.003527336860670194,0.023809523809523808,0.004347826086956522,0.2,0.0002008435428800964,0.0043859649122807015,0.00027281407720638383,0.3333333333333333,0.004273504273504274,0.5,0.4,0.013422818791946308,0.003367003367003367,0.017241379310344827,0.012658227848101266,0.04,0.0009876543209876543,0.017241379310344827,0.02127659574468085,0.015503875968992248,1,0.006711409395973154,0.016,0.0196078431372549,0.01098901098901099,0.0196078431372549,0.005141388174807198,0.004901960784313725,0.6666666666666666,0.004987531172069825,0.6666666666666666,0.10526315789473684,0.2222222222222222,0.3333333333333333,0.013333333333333334,0.06666666666666667,0.005154639175257732,0.1111111111111111,0.4,0.4,0.16666666666666666,0.1111111111111111
21,_fallbackSort,0.00030142767106020334,0.08039103246770979,0.0015619433864028718,0.003370509412764092,0.0013427232619954513,0.00027402515550927576,0.0003288301866111309,0.13707233159489937,0.12703049496300745,0.047161548146931624,0.0004110377332639136,0.006028553421204066,0.00038363521771298605,0.0004110377332639136,0.0004110377332639136,0.0004384402488148412,0.0004932452799166964,0.0012605157153426684,0.00038363521771298605,0.00005480503110185515,0.11248424398531265,0.0338282020379095,0.010152145359019265,0.015342465753424657,0.0011235031375880307,0.006220030141115222,0.0001096100622037103,0.095826747505249,0.006137658921525646,0.09790560176370378,0.00005480503110185515,0.006191780821917808,0.0001096100622037103,0.00013701257775463788,0.0038629078655379304,0.016082191780821917,0.0014796142042963613,0.002137396212972351,0.0006576603732222618,0.043650256048988,0.0014796142042963613,0.002493423936869794,0.0035074258782265577,0.00005480503110185515,0.007917374390444359,0.003425314443865947,0.0027126260412099956,0.004932182490752158,0.0013426864690086041,0.010216658906023173,0.010875520490905106,0.00008220754665278273,0.010988408735921957,0.00008220754665278273,0.0005206477954676239,0.0002466226399583482,0.00005480503110185515,0.004027838667251205,0.00035622294075738476,0.00523359364296479,0.0004932452799166964,0.00013701257775463788,0.00013701257775463788,0.0003288301866111309,0.0004932452799166964
22,_mainGtU,0.0078125,0.2017167381974249,0.040482954545454544,0.08735795454545454,0.03480113636363636,0.007102272727272727,0.008522727272727272,0.14350479511769834,0.14716771566086634,0.27543224768797747,0.01065340909090909,0.15460992907801419,0.009943181818181818,0.01065340909090909,0.01065340909090909,0.011363636363636364,0.01278409090909091,0.032670454545454544,0.009943181818181818,0.0014204545454545455,0.3226193331734229,0.8665730337078652,0.23732251521298176,0.3743910925539318,0.02911931818181818,0.16099290780141845,0.002840909090909091,0.13785163680048051,0.15875265768958186,0.18575305291723201,0.0014204545454545455,0.13879250520471895,0.002840909090909091,0.0035511363636363635,0.09957627118644068,0.35545023696682465,0.037535410764872525,0.054648687012065295,0.017045454545454544,0.5190265486725664,0.037535410764872525,0.06449326718639263,0.0908445706174592,0.0014204545454545455,0.20310296191819463,0.08877840909090909,0.06940509915014165,0.1276595744680851,0.0347764371894961,0.26105263157894737,0.2770745428973277,0.002130681818181818,0.2757404795486601,0.002130681818181818,0.013494318181818182,0.006392045454545455,0.0014204545454545455,0.10339943342776203,0.009226401703335699,0.13626685592618878,0.01278409090909091,0.0035511363636363635,0.0035511363636363635,0.008522727272727272,0.01278409090909091
23,_BZ2_hbMakeCodeLengths,0.01643192488262911,0.05782621858916137,0.066815144766147,0.1401673640167364,0.04434589800443459,0.014084507042253521,0.014018691588785047,0.03414996288047513,0.03639618138424821,0.06842619745845552,0.025821596244131457,0.08813559322033898,0.023474178403755867,0.013921113689095127,0.013921113689095127,0.02336448598130841,0.013824884792626729,0.051685393258426963,0.02107728337236534,0.002364066193853428,0.08846153846153847,0.2524344569288389,1,0.1773809523809524,0.07424593967517401,0.19889502762430938,0.009478672985781991,0.03634185303514377,0.34368530020703936,0.05096922868374678,0.004739336492890996,0.13126079447322972,0.0047169811320754715,0.007075471698113208,0.22008547008547008,0.34214002642007924,0.07399103139013453,0.07526881720430108,0.046948356807511735,0.1821256038647343,0.07399103139013453,0.11206896551724138,0.20833333333333334,0.002364066193853428,0.36363636363636365,0.15157894736842106,0.18018018018018017,0.2662473794549266,0.08009153318077804,0.2515432098765432,0.19596541786743515,0.004728132387706856,0.16572237960339944,0.004728132387706856,0.03278688524590164,0.011737089201877934,0.004739336492890996,0.18672199170124482,0.02107728337236534,0.3057324840764331,0.013824884792626729,0.004705882352941176,0.004705882352941176,0.014018691588785047,0.028037383177570093
24,_BZ2_hbAssignCodes,0.008627450980392156,0.16167824692677712,0.0438871473354232,0.09647058823529411,0.03356752537080406,0.00784313725490196,0.009411764705882352,0.12344815527190069,0.12317095758473791,0.22589753933037515,0.011764705882352941,0.16433021806853582,0.010980392156862745,0.011764705882352941,0.011764705882352941,0.012549019607843137,0.01411764705882353,0.03526645768025078,0.010980392156862745,0.001568627450980392,0.2637388445279474,0.6237942122186495,0.2368804664723032,0.4447058823529412,0.03215686274509804,0.17776037588097102,0.003137254901960784,0.1075724709130349,0.1780392156862745,0.1476196826243499,0.001568627450980392,0.15644171779141106,0.003137254901960784,0.00392156862745098,0.10903426791277258,0.38649851632047477,0.04225352112676056,0.0611764705882353,0.018823529411764704,0.4898419864559819,0.04225352112676056,0.07036747458952307,0.09945184025058731,0.001568627450980392,0.21373456790123457,0.09803921568627451,0.0766223612197029,0.13033359193173003,0.037588097102584185,0.28,0.2896551724137931,0.002352941176470588,0.28036669213139803,0.002352941176470588,0.014901960784313726,0.007058823529411765,0.001568627450980392,0.11415168100078187,0.010980392156862745,0.15137254901960784,0.01411764705882353,0.00392156862745098,0.00392156862745098,0.009411764705882352,0.01411764705882353
25,_BZ2_hbCreateDecodeTables,0.15555555555555556,0.012687052700065062,0.30666666666666664,0.312,0.3235294117647059,0.13333333333333333,0.1276595744680851,0.007961165048543689,0.008350730688935281,0.022083805209513023,0.2727272727272727,0.12987012987012986,0.2222222222222222,0.12,0.12,0.2127659574468085,0.11320754716981132,0.359375,0.1956521739130435,0.023809523809523808,0.009985387238188018,0.0328,0.07424593967517401,0.07042253521126761,1,0.17903930131004367,0.0975609756097561,0.004117292629041976,0.08943089430894309,0.005592688582730869,0.04878048780487805,0.11382113821138211,0.022727272727272728,0.06976744186046512,0.20253164556962025,0.06722689075630252,0.2894736842105263,0.26595744680851063,0.4772727272727273,0.020246913580246915,0.2894736842105263,0.27358490566037735,0.2318840579710145,0.023809523809523808,0.11513157894736842,0.22058823529411764,0.144,0.14948453608247422,0.21333333333333335,0.09414758269720101,0.0819277108433735,0.047619047619047616,0.09135802469135802,0.047619047619047616,0.30434782608695654,0.13636363636363635,0.04878048780487805,0.18633540372670807,0.1956521739130435,0.125,0.11320754716981132,0.045454545454545456,0.045454545454545456,0.1276595744680851,0.22916666666666666
26,_BZ2_bsInitWrite,0.011396011396011397,0.06978723404255319,0.04419889502762431,0.15126050420168066,0.05649717514124294,0.008534850640113799,0.00851063829787234,0.053114872164205976,0.049130185432995604,0.08597883597883597,0.017094017094017096,0.11393939393939394,0.01566951566951567,0.00847457627118644,0.00847457627118644,0.014184397163120567,0.008438818565400843,0.03616133518776078,0.01278409090909091,0.0014285714285714286,0.16231253023705855,0.4215900802334063,0.3409090909090909,0.3132780082987552,0.058655221745350504,0.31631205673758866,0.005722460658082976,0.06484812150279776,0.2914923291492329,0.09326072157930565,0.002861230329041488,0.266304347826087,0.004285714285714286,0.005714285714285714,0.16804407713498623,0.5884520884520884,0.058823529411764705,0.08823529411764706,0.032857142857142856,0.3242586290714633,0.058823529411764705,0.12322946175637393,0.16455696202531644,0.0014285714285714286,0.30668414154652685,0.1671388101983003,0.13617021276595745,0.21016483516483517,0.0715307582260372,0.2420091324200913,0.20588235294117646,0.002857142857142857,0.24013528748590757,0.002857142857142857,0.022792022792022793,0.008547008547008548,0.002861230329041488,0.15040650406504066,0.017118402282453638,0.2563380281690141,0.008438818565400843,0.002849002849002849,0.002849002849002849,0.00851063829787234,0.01702127659574468
27,_BZ2_compressBlock,0.07142857142857142,0.0013020833333333333,0.03389830508474576,0.032520325203252036,0.08163265306122448,0.16666666666666666,0.14285714285714285,0.0007766990291262136,0.0008352474420547087,0.0022675736961451248,0.11764705882352941,0.009009009009009009,0.125,0.11764705882352941,0.11764705882352941,0.1111111111111111,0.1,0.041666666666666664,0.125,0.2,0.000974184120798831,0.0032,0.009478672985781991,0.007054673721340388,0.0975609756097561,0.017467248908296942,1,0.0004016870857601928,0.01762114537444934,0.0005456281544127677,0.2,0.017167381974248927,0.14285714285714285,0.125,0.026845637583892617,0.006734006734006734,0.05172413793103448,0.05128205128205128,0.12,0.0019753086419753087,0.05172413793103448,0.0425531914893617,0.031007751937984496,0.2,0.013422818791946308,0.032,0.0392156862745098,0.02197802197802198,0.08,0.010282776349614395,0.00980392156862745,0.4,0.00997506234413965,0.4,0.15,0.08333333333333333,0.2,0.02666666666666667,0.2857142857142857,0.02072538860103627,0.1,0.125,0.125,0.14285714285714285,0.1
28,_bsPutUInt32,0.0002216758695739793,0.060348123553677434,0.0011486840514288018,0.0024787392688726774,0.0009672933921770146,0.00020152351779452663,0.00024182822135343195,0.10132105443065972,0.09404029436602726,0.03517324738114424,0.00030228527669178993,0.004433517391479585,0.00028213292491233725,0.00030228527669178993,0.00030228527669178993,0.0003224376284712426,0.00036274233203014794,0.0009270081818548224,0.00028213292491233725,0.00004030470355890533,0.08169921481779746,0.02471547990734213,0.007590553083536352,0.010754204007652804,0.0008262464229575592,0.00461488855749466,0.00008060940711781066,0.19703453679705865,0.004574583853935755,0.13880946191837795,0.00004030470355890533,0.004270491307938682,0.00008060940711781066,0.00010076175889726332,0.002820817634139953,0.011909319899244333,0.0010679885543868133,0.0015516998166172943,0.0004836564427068639,0.039175050301810864,0.0010679885543868133,0.0018135654697134566,0.0025794490458053727,0.00004030470355890533,0.005904044169504504,0.0025190439724315826,0.0019545811755697505,0.0036070528967254408,0.0009672738997259391,0.007473811442385173,0.00797840190192207,0.00006045705533835799,0.008081093063560517,0.00006045705533835799,0.0003828946838096006,0.00018137116601507397,0.00004030470355890533,0.002942006206424052,0.00028213292491233725,0.003889403893434364,0.00036274233203014794,0.00010076175889726332,0.00010076175889726332,0.00024182822135343195,0.00036274233203014794
29,_BZ2_decompress,0.01702127659574468,0.03871576959395656,0.05166051660516605,0.21875,0.09055118110236221,0.01276595744680851,0.012658227848101266,0.027512418800152847,0.026181223154019228,0.04952581664910432,0.03404255319148936,0.09803921568627451,0.01680672268907563,0.0125,0.0125,0.025210084033613446,0.012345679012345678,0.06201550387596899,0.012552301255230125,0.004366812227074236,0.054244709316468014,0.18145483613109512,0.30784708249496984,0.23255813953488372,0.10699588477366255,0.401840490797546,0.017543859649122806,0.022793453157947584,0.8127490039840638,0.030960174577195854,0.004366812227074236,0.21957671957671956,0.008695652173913044,0.008658008658008658,0.20063694267515925,0.3258064516129032,0.10465116279069768,0.1724137931034483,0.05439330543933055,0.11039921143420404,0.10465116279069768,0.15412186379928317,0.2704626334519573,0.004366812227074236,0.3733681462140992,0.25177304964539005,0.30952380952380953,0.38513513513513514,0.16317991631799164,0.2389558232931727,0.22072936660268713,0.008733624454148471,0.19128787878787878,0.008733624454148471,0.04219409282700422,0.01282051282051282,0.004366812227074236,0.3263157894736842,0.047619047619047616,0.65748031496063,0.012345679012345678,0.008658008658008658,0.008658008658008658,0.012658227848101266,0.029288702928870293
30,_BZ2_bzlibVersion,0.00024326057630641988,0.06619124368003886,0.001238390092879257,0.0027200955350626947,0.0010172040157445492,0.00022114597846038169,0.000265375174152458,0.11150586989142908,0.10351523710748725,0.03793133919498078,0.00033171896769057253,0.004820769111695894,0.00028748341441839896,0.00033171896769057253,0.00033171896769057253,0.0003538335655366107,0.00039806276122868704,0.0010172715009177558,0.0003096043698445344,0.00004422919569207634,0.08698047512010225,0.027120816940011495,0.008418029164825452,0.012494195174808164,0.000906698511687565,0.005042016806722689,0.00008845839138415268,0.16282059387578765,0.005020013711050665,0.16199363169998232,0.00004422919569207634,0.00501934770591487,0.00008845839138415268,0.00008845643520566122,0.003073249463839572,0.013136071120546673,0.0012162490878131842,0.0017249386319909772,0.000530750348304916,0.0438586800415387,0.0012162490878131842,0.001967981602688838,0.002830605926581159,0.00004422919569207634,0.006523373579231348,0.0027421494913754977,0.0021891999469284863,0.003936050239922164,0.0010393171465216046,0.008245827346081574,0.008821968691960733,0.0000663437935381145,0.008734107241569929,0.0000663437935381145,0.0003980539584254755,0.00019903138061434352,0.00004422919569207634,0.00329500221141088,0.0003096043698445344,0.004268117384285367,0.00039806276122868704,0.00011057298923019084,0.00011057298923019084,0.000265375174152458,0.00039806276122868704
31,_BZ2_bzCompressInit,0.18181818181818182,0.0006510416666666666,0.03508771929824561,0.016260162601626018,0.04081632653061224,0.2,0.16666666666666666,0.0003883495145631068,0.00041762372102735435,0.0011337868480725624,0.13333333333333333,0.00909090909090909,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.125,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.3333333333333333,0.0004870920603994155,0.0016,0.004739336492890996,0.003527336860670194,0.04878048780487805,0.008733624454148471,0.2,0.0002008435428800964,0.0043859649122807015,0.00027281407720638383,1,0.008583690987124463,0.2,0.16666666666666666,0.013422818791946308,0.003367003367003367,0.03508771929824561,0.02564102564102564,0.08333333333333333,0.0009876543209876543,0.03508771929824561,0.02127659574468085,0.015503875968992248,0.3333333333333333,0.006711409395973154,0.016,0.009708737864077669,0.01098901098901099,0.0196078431372549,0.005141388174807198,0.004901960784313725,0.25,0.004987531172069825,0.25,0.10526315789473684,0.2222222222222222,1,0.013333333333333334,0.06666666666666667,0.010362694300518135,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111
32,_default_bzalloc,0.022727272727272728,0.056981840951784594,0.14968152866242038,0.25219941348973607,0.11006289308176101,0.026143790849673203,0.032679738562091505,0.04044257916825639,0.03959991835068381,0.09360126916975145,0.042483660130718956,0.28431372549019607,0.04262295081967213,0.03908794788273615,0.03908794788273615,0.04234527687296417,0.045454545454545456,0.13268608414239483,0.04262295081967213,0.003278688524590164,0.07221006564551423,0.18085106382978725,0.12210200927357033,0.3869426751592357,0.10932475884244373,0.41005291005291006,0.013157894736842105,0.028565701112558885,0.18526785714285715,0.03750509580105993,0.006578947368421052,0.7378640776699029,0.006535947712418301,0.013114754098360656,0.26536312849162014,0.29022988505747127,0.18360655737704917,0.24025974025974026,0.06840390879478828,0.13831867057673508,0.18360655737704917,0.2360248447204969,0.22662889518413598,0.003278688524590164,0.2463768115942029,0.2844311377245509,0.22289156626506024,0.22418136020151133,0.15309446254071662,0.3352601156069364,0.3209647495361781,0.006557377049180328,0.3742690058479532,0.006557377049180328,0.05555555555555555,0.02622950819672131,0.006578947368421052,0.32748538011695905,0.032467532467532464,0.18899521531100477,0.045454545454545456,0.006514657980456026,0.006514657980456026,0.032679738562091505,0.048859934853420196
33,_default_bzfree,0.15384615384615385,0.0006506180871828237,0.03389830508474576,0.032520325203252036,0.06,0.16666666666666666,0.14285714285714285,0.0005824111822947001,0.0006263048016701461,0.0011325028312570782,0.11764705882352941,0.009009009009009009,0.125,0.11764705882352941,0.11764705882352941,0.1111111111111111,0.1,0.041666666666666664,0.125,0.5,0.000974184120798831,0.0032,0.0047169811320754715,0.007054673721340388,0.022727272727272728,0.013043478260869565,0.14285714285714285,0.0004016870857601928,0.008733624454148471,0.0005456281544127677,0.2,0.00851063829787234,1,0.2857142857142857,0.013245033112582781,0.006734006734006734,0.016666666666666666,0.012345679012345678,0.12,0.0019753086419753087,0.016666666666666666,0.020833333333333332,0.015267175572519083,0.5,0.006666666666666667,0.023809523809523808,0.019230769230769232,0.010869565217391304,0.018867924528301886,0.005115089514066497,0.004878048780487805,0.4,0.007462686567164179,0.4,0.09523809523809523,0.18181818181818182,0.2,0.013157894736842105,0.058823529411764705,0.015463917525773196,0.1,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.1
34,_BZ2_bzCompress,0.23076923076923078,0.0016276041666666667,0.08771929824561403,0.03225806451612903,0.10204081632653061,0.15384615384615385,0.13333333333333333,0.000970873786407767,0.0010440593025683859,0.002834467120181406,0.25,0.01809954751131222,0.35714285714285715,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.09523809523809523,0.0851063829787234,0.11764705882352941,0.4,0.0012177301509985387,0.004,0.007075471698113208,0.008818342151675485,0.06976744186046512,0.012987012987012988,0.125,0.000502108857200241,0.008695652173913044,0.0005455537370430987,0.16666666666666666,0.017094017094017096,0.2857142857142857,1,0.03355704697986577,0.0067226890756302525,0.06896551724137931,0.0375,0.11538461538461539,0.0024691358024691358,0.06896551724137931,0.05319148936170213,0.03875968992248062,0.4,0.016778523489932886,0.04,0.049019607843137254,0.027472527472527472,0.0784313725490196,0.012853470437017995,0.009779951100244499,0.3333333333333333,0.012468827930174564,0.3333333333333333,0.2631578947368421,0.4,0.16666666666666666,0.026490066225165563,0.05555555555555555,0.015384615384615385,0.09523809523809523,0.25,0.25,0.13333333333333333,0.15
35,_handle_compress,0.07534246575342465,0.04446608244076598,0.18023255813953487,0.4010416666666667,0.22641509433962265,0.05405405405405406,0.05333333333333334,0.027352085354025217,0.02833923734111273,0.071228266965788,0.07333333333333333,0.17684887459807075,0.08108108108108109,0.05921052631578947,0.05921052631578947,0.08,0.05806451612903226,0.1497005988023952,0.06666666666666667,0.0136986301369863,0.03329283110571082,0.10793650793650794,0.21367521367521367,0.21052631578947367,0.1987179487179487,0.32978723404255317,0.0273972602739726,0.013643659711075442,0.20711974110032363,0.01838736039226369,0.0136986301369863,0.3298245614035088,0.013513513513513514,0.03424657534246575,0.9666666666666667,0.20717781402936378,0.2929936305732484,0.30994152046783624,0.11842105263157894,0.068931560807484,0.2929936305732484,0.4906832298136646,0.5363128491620112,0.0136986301369863,0.40063091482649843,0.5397727272727273,0.41714285714285715,0.43859649122807015,0.28104575163398693,0.32425742574257427,0.23937360178970918,0.02054794520547945,0.28705882352941176,0.02054794520547945,0.11486486486486487,0.05442176870748299,0.0136986301369863,0.3515981735159817,0.06666666666666667,0.24175824175824176,0.05806451612903226,0.03424657534246575,0.03424657534246575,0.05333333333333334,0.10067114093959731
36,_BZ2_bzCompressEnd,0.011033099297893681,0.11387900355871886,0.056112224448897796,0.12,0.043912175648702596,0.010030090270812437,0.012036108324974924,0.08107632782272248,0.07867263236390754,0.14421881475341897,0.015045135406218655,0.20734126984126985,0.013026052104208416,0.015045135406218655,0.015045135406218655,0.0160481444332999,0.01805416248746239,0.04613841524573721,0.014042126379137413,0.0020060180541624875,0.21010196822385582,0.44594594594594594,0.2888283378746594,0.32318104906937395,0.04008016032064128,0.22111553784860558,0.004012036108324975,0.09560956095609562,0.20591133004926107,0.13553313335151349,0.0020060180541624875,0.1941747572815534,0.004012036108324975,0.004008016032064128,0.13803376365441908,0.5957873620862588,0.044598612487611496,0.06646825396825397,0.022022022022022022,0.4835542464408444,0.044598612487611496,0.08773678963110668,0.126,0.0020060180541624875,0.2696078431372549,0.12424849699398798,0.09571286141575275,0.16732673267326734,0.047,0.28690807799442897,0.29017447199265384,0.003009027081243731,0.32011331444759206,0.003009027081243731,0.018036072144288578,0.009027081243731194,0.0020060180541624875,0.14471057884231536,0.012012012012012012,0.18762475049900199,0.01805416248746239,0.0050150451354062184,0.0050150451354062184,0.012036108324974924,0.01805416248746239
37,_BZ2_bzDecompressInit,0.11475409836065574,0.016569200779727095,0.17525773195876287,0.2765957446808511,0.30864197530864196,0.09836065573770492,0.09523809523809523,0.010479332427712013,0.011268781302170284,0.030560271646859084,0.14285714285714285,0.1306122448979592,0.16393442622950818,0.09090909090909091,0.09090909090909091,0.140625,0.08695652173913043,0.21176470588235294,0.109375,0.017241379310344827,0.013141883669992699,0.04226475279106858,0.07399103139013453,0.09281961471103327,0.2894736842105263,0.144,0.05172413793103448,0.005320216823930937,0.10505836575875487,0.006676658945360403,0.03508771929824561,0.23931623931623933,0.016666666666666666,0.06896551724137931,0.2875,0.07072368421052631,1,0.42105263157894735,0.15714285714285714,0.026121241991128634,1,0.22764227642276422,0.23178807947019867,0.017241379310344827,0.1488673139158576,0.21333333333333335,0.33613445378151263,0.1715686274509804,0.25882352941176473,0.12626262626262627,0.11778846153846154,0.034482758620689655,0.09569377990430622,0.034482758620689655,0.2459016393442623,0.11864406779661017,0.03508771929824561,0.2777777777777778,0.14516129032258066,0.15207373271889402,0.08695652173913043,0.03333333333333333,0.03333333333333333,0.09523809523809523,0.19047619047619047
38,_BZ2_indexIntoF,0.09876543209876543,0.019087673891944355,0.1440677966101695,0.2967741935483871,0.30927835051546393,0.07317073170731707,0.07142857142857142,0.013767694395966647,0.013747136013330555,0.03309029725182277,0.13414634146341464,0.12030075187969924,0.10843373493975904,0.06896551724137931,0.06896551724137931,0.10588235294117647,0.06666666666666667,0.16981132075471697,0.08235294117647059,0.012658227848101266,0.018996590355577204,0.06070287539936102,0.07526881720430108,0.13157894736842105,0.27956989247311825,0.23790322580645162,0.05128205128205128,0.007731699969876493,0.1776061776061776,0.009400544959128065,0.02564102564102564,0.3067226890756303,0.012345679012345678,0.0375,0.3045977011494253,0.1070840197693575,0.40625,0.9746835443037974,0.1724137931034483,0.03698224852071006,0.40625,0.4700854700854701,0.3184713375796178,0.012658227848101266,0.20512820512820512,0.4397163120567376,0.2676056338028169,0.2621359223300971,0.391304347826087,0.12259615384615384,0.13817330210772832,0.02531645569620253,0.15980629539951574,0.02531645569620253,0.18292682926829268,0.0875,0.02564102564102564,0.2192513368983957,0.12195121951219512,0.2318181818181818,0.06666666666666667,0.024691358024691357,0.024691358024691357,0.07142857142857142,0.14285714285714285
39,_BZ2_bzDecompress,0.16666666666666666,0.006501950585175552,0.265625,0.176,0.25862068965517243,0.21428571428571427,0.2,0.004270186335403727,0.00459194322688374,0.011312217194570135,0.39285714285714285,0.07488986784140969,0.35714285714285715,0.18181818181818182,0.18181818181818182,0.2903225806451613,0.16666666666666666,0.32075471698113206,0.3103448275862069,0.04,0.0058451047247929854,0.0192,0.046948356807511735,0.042328042328042326,0.4772727272727273,0.1,0.12,0.002410122514561157,0.0546218487394958,0.003273768926476606,0.08333333333333333,0.07983193277310924,0.12,0.11538461538461539,0.12337662337662338,0.03691275167785235,0.15714285714285714,0.1590909090909091,1,0.011851851851851851,0.15714285714285714,0.16831683168316833,0.1417910447761194,0.04,0.06976744186046512,0.13740458015267176,0.06779661016949153,0.09574468085106383,0.12121212121212122,0.05357142857142857,0.04854368932038835,0.08,0.05198019801980198,0.08,0.34375,0.2222222222222222,0.08333333333333333,0.09433962264150944,0.15151515151515152,0.06372549019607843,0.16666666666666666,0.07407407407407407,0.07407407407407407,0.2,0.2727272727272727
40,_BZ2_bzDecompressEnd,0.005670103092783505,0.15884393063583815,0.028851107676455434,0.06285419886656363,0.02262210796915167,0.005154639175257732,0.006185567010309278,0.11864941621962764,0.12168694782463745,0.18414322250639387,0.007731958762886598,0.10826064648537712,0.007216494845360825,0.007731958762886598,0.007731958762886598,0.008247422680412371,0.009278350515463918,0.023183925811437404,0.007216494845360825,0.0010309278350515464,0.28747870528109026,0.48995796356842597,0.1881287726358149,0.25979899497487435,0.021134020618556702,0.11688980432543769,0.002061855670103093,0.18024005555004463,0.1152856407617087,0.25470293679794287,0.0010309278350515464,0.10810810810810811,0.002061855670103093,0.002577319587628866,0.07348406988694758,0.3008213552361396,0.02726337448559671,0.03860010293360782,0.012371134020618556,0.9474459724950884,0.02726337448559671,0.04683479155944416,0.06484817292846114,0.0010309278350515464,0.14651639344262296,0.06278950077200206,0.050411522633744855,0.09156378600823045,0.02577319587628866,0.19008686765457333,0.1924834941594718,0.0015463917525773195,0.18351870576339738,0.0015463917525773195,0.00979381443298969,0.004639175257731959,0.0010309278350515464,0.07455012853470437,0.006697578567748583,0.09948453608247422,0.009278350515463918,0.002577319587628866,0.002577319587628866,0.006185567010309278,0.009278350515463918
41,_BZ2_bzWriteOpen,0.11475409836065574,0.016569200779727095,0.17525773195876287,0.2765957446808511,0.30864197530864196,0.09836065573770492,0.09523809523809523,0.010479332427712013,0.011268781302170284,0.030560271646859084,0.14285714285714285,0.1306122448979592,0.16393442622950818,0.09090909090909091,0.09090909090909091,0.140625,0.08695652173913043,0.21176470588235294,0.109375,0.017241379310344827,0.013141883669992699,0.04226475279106858,0.07399103139013453,0.09281961471103327,0.2894736842105263,0.144,0.05172413793103448,0.005320216823930937,0.10505836575875487,0.006676658945360403,0.03508771929824561,0.23931623931623933,0.016666666666666666,0.06896551724137931,0.2875,0.07072368421052631,1,0.42105263157894735,0.15714285714285714,0.026121241991128634,1,0.22764227642276422,0.23178807947019867,0.017241379310344827,0.1488673139158576,0.21333333333333335,0.33613445378151263,0.1715686274509804,0.25882352941176473,0.12626262626262627,0.11778846153846154,0.034482758620689655,0.09569377990430622,0.034482758620689655,0.2459016393442623,0.11864406779661017,0.03508771929824561,0.2777777777777778,0.14516129032258066,0.15207373271889402,0.08695652173913043,0.03333333333333333,0.03333333333333333,0.09523809523809523,0.19047619047619047
