result,486874542,1
left,birthmark,bzip2-1.0.2,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.2,op-seq,2026-04-17T04:57:55.385904+00:00,4462500
right,birthmark,bzip2-1.0.2,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.2,op-seq,2026-04-17T04:57:55.385904+00:00,4462500
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_uInt64_toAscii,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
48,_BZ2_bzRead,0.47619047619047616,0.75,0.6923076923076923,0.8,0.75,0.45454545454545453,0.45454545454545453,0.7441860465116279,0.7619047619047619,0.8205128205128205,0.6153846153846154,0.7333333333333333,0.5833333333333334,0.45454545454545453,0.45454545454545453,0.6976744186046512,0.64,0.45454545454545453,0.64,0.45454545454545453,0.2222222222222222,0.64,0.6530612244897959,0.6875,0.64,0.7878787878787878,0.6976744186046512,0.4,0.6153846153846154,0.6666666666666666,0.6037735849056604,0.2222222222222222,0.6666666666666666,0.2,0.4,0.7878787878787878,0.6818181818181818,0.6896551724137931,0.75,0.6206896551724138,0.6956521739130435,0.6896551724137931,0.8,0.8421052631578947,0.2222222222222222,0.7894736842105263,0.8484848484848485,0.7142857142857143,1,0.6666666666666666,0.7777777777777778,0.8,0.3157894736842105,0.8,0.3157894736842105,0.7586206896551724,0.5,0.2222222222222222,0.7272727272727273,0.4444444444444444,0.7368421052631579,0.45454545454545453,0.3157894736842105,0.45454545454545453,0.64
49,_BZ2_bzReadGetUnused,0.46153846153846156,0.5,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.45714285714285713,0.47058823529411764,0.5161290322580645,0.5555555555555556,0.5454545454545454,0.625,0.42857142857142855,0.42857142857142855,0.45714285714285713,0.47058823529411764,0.42857142857142855,0.5882352941176471,0.42857142857142855,0.2,0.38095238095238093,0.3902439024390244,0.5833333333333334,0.38095238095238093,0.64,0.45714285714285713,0.6666666666666666,0.36363636363636365,0.48,0.35555555555555557,0.2,0.64,0.16666666666666666,0.5,0.64,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.42105263157894735,0.6666666666666666,0.6363636363636364,0.5333333333333333,0.2,0.5333333333333333,0.64,0.8,0.6666666666666666,1,0.5714285714285714,0.5925925925925926,0.36363636363636365,0.5925925925925926,0.36363636363636365,0.6666666666666666,0.375,0.2,0.64,0.5263157894736842,0.5333333333333333,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.5882352941176471
50,_BZ2_bzBuffToBuffCompress,0.4,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.7222222222222222,0.46153846153846156,0.46153846153846156,0.851063829787234,0.8695652173913043,0.8837209302325582,0.6,0.7647058823529411,0.5714285714285714,0.46153846153846156,0.46153846153846156,0.723404255319149,0.6206896551724138,0.46153846153846156,0.6206896551724138,0.46153846153846156,0.18181818181818182,0.7407407407407407,0.7169811320754716,0.6111111111111112,0.7407407407407407,0.8108108108108109,0.6808510638297872,0.3333333333333333,0.6785714285714286,0.4864864864864865,0.7017543859649122,0.18181818181818182,0.8648648648648649,0.16666666666666666,0.3333333333333333,0.918918918918919,0.75,0.7878787878787878,0.8333333333333334,0.6060606060606061,0.72,0.7878787878787878,0.8235294117647058,0.7619047619047619,0.18181818181818182,0.8571428571428571,0.8648648648648649,0.75,0.7777777777777778,0.5714285714285714,1,0.8717948717948718,0.2608695652173913,0.9230769230769231,0.2608695652173913,0.7272727272727273,0.5714285714285714,0.18181818181818182,0.8648648648648649,0.45161290322580644,0.6666666666666666,0.46153846153846156,0.2608695652173913,0.46153846153846156,0.6206896551724138
51,_BZ2_bzBuffToBuffDecompress,0.4166666666666667,0.7906976744186046,0.6896551724137931,0.7906976744186046,0.7428571428571429,0.48,0.48,0.8260869565217391,0.8444444444444444,0.8571428571428571,0.6206896551724138,0.7272727272727273,0.5925925925925926,0.48,0.48,0.7391304347826086,0.5714285714285714,0.48,0.6428571428571429,0.48,0.19047619047619047,0.7169811320754716,0.6538461538461539,0.5714285714285714,0.7169811320754716,0.6666666666666666,0.6521739130434783,0.34782608695652173,0.6545454545454545,0.5,0.6785714285714286,0.19047619047619047,0.8333333333333334,0.17391304347826086,0.34782608695652173,0.7777777777777778,0.6808510638297872,0.75,0.8571428571428571,0.5625,0.6530612244897959,0.75,0.7878787878787878,0.7317073170731707,0.19047619047619047,0.7804878048780488,0.7777777777777778,0.7096774193548387,0.8,0.5925925925925926,0.8717948717948718,1,0.2727272727272727,0.8421052631578947,0.2727272727272727,0.75,0.5925925925925926,0.19047619047619047,0.8333333333333334,0.4,0.6341463414634146,0.48,0.2727272727272727,0.48,0.6428571428571429
52,_BZ2_bzopen,0.5,0.2222222222222222,0.46153846153846156,0.2222222222222222,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.2,0.20689655172413793,0.23076923076923078,0.46153846153846156,0.35294117647058826,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.2,0.5,0.6666666666666666,0.5,0.6666666666666666,0.8,0.16216216216216217,0.16666666666666666,0.21052631578947367,0.16216216216216217,0.2,0.13333333333333333,0.5714285714285714,0.15384615384615385,0.2,0.15,0.4,0.2,0.5714285714285714,0.5714285714285714,0.3,0.1935483870967742,0.25,0.21052631578947367,0.25,0.18181818181818182,0.25,0.35294117647058826,0.24,0.8,0.24,0.3,0.4,0.3157894736842105,0.36363636363636365,0.2608695652173913,0.2727272727272727,1,0.2727272727272727,1,0.375,0.36363636363636365,0.4,0.3,0.2857142857142857,0.16,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5
53,_bzopen_or_bzdopen,0.4166666666666667,0.8372093023255814,0.6896551724137931,0.8837209302325582,0.8,0.48,0.48,0.8260869565217391,0.8444444444444444,0.8571428571428571,0.6206896551724138,0.7878787878787878,0.5925925925925926,0.48,0.48,0.7391304347826086,0.6428571428571429,0.48,0.6428571428571429,0.48,0.19047619047619047,0.7169811320754716,0.7307692307692307,0.6285714285714286,0.7169811320754716,0.7777777777777778,0.6956521739130435,0.34782608695652173,0.6909090909090909,0.5555555555555556,0.6785714285714286,0.19047619047619047,0.8333333333333334,0.2608695652173913,0.34782608695652173,0.8888888888888888,0.7659574468085106,0.75,0.8,0.625,0.7346938775510204,0.75,0.8484848484848485,0.7804878048780488,0.19047619047619047,0.7804878048780488,0.9444444444444444,0.7096774193548387,0.8,0.5925925925925926,0.9230769230769231,0.8421052631578947,0.2727272727272727,1,0.2727272727272727,0.75,0.5925925925925926,0.19047619047619047,0.8333333333333334,0.4666666666666667,0.7317073170731707,0.48,0.2727272727272727,0.48,0.6428571428571429
54,_BZ2_bzdopen,0.5,0.2222222222222222,0.46153846153846156,0.2222222222222222,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.2,0.20689655172413793,0.23076923076923078,0.46153846153846156,0.35294117647058826,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.2,0.5,0.6666666666666666,0.5,0.6666666666666666,0.8,0.16216216216216217,0.16666666666666666,0.21052631578947367,0.16216216216216217,0.2,0.13333333333333333,0.5714285714285714,0.15384615384615385,0.2,0.15,0.4,0.2,0.5714285714285714,0.5714285714285714,0.3,0.1935483870967742,0.25,0.21052631578947367,0.25,0.18181818181818182,0.25,0.35294117647058826,0.24,0.8,0.24,0.3,0.4,0.3157894736842105,0.36363636363636365,0.2608695652173913,0.2727272727272727,1,0.2727272727272727,1,0.375,0.36363636363636365,0.4,0.3,0.2857142857142857,0.16,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5
55,_BZ2_bzread,0.5555555555555556,0.6486486486486487,0.8695652173913043,0.7027027027027027,0.7586206896551724,0.631578947368421,0.631578947368421,0.65,0.6666666666666666,0.7222222222222222,0.782608695652174,0.8148148148148148,0.7619047619047619,0.631578947368421,0.631578947368421,0.65,0.7272727272727273,0.631578947368421,0.8181818181818182,0.631578947368421,0.26666666666666666,0.5531914893617021,0.5652173913043478,0.5517241379310345,0.5531914893617021,0.6,0.5,0.35294117647058826,0.5306122448979592,0.4666666666666667,0.52,0.26666666666666666,0.7333333333333333,0.23529411764705882,0.47058823529411764,0.7333333333333333,0.6341463414634146,0.6923076923076923,0.6896551724137931,0.6153846153846154,0.6046511627906976,0.6923076923076923,0.6666666666666666,0.6285714285714286,0.26666666666666666,0.5714285714285714,0.6666666666666666,0.64,0.7586206896551724,0.6666666666666666,0.7272727272727273,0.75,0.375,0.75,0.375,1,0.7619047619047619,0.26666666666666666,0.8,0.5,0.6285714285714286,0.631578947368421,0.375,0.631578947368421,0.8181818181818182
56,_BZ2_bzwrite,0.7692307692307693,0.5,0.7777777777777778,0.5,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.45714285714285713,0.47058823529411764,0.5161290322580645,0.7777777777777778,0.7272727272727273,0.75,0.5714285714285714,0.5714285714285714,0.45714285714285713,0.7058823529411765,0.5714285714285714,0.8235294117647058,0.5714285714285714,0.4,0.38095238095238093,0.3902439024390244,0.3333333333333333,0.38095238095238093,0.4,0.2857142857142857,0.16666666666666666,0.36363636363636365,0.24,0.35555555555555557,0.4,0.56,0.3333333333333333,0.6666666666666666,0.56,0.4444444444444444,0.5714285714285714,0.5,0.47619047619047616,0.42105263157894735,0.5714285714285714,0.5454545454545454,0.4,0.4,0.4,0.48,0.4,0.5,0.375,0.5714285714285714,0.5925925925925926,0.36363636363636365,0.5925925925925926,0.36363636363636365,0.7619047619047619,1,0.4,0.64,0.21052631578947367,0.4,0.5714285714285714,0.36363636363636365,0.5714285714285714,0.7058823529411765
57,_BZ2_bzflush,0.5714285714285714,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.2222222222222222,0.5,0.5,0.13793103448275862,0.14285714285714285,0.16,0.3333333333333333,0.25,0.4,0.5,0.5,0.13793103448275862,0.36363636363636365,0.5,0.36363636363636365,0.5,0.5,0.1111111111111111,0.11428571428571428,0.2222222222222222,0.1111111111111111,0.21052631578947367,0.13793103448275862,0.3333333333333333,0.10526315789473684,0.10526315789473684,0.10256410256410256,1,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.13333333333333333,0.26666666666666666,0.2222222222222222,0.26666666666666666,0.125,0.26666666666666666,0.25,0.16666666666666666,0.5,0.16666666666666666,0.21052631578947367,0.14285714285714285,0.2222222222222222,0.2,0.18181818181818182,0.19047619047619047,0.4,0.19047619047619047,0.4,0.26666666666666666,0.4,1,0.21052631578947367,0.15384615384615385,0.16666666666666666,0.5,0.4,0.5,0.36363636363636365
58,_BZ2_bzclose,0.45454545454545453,0.7804878048780488,0.7407407407407407,0.7317073170731707,0.7878787878787878,0.5217391304347826,0.5217391304347826,0.7727272727272727,0.7906976744186046,0.85,0.6666666666666666,0.8387096774193549,0.64,0.5217391304347826,0.5217391304347826,0.6818181818181818,0.6153846153846154,0.5217391304347826,0.6923076923076923,0.5217391304347826,0.21052631578947367,0.6666666666666666,0.64,0.6060606060606061,0.6274509803921569,0.7058823529411765,0.5454545454545454,0.38095238095238093,0.6037735849056604,0.4117647058823529,0.6296296296296297,0.21052631578947367,0.8235294117647058,0.19047619047619047,0.38095238095238093,0.8235294117647058,0.6666666666666666,0.8666666666666667,0.8484848484848485,0.5333333333333333,0.6382978723404256,0.8666666666666667,0.7741935483870968,0.717948717948718,0.21052631578947367,0.717948717948718,0.7647058823529411,0.8275862068965517,0.7272727272727273,0.64,0.8648648648648649,0.8333333333333334,0.3,0.8333333333333334,0.3,0.8,0.64,0.21052631578947367,1,0.5,0.6666666666666666,0.5217391304347826,0.3,0.5217391304347826,0.6923076923076923
59,_BZ2_bzerror,0.125,0.45714285714285713,0.2857142857142857,0.5714285714285714,0.5185185185185185,0.35294117647058826,0.35294117647058826,0.47368421052631576,0.4864864864864865,0.5294117647058824,0.38095238095238093,0.32,0.3157894736842105,0.35294117647058826,0.35294117647058826,0.47368421052631576,0.3,0.35294117647058826,0.3,0.35294117647058826,0.15384615384615385,0.4444444444444444,0.45454545454545453,0.4444444444444444,0.4888888888888889,0.5,0.47368421052631576,0.5333333333333333,0.46808510638297873,0.5714285714285714,0.4583333333333333,0.15384615384615385,0.5,0.13333333333333333,0.13333333333333333,0.5,0.46153846153846156,0.5,0.5185185185185185,0.4166666666666667,0.4878048780487805,0.5,0.4,0.48484848484848486,0.15384615384615385,0.42424242424242425,0.42857142857142855,0.5217391304347826,0.4444444444444444,0.5263157894736842,0.45161290322580644,0.4,0.2857142857142857,0.4666666666666667,0.2857142857142857,0.5,0.21052631578947367,0.15384615384615385,0.5,1,0.5454545454545454,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.3
60,_add_pair_to_block,0.2962962962962963,0.6956521739130435,0.5,0.8260869565217391,0.7368421052631579,0.2857142857142857,0.2857142857142857,0.7755102040816326,0.75,0.7555555555555555,0.5,0.6111111111111112,0.4,0.2857142857142857,0.2857142857142857,0.7346938775510204,0.45161290322580644,0.2857142857142857,0.45161290322580644,0.2857142857142857,0.08333333333333333,0.75,0.8,0.631578947368421,0.7857142857142857,0.7692307692307693,0.8163265306122449,0.3076923076923077,0.7586206896551724,0.717948717948718,0.7457627118644068,0.16666666666666666,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.717948717948718,0.88,0.6857142857142857,0.7368421052631579,0.5714285714285714,0.8461538461538461,0.6857142857142857,0.6111111111111112,0.8181818181818182,0.08333333333333333,0.7272727272727273,0.717948717948718,0.5882352941176471,0.7368421052631579,0.5333333333333333,0.6666666666666666,0.6341463414634146,0.16,0.7317073170731707,0.16,0.6285714285714286,0.4,0.16666666666666666,0.6666666666666666,0.5454545454545454,1,0.2857142857142857,0.16,0.2857142857142857,0.45161290322580644
61,_ioError,0.5454545454545454,0.4,0.75,0.4,0.5454545454545454,1,1,0.36363636363636365,0.375,0.41379310344827586,0.75,0.6,0.8571428571428571,1,1,0.36363636363636365,0.8,1,0.8,1,0.5,0.3,0.3076923076923077,0.36363636363636365,0.3,0.34782608695652173,0.24242424242424243,0.4,0.2857142857142857,0.2608695652173913,0.27906976744186046,0.5,0.43478260869565216,0.4,0.4,0.43478260869565216,0.35294117647058826,0.42105263157894735,0.36363636363636365,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.4,0.35714285714285715,0.5,0.35714285714285715,0.43478260869565216,0.4444444444444444,0.45454545454545453,0.42857142857142855,0.46153846153846156,0.48,0.6666666666666666,0.48,0.6666666666666666,0.631578947368421,0.5714285714285714,0.5,0.5217391304347826,0.35294117647058826,0.2857142857142857,1,0.6666666666666666,1,0.8
62,_main.cold.2,0.5,0.2222222222222222,0.46153846153846156,0.2222222222222222,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.2,0.20689655172413793,0.23076923076923078,0.46153846153846156,0.35294117647058826,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.2,0.5,0.6666666666666666,0.5,0.6666666666666666,0.8,0.16216216216216217,0.16666666666666666,0.21052631578947367,0.16216216216216217,0.2,0.13333333333333333,0.2857142857142857,0.15384615384615385,0.2,0.15,0.4,0.2,0.5714285714285714,0.5714285714285714,0.3,0.1935483870967742,0.25,0.21052631578947367,0.25,0.18181818181818182,0.25,0.23529411764705882,0.24,0.8,0.24,0.3,0.4,0.3157894736842105,0.36363636363636365,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.375,0.36363636363636365,0.4,0.3,0.2857142857142857,0.16,0.6666666666666666,1,0.6666666666666666,0.5
63,_main.cold.3,0.5454545454545454,0.4,0.75,0.4,0.5454545454545454,1,1,0.36363636363636365,0.375,0.41379310344827586,0.75,0.6,0.8571428571428571,1,1,0.36363636363636365,0.8,1,0.8,1,0.5,0.3,0.3076923076923077,0.36363636363636365,0.3,0.34782608695652173,0.24242424242424243,0.4,0.2857142857142857,0.2608695652173913,0.27906976744186046,0.5,0.43478260869565216,0.4,0.4,0.43478260869565216,0.35294117647058826,0.42105263157894735,0.36363636363636365,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.4,0.35714285714285715,0.5,0.35714285714285715,0.43478260869565216,0.4444444444444444,0.45454545454545453,0.42857142857142855,0.46153846153846156,0.48,0.6666666666666666,0.48,0.6666666666666666,0.631578947368421,0.5714285714285714,0.5,0.5217391304347826,0.35294117647058826,0.2857142857142857,1,0.6666666666666666,1,0.8
64,_BZ2_bz__AssertH__fail,0.5714285714285714,0.5454545454545454,0.9473684210526315,0.5454545454545454,0.72,0.8,0.8,0.5,0.5142857142857142,0.5625,0.8421052631578947,0.782608695652174,0.8235294117647058,0.8,0.8,0.5,0.8888888888888888,0.8,0.8888888888888888,0.8,0.36363636363636365,0.4186046511627907,0.42857142857142855,0.56,0.4186046511627907,0.5384615384615384,0.3888888888888889,0.3076923076923077,0.4,0.38461538461538464,0.391304347826087,0.36363636363636365,0.6153846153846154,0.3076923076923077,0.46153846153846156,0.6153846153846154,0.4864864864864865,0.6363636363636364,0.56,0.5454545454545454,0.46153846153846156,0.6363636363636364,0.6086956521739131,0.5161290322580645,0.36363636363636365,0.5161290322580645,0.6153846153846154,0.5714285714285714,0.64,0.5882352941176471,0.6206896551724138,0.6428571428571429,0.5,0.6428571428571429,0.5,0.8181818181818182,0.7058823529411765,0.36363636363636365,0.6923076923076923,0.3,0.45161290322580644,0.8,0.5,0.8,1
