result,591022458,0.9861382054874521
left,birthmark,bzip2-1.0.8,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.8,op-seq,2026-04-17T04:57:47.758967+00:00,4475541
right,birthmark,bzip2-1.0.2,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.2,op-seq,2026-04-17T04:57:55.385904+00:00,4462500
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_uInt64_toAscii,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
10,_cleanUpAndFail,0.0051408144572762104,0.3049081195675263,0.11809418184919429,0.3205844133772291,0.634225295294389,0.6265985772644386,0.00204675537717669,0.0022018359190618675,0.009308005940145803,1,0.07609764674583164,0.6646645379986185,0.5626706934046567,0.5626706934046567,0.1303946032482658,0.6961419190655196,0.49589896412040557,0.3837550284609872,0.6114537099234484,0.2357900766327069,0.0003758881565869565,0.02415321211830479,0.045847560367086704,0.030574869074812994,0.5017912499512474,0.03347930662173426,0.2708131845707603,0.0002800149123207696,0.07375610477925143,0.058732291768160305,0.2946661793642723,0.06365404925594731,0.2708131845707603,0.36507623307909454,0.1547877140611854,0.02472239006866417,0.2625207952709696,0.19968004874402734,0.6021922524897403,0.014968968544955219,0.2625207952709696,0.22547517239671366,0.12526794954326348,0.2357900766327069,0.07273504546570997,0.16398072065005687,0.13616790804606393,0.11025497796010919,0.25217245866902405,0.06893548872552047,0.05224411301259324,0.2835654011859956,0.054265906516427154,0.2835654011859956,0.6460566826899253,0.6365945619875063,0.2946661793642723,0.16149938321695856,0.3962866467222588,0.07333643961345171,0.49589896412040557,0.37056331761553873,0.6265985772644386,0.6816942671462833,0
11,_cadvise,0.11965669879166929,0.34324871011242597,0.48987699698255927,0.27921278181398657,0.057631882881649776,0.08108648181301548,0.053713606020182936,0.056622597961251464,0.2112327564837061,0.07609764674583164,1,0.07312671177224939,0.10971982106908296,0.10971982106908296,0.4369652716317889,0.09296582011336019,0.13837786980660138,0.2592381676202471,0.09727767004677879,0.012825053663397479,0.00942235914407119,0.35800852129912675,0.322428108692725,0.41773124671700235,0.14001949989427576,0.31472029781197086,0.0173742479534138,0.007472298661465149,0.33308796792227824,0.3099460713890314,0.013491088786786176,0.5506395972226411,0.01766862355979404,0.02394856929203193,0.27877358148327236,0.34383331119940796,0.16207101522225775,0.19281916781224928,0.09611585595210181,0.2177661269826182,0.16207101522225775,0.2140281058914949,0.2771829726358239,0.012825053663397479,0.34192815293117473,0.25148064488190847,0.24739994702910095,0.30396480007133864,0.14494163006409666,0.7001378045884915,0.7481405078044148,0.01590498459141454,0.7710713631546593,0.01590498459141454,0.06697689830365083,0.04339810885097872,0.013491088786786176,0.4003889667425009,0.04064689517062048,0.30476171663049056,0.13837786980660138,0.030183735554002222,0.08108648181301548,0.08931701561548167,0
12,_outOfMemory,0.004923933093383903,0.3323610483642011,0.11762078076079563,0.362054425272756,0.7340841592506012,0.7069602397004671,0.0020214066997812363,0.002143730480486661,0.009117541943353569,0.6646645379986185,0.07312671177224939,1,0.6211128560119932,0.6211128560119932,0.13147201299051847,0.7499217894246828,0.5423288088633964,0.4072872171983287,0.7927547380914427,0.2306058261114572,0.00033041988671644873,0.022727755089135493,0.04898228692426154,0.03114533600432623,0.4422441759134069,0.03581176436113731,0.26510341124076875,0.00026973108047667615,0.07450857051950344,0.06533763195124187,0.32718431277568216,0.06870600785443359,0.26510341124076875,0.368029524490168,0.18024769387806083,0.02573722112299892,0.28836794262784715,0.2132716814751312,0.6057766633861218,0.0159419772592716,0.28836794262784715,0.2628349123716567,0.13725321015320924,0.2306058261114572,0.07945169934506302,0.17801359717785903,0.14940908721261947,0.12493752808018788,0.2737559836712159,0.06468165851161467,0.048336896481899094,0.2725146271947043,0.056070156901844914,0.2725146271947043,0.6794019007175187,0.5915022150384623,0.32718431277568216,0.15868212951672478,0.3751785950274993,0.08026029529447487,0.5423288088633964,0.3584286845676543,0.7069602397004671,0.7324345318901452,0
13,_panic,0.007293421029153202,0.4258692436172399,0.12575233456782509,0.4486226329275258,0.6570357860010545,0.8306867049815754,0.0032425957919083315,0.0033914194392121733,0.01375592423172245,0.5626706934046567,0.10971982106908296,0.6211128560119932,1,1,0.14200641687864834,0.7861812526274221,0.8695523550459119,0.5535944227334153,0.7257324085362635,0.20332550311868713,0.0005125089063611199,0.027657666346824206,0.053818797184643885,0.037470203921344036,0.35431580172725685,0.039139919779446974,0.20942771453851883,0.00043491535339901244,0.08588786702886564,0.0762002465608359,0.20332550311868713,0.09587091702060824,0.23767161214935584,0.2792499213700558,0.17027600216925098,0.03332165849187474,0.269842247937076,0.21702906688624213,0.4255184659258603,0.018031518969640725,0.269842247937076,0.2385005603510426,0.14148735269730728,0.20332550311868713,0.08379537172916252,0.17785437365110923,0.15985063930282883,0.12792301715703724,0.2604787805956261,0.08167809032663609,0.07046182452102301,0.23818624914369135,0.08255432968828669,0.23818624914369135,0.507404438113705,0.4478422202284327,0.20332550311868713,0.20116626682754213,0.3312756976852409,0.0919074836816477,0.8695523550459119,0.3758472891399033,0.8306867049815754,0.7297698217000457,0
14,_uInt64_toAscii,0.007293421029153202,0.4258692436172399,0.12575233456782509,0.4486226329275258,0.6570357860010545,0.8306867049815754,0.0032425957919083315,0.0033914194392121733,0.01375592423172245,0.5626706934046567,0.10971982106908296,0.6211128560119932,1,1,0.14200641687864834,0.7861812526274221,0.8695523550459119,0.5535944227334153,0.7257324085362635,0.20332550311868713,0.0005125089063611199,0.027657666346824206,0.053818797184643885,0.037470203921344036,0.35431580172725685,0.039139919779446974,0.20942771453851883,0.00043491535339901244,0.08588786702886564,0.0762002465608359,0.20332550311868713,0.09587091702060824,0.23767161214935584,0.2792499213700558,0.17027600216925098,0.03332165849187474,0.269842247937076,0.21702906688624213,0.4255184659258603,0.018031518969640725,0.269842247937076,0.2385005603510426,0.14148735269730728,0.20332550311868713,0.08379537172916252,0.17785437365110923,0.15985063930282883,0.12792301715703724,0.2604787805956261,0.08167809032663609,0.07046182452102301,0.23818624914369135,0.08255432968828669,0.23818624914369135,0.507404438113705,0.4478422202284327,0.20332550311868713,0.20116626682754213,0.3312756976852409,0.0919074836816477,0.8695523550459119,0.3758472891399033,0.8306867049815754,0.7297698217000457,0
15,_configError,0.05112469749188675,0.40007111853860455,0.7012820643217724,0.3863186662922048,0.09431548784842136,0.11483265900459216,0.020889496966529086,0.022456198322544196,0.08987646327218113,0.1303946032482658,0.4369652716317889,0.13147201299051847,0.14200641687864834,0.14200641687864834,1,0.1388719529292447,0.16836734656819974,0.3134165780942808,0.15303005303031547,0.02210260048762036,0.0039173998459783865,0.253108325103958,0.392489204789067,0.3205194219842219,0.29170031178413725,0.37319367771825707,0.04078849843187593,0.0029855349909291284,0.5099772079418399,0.43872047581606877,0.028338948715804557,0.4658469113622177,0.03386958434880283,0.04476440448048158,0.5042542388517588,0.27239238491764006,0.30853912566058395,0.3924862066282313,0.20709309086626004,0.1741000466487258,0.30853912566058395,0.44599100541048675,0.4975949811128081,0.02210260048762036,0.4865110675360157,0.5017135458200235,0.4440993504684284,0.5083808541094483,0.3056440484244499,0.4803095649435625,0.3857234094495816,0.029810985843699345,0.39102525850469005,0.029810985843699345,0.13771127103827596,0.07673069513664188,0.028338948715804557,0.5224154919153847,0.09672456640878879,0.48013425766292084,0.16836734656819974,0.051256415650525855,0.11483265900459216,0.14510735670935493,0
16,_crcError,0.006201074415319363,0.3844901388695632,0.12567227076765863,0.4050941092220455,0.7417639936750071,0.835222710216904,0.0026232316157530633,0.0027730366426994557,0.011527204244793698,0.6961419190655196,0.09296582011336019,0.7499217894246828,0.7861812526274221,0.7861812526274221,0.1388719529292447,1,0.6951931046978432,0.48731688364444437,0.7974494493790454,0.21919572940512477,0.0004329421943874978,0.026186388376152503,0.050213626499292285,0.034889287448004125,0.43729987814325966,0.036940197106331896,0.23582845781093997,0.0003524036871381808,0.08032949835136893,0.06780769459454816,0.2614330998963238,0.0804812920087179,0.2542449362325032,0.315728541490348,0.17381628094175194,0.029232791117894785,0.2743838126553506,0.21499965182811032,0.5448628643807478,0.01685852441917801,0.2743838126553506,0.24749085248641223,0.136436134999393,0.21919572940512477,0.08003791100242919,0.17786986659925585,0.1500922253251311,0.12337710603402674,0.26036146778781,0.07553912003068974,0.060645313221437847,0.2593550529230434,0.0693524775063944,0.2593550529230434,0.6131401974831584,0.5550947906822545,0.2614330998963238,0.18064472550992616,0.3544891634191919,0.08315837093087175,0.6951931046978432,0.379143042354128,0.835222710216904,0.8153150351378485,0
17,_compressedStreamEOF,0.009336012387154424,0.5000670316791329,0.14951660318211957,0.5221173836106452,0.5502953846534652,0.7067166683715433,0.004192611043471239,0.004378435204546283,0.017621596375973048,0.49589896412040557,0.13837786980660138,0.5423288088633964,0.8695523550459119,0.8695523550459119,0.16836734656819974,0.6951931046978432,1,0.6431891931316751,0.6585089622806835,0.16724930548302308,0.0006616438622769616,0.034312902007910706,0.06513351294571179,0.04620720965313607,0.357466753268495,0.04737483946718968,0.17253779651421453,0.000562667575175313,0.1032565044866236,0.09184619673170813,0.15739392463172952,0.11975086257780598,0.19997514953685291,0.23779821615442298,0.19477223757495654,0.04148990699145361,0.29167489945265446,0.2432504731967302,0.3980295407026333,0.022092742180933045,0.29167489945265446,0.26611886900151105,0.16581829463176745,0.16724930548302308,0.10034062857331516,0.2050500354725867,0.1848535982123084,0.1505824957537799,0.28296731598202796,0.1009469254237757,0.0890492293762214,0.19545533413759075,0.10426654108556588,0.19545533413759075,0.4490491724598058,0.3754200518211982,0.15739392463172952,0.24009979151621208,0.2928546974687053,0.10997572768139607,1,0.32909351362357264,0.7067166683715433,0.654522006989122,0
18,_OUTLINED_FUNCTION_0,0.018815915300360087,0.7901776350294232,0.29123588950664114,0.7634859763758425,0.34337666569706593,0.44477704336235035,0.008249316130250817,0.00867515537285446,0.035045116189018954,0.3837550284609872,0.2592381676202471,0.4072872171983287,0.5535944227334153,0.5535944227334153,0.3134165780942808,0.48731688364444437,0.6431891931316751,1,0.49523356858976086,0.08431814841078156,0.0013492709589713048,0.07272611495507586,0.12632943677013386,0.09469443320587378,0.44996091594486654,0.0954759692726268,0.10245806914542976,0.001116772195329463,0.1897694044855207,0.16563757891647712,0.0898013225704084,0.21932678182960963,0.10773777336952806,0.1491266608473012,0.344207121957242,0.08335853960645301,0.4091779071722773,0.3521613972689013,0.40199151966648483,0.04653256277551798,0.4091779071722773,0.4166479478563643,0.29902121225715494,0.08431814841078156,0.19995141597523725,0.3480391868665502,0.3106168611415636,0.2766611460057914,0.38391683547673794,0.20503898143785626,0.17616844251918362,0.10540236569896133,0.19828270171181117,0.10540236569896133,0.3595662077608103,0.2521650539900807,0.0898013225704084,0.4238117211575042,0.2132677115143886,0.1963278069249943,0.6431891931316751,0.18538590800584553,0.44477704336235035,0.47531671345589155,0
19,_OUTLINED_FUNCTION_1,0.006627556538072232,0.4133105092379521,0.1363154539990704,0.4171517532958503,0.6870333480744863,0.7593426953166605,0.0027998665322387373,0.002951013937889213,0.012317343797700664,0.6114537099234484,0.09727767004677879,0.7927547380914427,0.7257324085362635,0.7257324085362635,0.15303005303031547,0.7974494493790454,0.6585089622806835,0.49523356858976086,1,0.17409993529524415,0.00045065418265910484,0.02767127057407648,0.055974587830394995,0.038494412173088244,0.43488510999842456,0.041490518000561694,0.21089672205953391,0.00037352430778403445,0.08530061442064452,0.07558846114760898,0.25448401732747095,0.08734147533264724,0.21089672205953391,0.25463666914563343,0.18453045641181098,0.03134470526066235,0.28943183786031645,0.22904910814025814,0.5810914239165537,0.018737585921284716,0.28943183786031645,0.2648825984541653,0.14202380658070812,0.17409993529524415,0.08405630549779342,0.18420965479922446,0.15808238527253404,0.1305271333688942,0.2595825049335695,0.07852375653794763,0.06284536299882959,0.21000313821535,0.07380225378925953,0.21000313821535,0.5712819245487382,0.48446337779155724,0.25448401732747095,0.18364414482498403,0.3326582691833131,0.09171684800648716,0.6585089622806835,0.3009373440843487,0.7593426953166605,0.737715508089904,0
