result,318936875,0.8569115325719564
left,birthmark,bzip2-1.0.5,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.5,op-seq,2026-04-17T04:57:47.890829+00:00,3127708
right,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.1,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
10,_cleanUpAndFail,0.00473186119873817,0.2413793103448276,0.058365758754863814,0.19718309859154928,0.5625,0.5,0.0025380710659898475,0.0024896265560165973,0.008455467869222097,1,0.06334841628959276,0.6111111111111112,0.42857142857142855,0.42857142857142855,0.05434782608695652,0.55,0.375,0.3181818181818182,0.45,0.13333333333333333,0.0004110377332639136,0.01065340909090909,0.025821596244131457,0.011801730920535013,0.2727272727272727,0.017094017094017096,0.11764705882352941,0.00030228527669178993,0.03404255319148936,0.03211009174311927,0.13333333333333333,0.042483660130718956,0.11764705882352941,0.25,0.07333333333333333,0.015045135406218655,0.14285714285714285,0.13414634146341464,0.39285714285714285,0.00715648854961832,0.14285714285714285,0.10416666666666667,0.07096774193548387,0.13333333333333333,0.044673539518900345,0.0967741935483871,0.05172413793103448,0.055248618784530384,0.08333333333333333,0.03535353535353535,0.0345679012345679,0.2,0.037037037037037035,0.2,0.4782608695652174,0.5,0.13333333333333333,0.0962962962962963,0.16,0.04522613065326633,0.375,0.17647058823529413,0.5,0.5,0
11,_cadvise,0.0694006309148265,0.25339366515837103,0.31043956043956045,0.23404255319148937,0.045454545454545456,0.05454545454545454,0.03687415426251692,0.036514522821576766,0.12338028169014084,0.06334841628959276,1,0.058823529411764705,0.06818181818181818,0.06818181818181818,0.23383084577114427,0.07272727272727272,0.08181818181818182,0.19545454545454546,0.06363636363636363,0.00909090909090909,0.006028553421204066,0.15460992907801419,0.08813559322033898,0.16484375,0.12987012987012986,0.11393939393939394,0.009009009009009009,0.004433517391479585,0.09803921568627451,0.05134474327628362,0.00909090909090909,0.28431372549019607,0.009009009009009009,0.01809954751131222,0.17684887459807075,0.20734126984126985,0.1306122448979592,0.12030075187969924,0.07488986784140969,0.10076045627376426,0.1306122448979592,0.15613382899628253,0.12424242424242424,0.00909090909090909,0.1162280701754386,0.14429530201342283,0.10472972972972973,0.14450867052023122,0.10655737704918032,0.4236111111111111,0.4821852731591449,0.013636363636363636,0.5268542199488491,0.013636363636363636,0.07174887892376682,0.04090909090909091,0.00909090909090909,0.23859649122807017,0.030837004405286344,0.07272727272727272,0.08181818181818182,0.022727272727272728,0.05454545454545454,0.08181818181818182,0
12,_outOfMemory,0.004416403785488959,0.24561403508771928,0.050387596899224806,0.2,0.6,0.5294117647058824,0.0023688663282571912,0.002323651452282158,0.007891770011273957,0.6111111111111112,0.058823529411764705,1,0.45,0.45,0.050724637681159424,0.5789473684210527,0.391304347826087,0.29545454545454547,0.6470588235294118,0.14285714285714285,0.00038363521771298605,0.009943181818181818,0.023474178403755867,0.011014948859166011,0.2222222222222222,0.01566951566951567,0.125,0.00028213292491233725,0.01680672268907563,0.03225806451612903,0.14285714285714285,0.04262295081967213,0.125,0.35714285714285715,0.08108108108108109,0.013026052104208416,0.16393442622950818,0.10843373493975904,0.35714285714285715,0.006679389312977099,0.16393442622950818,0.11702127659574468,0.07142857142857142,0.14285714285714285,0.041237113402061855,0.0975609756097561,0.06140350877192982,0.06741573033707865,0.10344827586206896,0.035443037974683546,0.03209876543209877,0.21428571428571427,0.03713527851458886,0.21428571428571427,0.5,0.4375,0.14285714285714285,0.072992700729927,0.12,0.029850746268656716,0.391304347826087,0.1875,0.5294117647058824,0.5238095238095238,0
13,_panic,0.00473186119873817,0.2631578947368421,0.058365758754863814,0.21428571428571427,0.6666666666666666,0.8,0.0025380710659898475,0.0024896265560165973,0.008455467869222097,0.42857142857142855,0.06818181818181818,0.45,1,1,0.046762589928057555,0.631578947368421,0.8333333333333334,0.3488372093023256,0.6111111111111112,0.13333333333333333,0.0004110377332639136,0.01065340909090909,0.013921113689095127,0.011801730920535013,0.12,0.00847457627118644,0.11764705882352941,0.00030228527669178993,0.0125,0.0273972602739726,0.13333333333333333,0.03908794788273615,0.11764705882352941,0.1111111111111111,0.05921052631578947,0.015045135406218655,0.09090909090909091,0.06896551724137931,0.18181818181818182,0.00715648854961832,0.09090909090909091,0.08163265306122448,0.05732484076433121,0.13333333333333333,0.030508474576271188,0.07086614173228346,0.03389830508474576,0.04945054945054945,0.04838709677419355,0.03535353535353535,0.0345679012345679,0.2,0.03978779840848806,0.2,0.3076923076923077,0.2631578947368421,0.13333333333333333,0.1044776119402985,0.11538461538461539,0.0196078431372549,0.8333333333333334,0.3333333333333333,0.8,0.5714285714285714,0
14,_uInt64_toAscii,0.00473186119873817,0.2631578947368421,0.058365758754863814,0.21428571428571427,0.6666666666666666,0.8,0.0025380710659898475,0.0024896265560165973,0.008455467869222097,0.42857142857142855,0.06818181818181818,0.45,1,1,0.046762589928057555,0.631578947368421,0.8333333333333334,0.3488372093023256,0.6111111111111112,0.13333333333333333,0.0004110377332639136,0.01065340909090909,0.013921113689095127,0.011801730920535013,0.12,0.00847457627118644,0.11764705882352941,0.00030228527669178993,0.0125,0.0273972602739726,0.13333333333333333,0.03908794788273615,0.11764705882352941,0.1111111111111111,0.05921052631578947,0.015045135406218655,0.09090909090909091,0.06896551724137931,0.18181818181818182,0.00715648854961832,0.09090909090909091,0.08163265306122448,0.05732484076433121,0.13333333333333333,0.030508474576271188,0.07086614173228346,0.03389830508474576,0.04945054945054945,0.04838709677419355,0.03535353535353535,0.0345679012345679,0.2,0.03978779840848806,0.2,0.3076923076923077,0.2631578947368421,0.13333333333333333,0.1044776119402985,0.11538461538461539,0.0196078431372549,0.8333333333333334,0.3333333333333333,0.8,0.5714285714285714,0
15,_configError,0.005047318611987382,0.25862068965517243,0.0622568093385214,0.2112676056338028,0.625,0.75,0.0027072758037225042,0.0026556016597510373,0.009019165727170236,0.55,0.07272727272727272,0.5789473684210527,0.631578947368421,0.631578947368421,0.050359712230215826,1,0.5454545454545454,0.3409090909090909,0.6666666666666666,0.125,0.0004384402488148412,0.011363636363636364,0.02336448598130841,0.012588512981904013,0.2127659574468085,0.014184397163120567,0.1111111111111111,0.0003224376284712426,0.025210084033613446,0.0319634703196347,0.125,0.04234527687296417,0.1111111111111111,0.16666666666666666,0.08,0.0160481444332999,0.140625,0.10588235294117647,0.2903225806451613,0.007633587786259542,0.140625,0.10309278350515463,0.07741935483870968,0.125,0.040955631399317405,0.096,0.0423728813559322,0.06666666666666667,0.06451612903225806,0.04050632911392405,0.037037037037037035,0.1875,0.042440318302387266,0.1875,0.4,0.3888888888888889,0.125,0.09558823529411764,0.1111111111111111,0.034653465346534656,0.5454545454545454,0.23529411764705882,0.75,0.7,0
16,_crcError,0.0056782334384858045,0.3157894736842105,0.07003891050583658,0.2571428571428571,0.5555555555555556,0.6666666666666666,0.003045685279187817,0.002987551867219917,0.010146561443066516,0.375,0.08181818181818182,0.391304347826087,0.8333333333333334,0.8333333333333334,0.053763440860215055,0.5454545454545454,1,0.4186046511627907,0.5238095238095238,0.1111111111111111,0.0004932452799166964,0.01278409090909091,0.013824884792626729,0.014162077104642014,0.11320754716981132,0.008438818565400843,0.1,0.00036274233203014794,0.012345679012345678,0.02702702702702703,0.1111111111111111,0.045454545454545456,0.1,0.09523809523809523,0.05806451612903226,0.01805416248746239,0.08695652173913043,0.06666666666666667,0.16666666666666666,0.008587786259541985,0.08695652173913043,0.09,0.06289308176100629,0.1111111111111111,0.03367003367003367,0.07751937984496124,0.03305785123966942,0.05434782608695652,0.046153846153846156,0.04030226700251889,0.03940886699507389,0.16666666666666666,0.04774535809018567,0.16666666666666666,0.27586206896551724,0.22727272727272727,0.1111111111111111,0.12686567164179105,0.10344827586206896,0.01932367149758454,1,0.2777777777777778,0.6666666666666666,0.5,0
17,_compressedStreamEOF,0.014511041009463722,0.7166666666666667,0.1744186046511628,0.5263157894736842,0.21739130434782608,0.2608695652173913,0.0077834179357022,0.007634854771784232,0.02593010146561443,0.2978723404255319,0.20909090909090908,0.2765957446808511,0.32608695652173914,0.32608695652173914,0.14590747330960854,0.3191489361702128,0.391304347826087,0.9347826086956522,0.30434782608695654,0.043478260869565216,0.0012605157153426684,0.032670454545454544,0.051685393258426963,0.03537735849056604,0.359375,0.03616133518776078,0.041666666666666664,0.0009270081818548224,0.06201550387596899,0.04918032786885246,0.043478260869565216,0.13268608414239483,0.041666666666666664,0.0851063829787234,0.1497005988023952,0.04613841524573721,0.21176470588235294,0.16981132075471697,0.32075471698113206,0.02145922746781116,0.21176470588235294,0.20175438596491227,0.12571428571428572,0.043478260869565216,0.09836065573770492,0.2014388489208633,0.10071942446043165,0.1326530612244898,0.1566265060240964,0.10804020100502512,0.10565110565110565,0.06521739130434782,0.1220159151193634,0.06521739130434782,0.27450980392156865,0.1702127659574468,0.043478260869565216,0.28776978417266186,0.1111111111111111,0.06696428571428571,0.391304347826087,0.10869565217391304,0.2608695652173913,0.3617021276595745,0
18,_OUTLINED_FUNCTION_0,0.004416403785488959,0.24561403508771928,0.054474708171206226,0.2,0.6,0.7333333333333333,0.0023688663282571912,0.002323651452282158,0.007891770011273957,0.45,0.06363636363636363,0.6470588235294118,0.6111111111111112,0.6111111111111112,0.050724637681159424,0.6666666666666666,0.5238095238095238,0.32558139534883723,1,0.14285714285714285,0.00038363521771298605,0.009943181818181818,0.02107728337236534,0.011014948859166011,0.1956521739130435,0.01278409090909091,0.125,0.00028213292491233725,0.012552301255230125,0.0228310502283105,0.14285714285714285,0.04262295081967213,0.125,0.11764705882352941,0.06666666666666667,0.014042126379137413,0.109375,0.08235294117647059,0.3103448275862069,0.006679389312977099,0.109375,0.09375,0.050955414012738856,0.14285714285714285,0.034129692832764506,0.08,0.03418803418803419,0.05555555555555555,0.04918032786885246,0.035443037974683546,0.034653465346534656,0.21428571428571427,0.03713527851458886,0.21428571428571427,0.32,0.2777777777777778,0.14285714285714285,0.072992700729927,0.12,0.019704433497536946,0.5238095238095238,0.1875,0.7333333333333333,0.5238095238095238,0
19,_OUTLINED_FUNCTION_1,0.0006309148264984228,0.03508771929824561,0.007782101167315175,0.02857142857142857,0.2,0.16666666666666666,0.00033840947546531303,0.00033195020746887966,0.0011273957158962795,0.13333333333333333,0.00909090909090909,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.007246376811594203,0.125,0.1111111111111111,0.046511627906976744,0.14285714285714285,1,0.00005480503110185515,0.0014204545454545455,0.002364066193853428,0.0015735641227380016,0.023809523809523808,0.0014285714285714286,0.2,0.00004030470355890533,0.004366812227074236,0.009523809523809525,0.3333333333333333,0.003278688524590164,0.5,0.4,0.0136986301369863,0.0020060180541624875,0.017241379310344827,0.012658227848101266,0.04,0.0009541984732824427,0.017241379310344827,0.02197802197802198,0.013245033112582781,1,0.006920415224913495,0.01652892561983471,0.018691588785046728,0.011363636363636364,0.0196078431372549,0.005063291139240506,0.0049504950495049506,0.6666666666666666,0.005305039787798408,0.6666666666666666,0.10526315789473684,0.2222222222222222,0.3333333333333333,0.015037593984962405,0.06666666666666667,0.005154639175257732,0.1111111111111111,0.4,0.16666666666666666,0.1111111111111111,0
20,_BZ2_blockSort,0.5114250103863731,0.013882123721383342,0.06207400194741967,0.017048222113979543,0.0024354603019970775,0.0029225523623964927,0.39014573213046494,0.43275350021213405,0.4155031295137217,0.003653190452995616,0.05306718597857838,0.0034096444227959084,0.003653190452995616,0.003653190452995616,0.059477756286266927,0.003896736483195324,0.00438382854359474,0.010472479298587432,0.0034096444227959084,0.0004870920603994155,0.11248424398531265,0.3226193331734229,0.08846153846153847,0.263689776733255,0.009985387238188018,0.16231253023705855,0.000974184120798831,0.08169921481779746,0.054244709316468014,0.05114466634193863,0.0004870920603994155,0.07221006564551423,0.000974184120798831,0.0012177301509985387,0.03329283110571082,0.21010196822385582,0.013141883669992699,0.018996590355577204,0.0058451047247929854,0.298848167539267,0.013141883669992699,0.02141640301776588,0.03677545056015587,0.0004870920603994155,0.06648871633098763,0.029469069654164636,0.02506082725060827,0.04184914841849149,0.011930849768687607,0.09088705768298594,0.0949259529011896,0.0007306380905991232,0.09181685338528982,0.0007306380905991232,0.004627374573794447,0.00219191427179737,0.0004870920603994155,0.03163786809442687,0.003165327489651814,0.04649464459591042,0.00438382854359474,0.0012177301509985387,0.0029225523623964927,0.00438382854359474,0
