result,199359916,1
left,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
right,birthmark,bzip2-1.0.3,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.3,op-seq,2026-04-17T04:57:16.349313+00:00,1592375
matrix,,_fopen_output_safely,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_configError,_crcError,_compressedStreamEOF,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_main.cold.1,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
20,_BZ2_blockSort,0.003231979746936675,0.7157329156671477,0.024667489663836695,0.032456196799926396,0.010720569720450879,0.003515847194610844,0.004748881554845319,0.5492264573540233,0.605693011287276,0.618585072722942,0.005431505923075619,0.11239857900007255,0.004725968654744728,0.006378003625813089,0.006378003625813089,0.005824207612530219,0.008084991038582623,0.018817193036016366,0.006110035932496816,0.0008003452755096507,1,0.30860699310258066,0.09123300315862282,0.16545356699201896,0.0123921411049146,0.05369700160281354,0.0012394834572960756,0.468279141685622,0.05705531998958824,0.6176756450860477,0.0009127570289788611,0.05479912807585763,0.0011611987159491077,0.0015287594829705986,0.03170085413286805,0.11776878141828584,0.013640281286894762,0.017928666985681185,0.007978546891093008,0.330073201994491,0.013640281286894762,0.02094180926975675,0.028013671983562416,0.0008003452755096507,0.062409203671376035,0.027715213349079337,0.02585984009840303,0.04157911477531584,0.012234766471234226,0.13550749528561157,0.16631866383199512,0.0010192626618058531,0.15103869003463954,0.0010192626618058531,0.004705912771367449,0.002888253378928729,0.0009127570289788611,0.04782981524839136,0.0029654147326845237,0.04999483174467578,0.008084991038582623,0.0019090189682177128,0.0019090189682177128,0.004748881554845319,0.005772241907041731
21,_fallbackSort,0.016765336676222486,0.2659593298790355,0.10958190706077453,0.1606106933897139,0.05855711655127038,0.01810848674493193,0.023088208714489467,0.14619179453250164,0.1665157168212429,0.4022520999483231,0.026777778055042112,0.3827092628152924,0.02490906183885766,0.029932686075198167,0.029932686075198167,0.02869100789550183,0.03705962827986353,0.0856852680006075,0.03026206536762266,0.0039918522254701605,0.30860699310258066,1,0.40293753651800424,0.5913888604291353,0.0647645196748795,0.2625242491593527,0.007529085032786931,0.17321609062287424,0.29381059384635677,0.25100477779168084,0.0047557794338699555,0.24379140064352955,0.00624658562293956,0.00809795177820416,0.17582180719906515,0.47045091791273685,0.07436662718987552,0.09849499112020532,0.042383234539733916,0.6245795774947701,0.07436662718987552,0.11782802886190136,0.16364340173963698,0.0039918522254701605,0.32190432375910893,0.15677739154760162,0.1536277622230906,0.23123531798215247,0.07514181842805079,0.5167910378294632,0.5472745496618678,0.005890861258408542,0.488733587831401,0.005890861258408542,0.027315213791468174,0.014411390003414293,0.0047557794338699555,0.23006071115090854,0.01858009874032085,0.26419843211222016,0.03705962827986353,0.009703137362284786,0.009703137362284786,0.023088208714489467,0.029913354299183514
22,_mainGtU,0.03532521394619892,0.08035971365384709,0.16018497364277628,0.252228654222466,0.11682948810224414,0.03586394976894014,0.04290678740705811,0.042910538127273745,0.04817947454269422,0.12941838803938666,0.045847560367086704,0.322428108692725,0.04898228692426154,0.053818797184643885,0.053818797184643885,0.050213626499292285,0.06513351294571179,0.13028957277800945,0.055974587830394995,0.009332189540838365,0.09123300315862282,0.40293753651800424,1,0.4126313865663205,0.11474157339779911,0.42020463352011295,0.01987595576683099,0.07597126202507554,0.6194256446410432,0.09480344440953681,0.010203489454754244,0.3626806453141904,0.013780056652958783,0.018599598606241052,0.34560265285660596,0.5810563731484681,0.16622072213229366,0.19644159927148563,0.07844695478260388,0.35761623868544534,0.16622072213229366,0.22121908428515435,0.34450113190566967,0.009332189540838365,0.5788753998455877,0.3038264418216009,0.3606430893371191,0.45192363635684407,0.17932035293816606,0.45170812385008596,0.39306704553330374,0.013810683120480616,0.36601758214646374,0.013810683120480616,0.0577208056754982,0.02472422057133028,0.010203489454754244,0.3839981859350933,0.04853367090696448,0.5834756133692396,0.06513351294571179,0.02381853167834347,0.02381853167834347,0.04290678740705811,0.05790868881618905
23,_BZ2_hbMakeCodeLengths,0.033502670330161854,0.15062498912423283,0.2217571363614269,0.3055745799298719,0.11601950082970558,0.03830856762617019,0.04959079060358884,0.07924946187955173,0.09037983611717404,0.2477767811921584,0.05494820939267453,0.6117961035043675,0.05215757413684963,0.06436003260104473,0.06436003260104473,0.0608137626846188,0.07943536454003897,0.17455110727552003,0.06462423380746629,0.008294862640565448,0.16545356699201896,0.5913888604291353,0.4126313865663205,1,0.12428467719782166,0.41569656835859714,0.01355003261279164,0.08021335842591204,0.3636482710968715,0.12230655480354802,0.010162042715064157,0.41179078667824254,0.012585841915828788,0.016407002980784235,0.30167544503273624,0.4795152017070258,0.15657474457092102,0.1954905232143075,0.08267920797024397,0.359429723764093,0.15657474457092102,0.21049661592901803,0.25747372625180254,0.008294862640565448,0.4161797035652304,0.26222688970158026,0.2347066458621797,0.3235580199617256,0.1259027260746366,0.7321092956136157,0.7015265334301379,0.011084576998895646,0.660895113027631,0.011084576998895646,0.05314001985382877,0.031640110907706576,0.010162042715064157,0.38119875331802444,0.0356239615571875,0.3450441081303529,0.07943536454003897,0.020191613790500496,0.020191613790500496,0.04959079060358884,0.06146513542970322
24,_BZ2_hbAssignCodes,0.3452537055723014,0.010074848896417743,0.42853874625270083,0.5191449038817713,0.5023844267612989,0.32442611376077424,0.340773262423986,0.0048287992827461546,0.005651725123320239,0.017742882704213758,0.5017912499512474,0.14001949989427576,0.4422441759134069,0.35431580172725685,0.35431580172725685,0.43729987814325966,0.357466753268495,0.480812127472638,0.43488510999842456,0.09657969325936255,0.0123921411049146,0.0647645196748795,0.11474157339779911,0.12428467719782166,1,0.2337360526401554,0.15651468115594136,0.005882833445611579,0.16241604062460335,0.009240424494527666,0.13346968282648086,0.15986691544849074,0.12638076212467675,0.19328217399536107,0.3498307418313584,0.09035202513134633,0.42384664811140016,0.39245552742282375,0.685875269674207,0.03707511485660875,0.42384664811140016,0.4578474135282602,0.37372682327768003,0.09657969325936255,0.17843146202728888,0.35513063127650524,0.3059073711529162,0.24459886429085942,0.4507864387613518,0.15088552116464415,0.10647225655474213,0.12849590973644776,0.1023302169543735,0.12849590973644776,0.48291566657355245,0.321564615175595,0.13346968282648086,0.2820500048853013,0.29631123630302103,0.17755057040904576,0.357466753268495,0.1846221443088213,0.1846221443088213,0.340773262423986,0.4548665764012212
25,_BZ2_hbCreateDecodeTables,0.06676869797217977,0.04501869922375268,0.26960025323333425,0.4538731492737129,0.27331328404759725,0.06832115821606233,0.0811331601816756,0.023131874863379864,0.026324866688615445,0.076023082478892,0.09156798852970782,0.3357866209156798,0.09411164054388288,0.10034946416313528,0.10034946416313528,0.09732645193540479,0.1194560230241064,0.23148564068103394,0.10623126491621304,0.01872746184195162,0.05369700160281354,0.2625242491593527,0.42020463352011295,0.41569656835859714,0.2337360526401554,1,0.04237345166511397,0.035602921059079584,0.5691187137627367,0.05244192532871017,0.02105339144997498,0.7150426845919615,0.027167820426220235,0.03737936122000696,0.5217818046743206,0.4866819015658852,0.27307090013178625,0.43912576598881525,0.14941410543330147,0.20139071677770082,0.27307090013178625,0.48922598596396394,0.5095734442520088,0.01872746184195162,0.5797120393703017,0.6267556471999262,0.49486995826490343,0.5943056127192096,0.3340899197531183,0.41405214699538206,0.33901683992344034,0.02756751564131721,0.35440169695940116,0.02756751564131721,0.10594154993427796,0.05274049026264016,0.02105339144997498,0.49127063725546927,0.0954998407157831,0.5721335167626038,0.1194560230241064,0.04362527388254267,0.04362527388254267,0.0811331601816756,0.10614780137615143
26,_BZ2_bsInitWrite,0.27143541592879583,0.0011326184747815216,0.07381177282338236,0.06519474039973183,0.1498240215450024,0.30901699437494745,0.2612038749637414,0.0005864350463438139,0.0006593351762407273,0.001994327822290587,0.2708131845707603,0.0173742479534138,0.26510341124076875,0.20942771453851883,0.20942771453851883,0.23582845781093997,0.17253779651421453,0.09883711312878285,0.21089672205953391,0.41421356237309503,0.0012394834572960756,0.007529085032786931,0.01987595576683099,0.01355003261279164,0.15651468115594136,0.04237345166511397,1,0.0009614853194546136,0.03733698675175945,0.001308165819039253,0.41421356237309503,0.031542112103900455,0.38762756430420553,0.43050087404306037,0.058068675877189335,0.016273491214927716,0.0971431522459425,0.10648547446671552,0.20113494410419064,0.005676927001985743,0.0971431522459425,0.09673224629293886,0.07263703645589836,0.41421356237309503,0.031220634538202674,0.0752081969058147,0.07590111612323958,0.05026071080646233,0.16394060518578912,0.018427186500178827,0.013791096410521786,0.5358983848622454,0.013932615194244491,0.5358983848622454,0.34359524346885384,0.3218345439752258,0.41421356237309503,0.052017317930894036,0.4407436665979799,0.042263397879171105,0.17253779651421453,0.3218345439752258,0.3218345439752258,0.2612038749637414,0.24470503915746744
27,_BZ2_compressBlock,0.001525237270415869,0.44435660031962365,0.011416076150273846,0.01603203021614419,0.006195880112870866,0.001858355350487062,0.0024581822422088395,0.49975223503065846,0.5026932993947997,0.32452331079736807,0.002433619086544825,0.05104317719202256,0.0024124158266290996,0.0032703497223897093,0.0032703497223897093,0.002841123843289717,0.004125440360390864,0.00894967843493455,0.0030352445030007447,0.0004255363669486423,0.468279141685622,0.17321609062287424,0.07597126202507554,0.08021335842591204,0.005882833445611579,0.035602921059079584,0.0009614853194546136,1,0.049624814786004334,0.7260622120083469,0.00043528949885007773,0.03720503347528614,0.0006529559933443618,0.000821773961346639,0.020873795385025762,0.09788814587384298,0.00862166058077296,0.01178810733466995,0.0038195005888247424,0.27693379943396,0.00862166058077296,0.013017891993820752,0.02010342592494818,0.0004255363669486423,0.04902258607827703,0.019526420427451674,0.021492934981585776,0.03204645796038197,0.009453848686310828,0.06778756606966518,0.08308684677092915,0.0006545301314236918,0.07766193496358853,0.0006545301314236918,0.002755291339209265,0.0012546734704645957,0.00043528949885007773,0.02983277538375506,0.0023029130245642015,0.04359547816717113,0.004125440360390864,0.0010985054440639797,0.0010985054440639797,0.0024581822422088395,0.0030268654561119712
28,_bsPutUInt32,0.04849829095420122,0.04998318349297537,0.2093414187339515,0.32022210294358555,0.17961063697332225,0.0545635209043458,0.06533329460747517,0.026563300445834326,0.029829132012588078,0.08330461828589408,0.06559065967995703,0.31449018394541695,0.07081986723755473,0.08169338802933312,0.08169338802933312,0.07446148434902355,0.09823080959042485,0.18387110913358573,0.08113563055755002,0.015097941823427274,0.05705531998958824,0.29381059384635677,0.6194256446410432,0.3636482710968715,0.16241604062460335,0.5691187137627367,0.03733698675175945,0.049624814786004334,1,0.0640739041092312,0.015097941823427274,0.46620910129827864,0.021564081662307832,0.02862182542827063,0.4373329722490462,0.5383245732961657,0.2329062633789316,0.32120308526951546,0.11213530655455295,0.25197817604305883,0.2329062633789316,0.33558064651647257,0.49460627284406633,0.015097941823427274,0.6804992811958916,0.4671656294331109,0.5571210434352849,0.6443482047007929,0.3009836562526431,0.42693480198093114,0.358847815284311,0.024618251765528454,0.3360142635098694,0.024618251765528454,0.0899360003723183,0.03555400568598166,0.015097941823427274,0.5352483829186074,0.08335024240635414,0.8783798583884556,0.09823080959042485,0.03748574039747121,0.03748574039747121,0.06533329460747517,0.0857159068398865
29,_BZ2_decompress,0.0023573563875748382,0.5524738883974334,0.017185063160153113,0.024560614518586044,0.009128998108082542,0.002718992193703418,0.0035854418544235545,0.5162004566054883,0.5436647160280725,0.4418705694329047,0.0037969505033293993,0.07689574391668075,0.0035683074047931918,0.004750508240862206,0.004750508240862206,0.004245724057405198,0.005975644237747213,0.013494623589103028,0.004473613263031084,0.000602873513248503,0.6176756450860477,0.25100477779168084,0.09480344440953681,0.12230655480354802,0.009240424494527666,0.05244192532871017,0.001308165819039253,0.7260622120083469,0.0640739041092312,1,0.00064141992718314,0.054922919889634714,0.0008698722533917458,0.0011818228250279894,0.031082655794090752,0.1363687510180145,0.01219165072967876,0.017575047712925174,0.005646668825598389,0.37125966526059684,0.01219165072967876,0.020062399021341104,0.029007940978981295,0.000602873513248503,0.06901725413702298,0.029161368144815958,0.02960261790719998,0.0456775277147925,0.013437696129549592,0.10289365635320469,0.12419467045416066,0.0009763595137647352,0.11621433181038432,0.0009763595137647352,0.00410393763709449,0.0019319416568537306,0.00064141992718314,0.042948521636863024,0.0032542879848901363,0.055991413961075986,0.005975644237747213,0.001507065766710558,0.001507065766710558,0.0035854418544235545,0.0045257735992890735
30,_BZ2_bzlibVersion,0.27312787618583134,0.0008820305376393556,0.07240390074593284,0.05395737740736395,0.10644481137483075,0.36435011619153723,0.2788897449072022,0.0004320811874145569,0.0004903957133964854,0.001558677943743092,0.2946661793642723,0.013491088786786176,0.32718431277568216,0.20332550311868713,0.20332550311868713,0.2614330998963238,0.15739392463172952,0.08601433994943941,0.25448401732747095,0.5,0.0009127570289788611,0.0047557794338699555,0.010203489454754244,0.010162042715064157,0.13346968282648086,0.02105339144997498,0.41421356237309503,0.00043528949885007773,0.015097941823427274,0.00064141992718314,1,0.01618149661840862,0.41421356237309503,0.4492395754137526,0.04082119735917089,0.00724149629347226,0.07359731900617572,0.054881622294259746,0.2123660622414092,0.002865714876943093,0.07359731900617572,0.06145827756899347,0.03926973242628784,0.5,0.015394441602547215,0.03688433548962622,0.03392331770245216,0.023726416110232185,0.07462634915296851,0.01235786651108639,0.008675471377697419,0.4494897427831782,0.009423242624370332,0.4494897427831782,0.29113990698396175,0.4407436665979799,1,0.026644359036037457,0.23166247903553994,0.01730963775183525,0.15739392463172952,0.2989350844248255,0.2989350844248255,0.2788897449072022,0.2479251810533546
31,_BZ2_bzCompressInit,0.051001042850499556,0.04944285214040989,0.2137080454198288,0.3460179217306323,0.22575037423555555,0.05271778197700394,0.06360082485278251,0.026375530300872918,0.029531859881045674,0.08283998547043292,0.06410398426738884,0.3114715347217092,0.07220203573180273,0.0801266770508654,0.0801266770508654,0.07328369506739207,0.09682351221853791,0.17991275333722634,0.08189995842403919,0.015355799030027262,0.05479912807585763,0.24379140064352955,0.3626806453141904,0.41179078667824254,0.15986691544849074,0.7150426845919615,0.031542112103900455,0.03720503347528614,0.46620910129827864,0.054922919889634714,0.01618149661840862,1,0.0216488159631667,0.030522264060614868,0.44700854782540334,0.5035620808827822,0.2748702335807358,0.4184565899879399,0.1018786786542416,0.20538086552112134,0.2748702335807358,0.3955917971839096,0.3918918514528297,0.015355799030027262,0.5183124702527635,0.5035141583435275,0.393127305135349,0.4849733817497741,0.2630143071359551,0.36212963143570764,0.31907043973789695,0.020774837260341683,0.3536944542087336,0.020774837260341683,0.07821667764887075,0.04191663679291746,0.01618149661840862,0.3874754225115754,0.0760800854790431,0.46388772375137854,0.09682351221853791,0.03715781923014627,0.03715781923014627,0.06360082485278251,0.08063333013371055
32,_default_bzalloc,0.3736333896202433,0.0011347867711437587,0.07791299545381225,0.0619175865811159,0.15344952197941852,0.34447596332676844,0.28466372787299954,0.0005886319661870809,0.000663813123262802,0.002012623730312746,0.2708131845707603,0.01766862355979404,0.26510341124076875,0.23767161214935584,0.23767161214935584,0.2542449362325032,0.19997514953685291,0.10374811910123982,0.21089672205953391,0.5857864376269049,0.0011611987159491077,0.00624658562293956,0.013780056652958783,0.012585841915828788,0.12638076212467675,0.027167820426220235,0.38762756430420553,0.0006529559933443618,0.021564081662307832,0.0008698722533917458,0.41421356237309503,0.0216488159631667,1,0.5186853906333211,0.04615339981293132,0.01012873143666626,0.08677706232277538,0.06756256986968934,0.19095790890682018,0.0036572064138979954,0.08677706232277538,0.06918417706737201,0.04832532030118186,0.5857864376269049,0.020478194091650415,0.048740014115135843,0.046876472507925704,0.03192734243175921,0.09734845530844616,0.014937277721940423,0.011425138023719361,0.5358983848622454,0.012195845874673372,0.5358983848622454,0.27431723732720004,0.3761785115301143,0.41421356237309503,0.036870177189420206,0.26776157694336666,0.02573393375691413,0.19997514953685291,0.502362604962437,0.502362604962437,0.28466372787299954,0.26207046297961667
33,_default_bzfree,0.4823619097949585,0.001526731974467399,0.10599920851617306,0.09012685635664719,0.2204185628814429,0.38761337731175904,0.3293955346643598,0.0007858980639365853,0.0008889626183296029,0.0027137605431336587,0.36507623307909454,0.02394856929203193,0.368029524490168,0.2792499213700558,0.2792499213700558,0.315728541490348,0.23779821615442298,0.14337988555135317,0.25463666914563343,0.5733828095654676,0.0015287594829705986,0.00809795177820416,0.018599598606241052,0.016407002980784235,0.19328217399536107,0.03737936122000696,0.43050087404306037,0.000821773961346639,0.02862182542827063,0.0011818228250279894,0.4492395754137526,0.030522264060614868,0.5186853906333211,1,0.0758419893343254,0.014447004038402267,0.1350344921202371,0.09594904861949916,0.2403990453489887,0.005080519478418588,0.1350344921202371,0.11270612649195921,0.07920864112037118,0.5733828095654676,0.0331250715442325,0.07671087375680996,0.07192943756260806,0.0512086711668821,0.16006566415996792,0.022708940418793677,0.016406113206076878,0.5431497482521435,0.01711010341836372,0.5431497482521435,0.4044475466155475,0.5256208134752559,0.4492395754137526,0.05335951486163182,0.31844518374705366,0.03244254474778552,0.23779821615442298,0.5256208134752559,0.5256208134752559,0.3293955346643598,0.3208454575610382
34,_BZ2_bzCompress,0.13295973381198,0.028640461215205693,0.39191338257301345,0.6006986691881555,0.37594779292873215,0.12739573816182936,0.14452457362385973,0.014397516327209647,0.016375167842672567,0.04950588613468465,0.15618554448093902,0.284521191354827,0.18127922927362383,0.17039684180890236,0.17039684180890236,0.17499377701580754,0.19472190310803517,0.3520240815586414,0.18687063428969763,0.03503088498631801,0.03170085413286805,0.17582180719906515,0.34560265285660596,0.30167544503273624,0.3498307418313584,0.5217818046743206,0.058068675877189335,0.020873795385025762,0.4373329722490462,0.031082655794090752,0.04082119735917089,0.44700854782540334,0.04615339981293132,0.0758419893343254,1,0.32494791271542234,0.48337784605045986,0.5070189617542138,0.24064091288551215,0.13036777083197304,0.48337784605045986,0.6379589171758562,0.7382426082872942,0.03503088498631801,0.5667838688148346,0.6861077010298422,0.6475051398176193,0.6351397669220271,0.4740303058474561,0.3580148244546504,0.25705106009162637,0.0508708747981792,0.2680710107186277,0.0508708747981792,0.2042389684709749,0.09957161635294876,0.04082119735917089,0.5613859126789273,0.14504053031410125,0.46077196600271364,0.19472190310803517,0.07996163323405536,0.07996163323405536,0.14452457362385973,0.20106375227426632
35,_handle_compress,0.02624390696590473,0.1021269980044579,0.12553562786303685,0.21655836187709154,0.10996832293098602,0.027334987513329745,0.032806528951380365,0.055972592991466286,0.0626890684043887,0.1607191646927989,0.03397595169961787,0.30462912888235905,0.03671606712119102,0.04144564325130917,0.04144564325130917,0.038294076007019395,0.05048425641369314,0.10482529392108353,0.041539522325084066,0.0071416061182729695,0.11776878141828584,0.47045091791273685,0.5810563731484681,0.4795152017070258,0.09035202513134633,0.4866819015658852,0.016273491214927716,0.09788814587384298,0.5383245732961657,0.1363687510180145,0.00724149629347226,0.5035620808827822,0.01012873143666626,0.014447004038402267,0.32494791271542234,1,0.14402469476940716,0.20178218370430157,0.055734694540254814,0.4732494172068826,0.14402469476940716,0.22200589408994242,0.3028296622371852,0.0071416061182729695,0.5993428008140964,0.31809815334252345,0.3183935043040358,0.43324237752476136,0.1591806570222729,0.4508774991190815,0.41543830167758344,0.011594234084414845,0.4168428853506796,0.011594234084414845,0.044556893366788364,0.018426847583780548,0.00724149629347226,0.3416275765824728,0.041107262268998745,0.5006836989109971,0.05048425641369314,0.018525998891128714,0.018525998891128714,0.032806528951380365,0.04483303503246361
36,_BZ2_bzCompressEnd,0.200398404674196,0.012557048272799132,0.3770085962742038,0.49424344793169417,0.42916115920832587,0.2172720107540338,0.24083221556810475,0.006421459780752148,0.007264607912314647,0.02215347137159185,0.2625207952709696,0.16207101522225775,0.28836794262784715,0.269842247937076,0.269842247937076,0.2743838126553506,0.29167489945265446,0.40860791582415557,0.28943183786031645,0.0650784944059003,0.013640281286894762,0.07436662718987552,0.16622072213229366,0.15657474457092102,0.42384664811140016,0.27307090013178625,0.0971431522459425,0.00862166058077296,0.2329062633789316,0.01219165072967876,0.07359731900617572,0.2748702335807358,0.08677706232277538,0.1350344921202371,0.48337784605045986,0.14402469476940716,1,0.5654217558337481,0.34649875294277277,0.0525137712764866,1,0.4435138815119092,0.4419482368668449,0.0650784944059003,0.2693606879464445,0.40788792624498593,0.44944942626441786,0.3191222124190234,0.4717256272285062,0.1759703030431895,0.1290821295803959,0.08546892680253126,0.12863262886998117,0.08546892680253126,0.32221081728342116,0.1915300435729279,0.07359731900617572,0.3711419609714899,0.2720876575708001,0.2579619127892444,0.29167489945265446,0.15685115699327135,0.15685115699327135,0.24083221556810475,0.3135089779295862
37,_BZ2_bzDecompressInit,0.1643420533204919,0.016043563851728115,0.35719511873291443,0.4878711875022824,0.47126231641292937,0.1632162590558912,0.18659872674746192,0.008252991901457563,0.009332829724937208,0.02807830929947308,0.19676030723282767,0.19031978852916565,0.21387120755503974,0.21763582570488704,0.21763582570488704,0.21446529601969277,0.24379374175990565,0.35625668377189124,0.22961251831341334,0.04967431909509312,0.017928666985681185,0.09849499112020532,0.19644159927148563,0.1954905232143075,0.39245552742282375,0.43912576598881525,0.10648547446671552,0.01178810733466995,0.32120308526951546,0.017575047712925174,0.054881622294259746,0.4184565899879399,0.06756256986968934,0.09594904861949916,0.5070189617542138,0.20178218370430157,0.5654217558337481,1,0.282128816308033,0.07299327067891659,0.5654217558337481,0.6334732369541319,0.5354410701104803,0.04967431909509312,0.3329773875901225,0.6132964705680766,0.5015816382546943,0.4433687210376983,0.5865655753699809,0.21054936739438135,0.16271262015375887,0.07244414782794761,0.17108162160419182,0.07244414782794761,0.2577098894591472,0.14205443663090989,0.054881622294259746,0.40295961429003857,0.23356908517187924,0.34974351470553755,0.24379374175990565,0.10980831351031728,0.10980831351031728,0.18659872674746192,0.23962731058555997
38,_BZ2_indexIntoF,0.38215471680122104,0.006697786851173948,0.36903035707184917,0.3701180137863359,0.42926429280083767,0.45677636148150746,0.44780409082612294,0.0031897025767388953,0.0037114749165365613,0.011810967786649917,0.6021922524897403,0.09611585595210181,0.6057766633861218,0.4255184659258603,0.4255184659258603,0.5448628643807478,0.3980295407026333,0.4138435807071841,0.5810914239165537,0.13507810593582126,0.007978546891093008,0.042383234539733916,0.07844695478260388,0.08267920797024397,0.685875269674207,0.14941410543330147,0.20113494410419064,0.0038195005888247424,0.11213530655455295,0.005646668825598389,0.2123660622414092,0.1018786786542416,0.19095790890682018,0.2403990453489887,0.24064091288551215,0.055734694540254814,0.34649875294277277,0.282128816308033,1,0.023752587265972736,0.34649875294277277,0.32585478403693546,0.2569287490145896,0.13507810593582126,0.11533047133375285,0.23073773124636332,0.21272647153414148,0.16127560435606392,0.3359360467114596,0.09837033360377989,0.06913038104241431,0.16569608892257148,0.06744974868016229,0.16569608892257148,0.5723114423926537,0.43420672627501244,0.2123660622414092,0.1916782256574322,0.32534898734991713,0.12600093615903607,0.3980295407026333,0.23747384729056153,0.23747384729056153,0.44780409082612294,0.5535298016332975
39,_BZ2_bzDecompress,0.009731526002877522,0.29572579182113656,0.06212712218212235,0.09523592149599669,0.03934665935151227,0.011264521338332556,0.014041122428556041,0.17865606045077054,0.19800402177635334,0.394618768425969,0.01466595880575805,0.21909600362701354,0.015365902252150954,0.01799338442786902,0.01799338442786902,0.01653958247168974,0.02215445080338585,0.048645902184573764,0.0182571278402498,0.0024834317665306527,0.330073201994491,0.6245795774947701,0.35761623868544534,0.359429723764093,0.03707511485660875,0.20139071677770082,0.005676927001985743,0.27693379943396,0.25197817604305883,0.37125966526059684,0.002865714876943093,0.20538086552112134,0.0036572064138979954,0.005080519478418588,0.13036777083197304,0.4732494172068826,0.0525137712764866,0.07299327067891659,0.023752587265972736,1,0.0525137712764866,0.08488608093977867,0.12301430506591737,0.0024834317665306527,0.27251153774904646,0.12034352378396751,0.12477894117296429,0.18633989525925554,0.05803809557956152,0.3153955784326149,0.3428179447523182,0.004102332183057111,0.3272825798878709,0.004102332183057111,0.017699424701957733,0.007813015026064019,0.002865714876943093,0.15790110113134737,0.014252602109092849,0.22473821867231458,0.02215445080338585,0.006284218300037114,0.006284218300037114,0.014041122428556041,0.018395816676509913
40,_BZ2_bzDecompressEnd,0.200398404674196,0.012557048272799132,0.3770085962742038,0.49424344793169417,0.42916115920832587,0.2172720107540338,0.24083221556810475,0.006421459780752148,0.007264607912314647,0.02215347137159185,0.2625207952709696,0.16207101522225775,0.28836794262784715,0.269842247937076,0.269842247937076,0.2743838126553506,0.29167489945265446,0.40860791582415557,0.28943183786031645,0.0650784944059003,0.013640281286894762,0.07436662718987552,0.16622072213229366,0.15657474457092102,0.42384664811140016,0.27307090013178625,0.0971431522459425,0.00862166058077296,0.2329062633789316,0.01219165072967876,0.07359731900617572,0.2748702335807358,0.08677706232277538,0.1350344921202371,0.48337784605045986,0.14402469476940716,1,0.5654217558337481,0.34649875294277277,0.0525137712764866,1,0.4435138815119092,0.4419482368668449,0.0650784944059003,0.2693606879464445,0.40788792624498593,0.44944942626441786,0.3191222124190234,0.4717256272285062,0.1759703030431895,0.1290821295803959,0.08546892680253126,0.12863262886998117,0.08546892680253126,0.32221081728342116,0.1915300435729279,0.07359731900617572,0.3711419609714899,0.2720876575708001,0.2579619127892444,0.29167489945265446,0.15685115699327135,0.15685115699327135,0.24083221556810475,0.3135089779295862
41,_BZ2_bzWriteOpen,0.1867241218490805,0.018998882567965558,0.43550720191557135,0.5907982523158488,0.5671586717675954,0.17775174656044856,0.19886265104700063,0.009473974494854431,0.01078738155668657,0.03303506319543836,0.21649681449590674,0.21847626938699782,0.2520139463541822,0.23092423412301644,0.23092423412301644,0.2381624306942749,0.25859881980277255,0.4111989134229155,0.2554003235906096,0.05322529775572793,0.02094180926975675,0.11782802886190136,0.22121908428515435,0.21049661592901803,0.4578474135282602,0.48922598596396394,0.09673224629293886,0.013017891993820752,0.33558064651647257,0.020062399021341104,0.06145827756899347,0.3955917971839096,0.06918417706737201,0.11270612649195921,0.6379589171758562,0.22200589408994242,0.4435138815119092,0.6334732369541319,0.32585478403693546,0.08488608093977867,0.4435138815119092,1,0.6845518775205414,0.05322529775572793,0.399918818530568,0.7637330586919765,0.5497687813284602,0.5450818146219879,0.6322529156119123,0.25283702670181685,0.18626405213142472,0.07527557967036669,0.20143485598252553,0.07527557967036669,0.27367241558651934,0.14829014309297406,0.06145827756899347,0.44032213449445146,0.1896955942063251,0.3596746738028769,0.25859881980277255,0.10957906802763029,0.10957906802763029,0.19886265104700063,0.26241413029867944
