result,108986369084,0.9329251842057282
left,birthmark,bzip2-1.0.6,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.6,op-seq,2026-04-17T04:57:47.828330+00:00,3908292
right,birthmark,bzip2-1.0.1,/Users/tamada/researches/2026snpd_tamada_experiments/experiments/experiment0/executables/bzip2-1.0.1,op-seq,2026-04-17T04:57:54.745901+00:00,4045000
matrix,,entry,_mySIGSEGVorSIGBUScatcher,_addFlagsFromEnvVar,_snocString,_usage,_mySignalCatcher,_compress,_uncompress,_testf,_showFileNames,_cleanUpAndFail,_cadvise,_outOfMemory,_panic,_setInterimPermissions,_pad,_copyDatePermissionsAndOwner,_uInt64_toAscii,_configError,_crcError,_OUTLINED_FUNCTION_0,_OUTLINED_FUNCTION_1,_BZ2_blockSort,_fallbackSort,_mainGtU,_BZ2_hbMakeCodeLengths,_BZ2_hbAssignCodes,_BZ2_hbCreateDecodeTables,_BZ2_bsInitWrite,_BZ2_compressBlock,_bsPutUInt32,_BZ2_decompress,_BZ2_bzlibVersion,_BZ2_bzCompressInit,_default_bzalloc,_default_bzfree,_BZ2_bzCompress,_handle_compress,_BZ2_bzCompressEnd,_BZ2_bzDecompressInit,_BZ2_indexIntoF,_BZ2_bzDecompress,_BZ2_bzDecompressEnd,_BZ2_bzWriteOpen,_BZ2_bzWrite,_BZ2_bzWriteClose,_BZ2_bzWriteClose64,_BZ2_bzReadOpen,_BZ2_bzReadClose,_BZ2_bzRead,_BZ2_bzReadGetUnused,_BZ2_bzBuffToBuffCompress,_BZ2_bzBuffToBuffDecompress,_BZ2_bzopen,_bzopen_or_bzdopen,_BZ2_bzdopen,_BZ2_bzread,_BZ2_bzwrite,_BZ2_bzflush,_BZ2_bzclose,_BZ2_bzerror,_add_pair_to_block,_ioError,_compressedStreamEOF,_main.cold.2,_main.cold.3,_BZ2_bz__AssertH__fail
10,_cleanUpAndFail,0.0891566265060241,0.463768115942029,0.3095823095823096,0.33636363636363636,0.125,0.14814814814814814,0.04884488448844884,0.04825910931174089,0.15176715176715178,0.15757575757575756,0.8,0.15853658536585366,0.18181818181818182,0.18181818181818182,0.25821596244131456,0.1927710843373494,0.21428571428571427,0.44559585492227977,0.17073170731707318,0.02631578947368421,0.008023360532707476,0.17201540436456997,0.1048951048951049,0.17733990147783252,0.19895287958115182,0.127208480565371,0.025974025974025976,0.005987302097564896,0.14814814814814814,0.06666666666666667,0.02631578947368421,0.30837004405286345,0.025974025974025976,0.05161290322580645,0.17567567567567569,0.1918047079337402,0.1932367149758454,0.13157894736842105,0.14942528735632185,0.11754229741763135,0.1932367149758454,0.1991701244813278,0.17940199335548174,0.02631578947368421,0.15945330296127563,0.1992619926199262,0.14785992217898833,0.1656441717791411,0.16,0.4,0.44404332129963897,0.026143790849673203,0.42125237191650855,0.026143790849673203,0.14201183431952663,0.11320754716981132,0.02631578947368421,0.3250883392226148,0.06097560975609756,0.09329446064139942,0.21428571428571427,0.06451612903225806,0.14814814814814814,0.20238095238095238,0,0,0
11,_cadvise,0.008793969849246231,0.39436619718309857,0.08856088560885608,0.2619047619047619,0.75,0.6923076923076923,0.004726536124240378,0.004636529226693161,0.015659955257270694,0.7586206896551724,0.1111111111111111,1,0.6206896551724138,0.6206896551724138,0.08275862068965517,0.6666666666666666,0.5625,0.45614035087719296,0.7857142857142857,0.25,0.0007669761963459063,0.01828410689170183,0.03669724770642202,0.020233463035019456,0.2909090909090909,0.025245441795231416,0.2222222222222222,0.0005238133612700459,0.03305785123966942,0.05357142857142857,0.25,0.06289308176100629,0.2222222222222222,0.5263157894736842,0.125,0.02373887240356083,0.2535211267605634,0.15217391304347827,0.3684210526315789,0.011374407582938388,0.2535211267605634,0.19047619047619047,0.10909090909090909,0.25,0.07260726072607261,0.13333333333333333,0.09917355371900827,0.11578947368421053,0.1875,0.05378973105134474,0.05263157894736842,0.23529411764705882,0.06649616368286446,0.23529411764705882,0.48484848484848486,0.43478260869565216,0.25,0.1360544217687075,0.21428571428571427,0.04830917874396135,0.5625,0.3157894736842105,0.6923076923076923,0.5625,0,0,0
12,_outOfMemory,0.009419152276295133,0.4166666666666667,0.09558823529411764,0.32941176470588235,0.64,0.8888888888888888,0.005063291139240506,0.004966887417218543,0.016769144773616546,0.6,0.1276595744680851,0.6206896551724138,1,1,0.08247422680412371,0.7741935483870968,0.9090909090909091,0.5172413793103449,0.6896551724137931,0.23529411764705882,0.0008217377013257369,0.02108222066057625,0.02288329519450801,0.02332814930015552,0.14285714285714285,0.014005602240896359,0.21052631578947367,0.0006043878558333501,0.024691358024691357,0.044444444444444446,0.23529411764705882,0.05642633228840126,0.21052631578947367,0.2,0.07453416149068323,0.02766798418972332,0.16666666666666666,0.10752688172043011,0.2564102564102564,0.01231643770724775,0.16666666666666666,0.11320754716981132,0.08433734939759036,0.23529411764705882,0.05921052631578947,0.10294117647058823,0.06557377049180328,0.07329842931937172,0.09230769230769231,0.05853658536585366,0.057279236276849645,0.2222222222222222,0.07653061224489796,0.2222222222222222,0.4117647058823529,0.4166666666666667,0.23529411764705882,0.16216216216216217,0.20689655172413793,0.038461538461538464,0.9090909090909091,0.4,0.8888888888888888,0.6666666666666666,0,0,0
13,_panic,0.009419152276295133,0.4166666666666667,0.09558823529411764,0.32941176470588235,0.64,0.8888888888888888,0.005063291139240506,0.004966887417218543,0.016769144773616546,0.6,0.1276595744680851,0.6206896551724138,1,1,0.08247422680412371,0.7741935483870968,0.9090909090909091,0.5172413793103449,0.6896551724137931,0.23529411764705882,0.0008217377013257369,0.02108222066057625,0.02288329519450801,0.02332814930015552,0.14285714285714285,0.014005602240896359,0.21052631578947367,0.0006043878558333501,0.024691358024691357,0.044444444444444446,0.23529411764705882,0.05642633228840126,0.21052631578947367,0.2,0.07453416149068323,0.02766798418972332,0.16666666666666666,0.10752688172043011,0.2564102564102564,0.01231643770724775,0.16666666666666666,0.11320754716981132,0.08433734939759036,0.23529411764705882,0.05921052631578947,0.10294117647058823,0.06557377049180328,0.07329842931937172,0.09230769230769231,0.05853658536585366,0.057279236276849645,0.2222222222222222,0.07653061224489796,0.2222222222222222,0.4117647058823529,0.4166666666666667,0.23529411764705882,0.16216216216216217,0.20689655172413793,0.038461538461538464,0.9090909090909091,0.4,0.8888888888888888,0.6666666666666666,0,0,0
14,_uInt64_toAscii,0.004406672961913755,0.1875,0.03787878787878788,0.12987012987012986,0.35294117647058826,0.3157894736842105,0.0023660638837248605,0.0023209549071618036,0.007860752386299831,0.2727272727272727,0.05286343612334802,0.2857142857142857,0.2727272727272727,0.2727272727272727,0.04240282685512368,0.34782608695652173,0.24,0.16,0.19047619047619047,0.4444444444444444,0.0003835616438356164,0.009893992932862191,0.018648018648018648,0.010954616588419406,0.08333333333333333,0.0113314447592068,0.18181818181818182,0.00028209313103225934,0.01702127659574468,0.04608294930875576,0.2222222222222222,0.03215434083601286,0.36363636363636365,0.5,0.06535947712418301,0.01195219123505976,0.15625,0.09411764705882353,0.12903225806451613,0.004755111745126011,0.15625,0.10204081632653061,0.06329113924050633,0.4444444444444444,0.04054054054054054,0.078125,0.08771929824561403,0.04371584699453552,0.14035087719298245,0.024875621890547265,0.024330900243309004,0.4,0.036458333333333336,0.4,0.38461538461538464,0.375,0.2222222222222222,0.07142857142857142,0.19047619047619047,0.04,0.24,0.5,0.3157894736842105,0.4,0,0,0
15,_configError,0.018738288569643973,0.4044943820224719,0.16608996539792387,0.3333333333333333,0.38095238095238093,0.45454545454545453,0.010770784247728038,0.010566286940729735,0.035437430786267994,0.425531914893617,0.1984126984126984,0.43478260869565216,0.5106382978723404,0.5106382978723404,0.13636363636363635,0.5,0.52,0.5066666666666667,0.43478260869565216,0.11764705882352941,0.0017522245037645448,0.044444444444444446,0.07048458149779736,0.04604758250191865,0.273972602739726,0.049247606019151846,0.1111111111111111,0.001288919321706207,0.12307692307692308,0.05785123966942149,0.11764705882352941,0.11904761904761904,0.1111111111111111,0.16216216216216217,0.1348314606741573,0.056365403304178816,0.2247191011235955,0.21818181818181817,0.35714285714285715,0.02537593984962406,0.2247191011235955,0.1951219512195122,0.13114754098360656,0.11764705882352941,0.1059190031152648,0.19607843137254902,0.08633093525179857,0.11538461538461539,0.14634146341463414,0.10772833723653395,0.10550458715596331,0.11428571428571428,0.12224938875305623,0.11428571428571428,0.35294117647058826,0.34146341463414637,0.11764705882352941,0.23030303030303031,0.17391304347826086,0.08888888888888889,0.52,0.2702702702702703,0.45454545454545453,0.48,0,0,0
16,_crcError,0.026766262060379707,0.52,0.17333333333333334,0.40707964601769914,0.22641509433962265,0.2909090909090909,0.014446497564253317,0.014172709294660513,0.04733076499724821,0.27586206896551724,0.2737642585551331,0.21052631578947367,0.3793103448275862,0.3793103448275862,0.15047021943573669,0.3728813559322034,0.45901639344262296,0.5348837209302325,0.2807017543859649,0.08888888888888889,0.002353842785198161,0.057891109579600274,0.05161290322580645,0.0578386605783866,0.16666666666666666,0.029649595687331536,0.0425531914893617,0.0016510621161783953,0.03690036900369004,0.06324110671936758,0.08888888888888889,0.16138328530259366,0.0851063829787234,0.16666666666666666,0.14814814814814814,0.06923076923076923,0.24,0.19834710743801653,0.1791044776119403,0.0345956054230949,0.24,0.16417910447761194,0.12371134020618557,0.08888888888888889,0.09036144578313253,0.15853658536585366,0.12,0.1095890410958904,0.17204301075268819,0.1461187214611872,0.13870246085011187,0.08695652173913043,0.1761904761904762,0.08695652173913043,0.2903225806451613,0.23076923076923078,0.044444444444444446,0.3068181818181818,0.07017543859649122,0.06779661016949153,0.45901639344262296,0.16666666666666666,0.2909090909090909,0.36065573770491804,0,0,0
17,_compressedStreamEOF,0.09475551051431468,0.11270983213429256,0.25338491295938104,0.10861865407319952,0.025412960609911054,0.030418250950570342,0.05503215193659339,0.06821523081446633,0.15758526068208545,0.030303030303030304,0.18254764292878636,0.03286978508217446,0.03535353535353535,0.03535353535353535,0.3817663817663818,0.03278688524590164,0.04025157232704402,0.08292682926829269,0.03286978508217446,0.005134788189987163,0.018620874698148646,0.28649885583524026,0.24186822351959966,0.26171875,0.07823960880195599,0.3265582655826558,0.010243277848911651,0.021428996607075538,0.22686567164179106,0.21073961499493415,0.005134788189987163,0.20906567992599445,0.0076824583866837385,0.01278772378516624,0.13867822318526543,0.26268320180383314,0.06954436450839328,0.10994152046783626,0.04744069912609238,0.24364775495997215,0.06954436450839328,0.11059907834101383,0.16810344827586207,0.005134788189987163,0.2176360225140713,0.12694877505567928,0.1425339366515837,0.16998950682056663,0.0773881499395405,0.21160409556313994,0.21168501270110077,0.005128205128205128,0.24090121317157712,0.005128205128205128,0.03768844221105527,0.020356234096692113,0.005134788189987163,0.16263736263736264,0.02781289506953224,0.20412371134020618,0.04025157232704402,0.010230179028132993,0.030418250950570342,0.04025157232704402,0,0,0
18,_OUTLINED_FUNCTION_0,0.010043942247332079,0.3835616438356164,0.10256410256410256,0.27906976744186046,0.6923076923076923,0.8571428571428571,0.005399932500843739,0.005297136235722562,0.017877094972067038,0.6451612903225806,0.13559322033898305,0.6666666666666666,0.7741935483870968,0.7741935483870968,0.0821917808219178,1,0.7058823529411765,0.4745762711864407,0.6,0.2222222222222222,0.0008764962064148566,0.02247191011235955,0.0365296803652968,0.023310023310023312,0.2807017543859649,0.025174825174825177,0.2,0.0006043756799226399,0.040983606557377046,0.04424778761061947,0.2222222222222222,0.05625,0.2,0.2857142857142857,0.09876543209876543,0.029615004935834157,0.2191780821917808,0.1276595744680851,0.3,0.013257575757575758,0.2191780821917808,0.14953271028037382,0.09580838323353294,0.2222222222222222,0.07213114754098361,0.145985401459854,0.08130081300813008,0.08333333333333333,0.12121212121212122,0.0681265206812652,0.05714285714285714,0.21052631578947367,0.07633587786259542,0.21052631578947367,0.45714285714285713,0.48,0.2222222222222222,0.1476510067114094,0.2,0.05741626794258373,0.7058823529411765,0.38095238095238093,0.8571428571428571,0.6470588235294118,0,0,0
19,_OUTLINED_FUNCTION_1,0.011292346298619825,0.48,0.10909090909090909,0.38636363636363635,0.5714285714285714,0.8,0.006072874493927126,0.005957305973854046,0.020089285714285716,0.5454545454545454,0.15126050420168066,0.5625,0.9090909090909091,0.9090909090909091,0.09523809523809523,0.7058823529411765,1,0.5901639344262295,0.625,0.2,0.0009860042179069323,0.025245441795231416,0.022727272727272728,0.027928626842513578,0.13559322033898305,0.01394700139470014,0.18181818181818182,0.0007252215954875101,0.024390243902439025,0.043859649122807015,0.2,0.06832298136645963,0.18181818181818182,0.17391304347826086,0.07317073170731707,0.03152709359605911,0.16,0.10416666666666667,0.23809523809523808,0.014191106906338695,0.16,0.12844036697247707,0.09467455621301775,0.2,0.05863192182410423,0.11510791366906475,0.064,0.08247422680412371,0.08823529411764706,0.06779661016949153,0.06635071090047394,0.19047619047619047,0.09113924050632911,0.19047619047619047,0.3783783783783784,0.37037037037037035,0.2,0.1986754966887417,0.1875,0.037914691943127965,1,0.34782608695652173,0.8,0.6111111111111112,0,0,0
20,_BZ2_blockSort,0.008793969849246231,0.39436619718309857,0.0959409594095941,0.2857142857142857,0.6666666666666666,0.6923076923076923,0.004726536124240378,0.004636529226693161,0.015659955257270694,0.5517241379310345,0.11965811965811966,0.7857142857142857,0.6896551724137931,0.6896551724137931,0.08275862068965517,0.6,0.625,0.42105263157894735,1,0.25,0.0007669761963459063,0.01828410689170183,0.03669724770642202,0.020233463035019456,0.2545454545454545,0.02244039270687237,0.2222222222222222,0.0005641066967523572,0.024793388429752067,0.03571428571428571,0.25,0.05660377358490566,0.2222222222222222,0.21052631578947367,0.1125,0.025717111770524232,0.19718309859154928,0.10869565217391304,0.3684210526315789,0.012322274881516588,0.19718309859154928,0.13333333333333333,0.08484848484848485,0.25,0.066006600660066,0.11851851851851852,0.06611570247933884,0.09473684210526316,0.09375,0.05867970660146699,0.05741626794258373,0.23529411764705882,0.06649616368286446,0.23529411764705882,0.42424242424242425,0.34782608695652173,0.25,0.12244897959183673,0.21428571428571427,0.03864734299516908,0.625,0.3157894736842105,0.6923076923076923,0.5625,0,0,0
